6.020781e+00 2.064733e+00 4.067077e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.577914e-01
6.440985e+00 3.652264e+00 -2.601076e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.720589e-01
-1.203254e+00 -2.407172e+00 -4.369703e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.101900e-01
-6.693753e+00 -3.108077e+00 -5.296107e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.530356e-01
-4.414136e-01 -6.239072e+00 1.098758e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.745409e-01
7.305720e+00 -1.647314e+00 1.182278e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.496920e-01
2.382617e+00 4.819584e+00 -1.179812e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.301557e-01
1.016478e+00 -2.513111e+00 2.697564e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.771288e-02
2.955508e+00 3.523422e+00 6.319602e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.782227e-01
4.660310e+00 1.197939e-01 -5.222651e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.185424e-01
-4.258778e-01 -2.583360e-01 -3.875732e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.810892e-03
-1.803051e+00 4.058225e-01 -5.416752e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.372577e-01
-1.715967e+00 7.068448e+00 -8.460043e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.556725e-01
-1.016432e+00 -7.449157e+00 3.910519e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.494022e-01
-4.121905e+00 8.389177e-01 2.895210e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.207527e-01
-6.202168e-01 -4.550325e+00 -4.878992e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -8.826418e-02
-6.579426e+00 1.424869e+00 4.030482e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.769477e-01
2.928982e+00 -4.249143e+00 -5.543561e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.450389e-01
-4.730994e-01 -8.616174e-01 1.837002e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.957226e-02
-3.967789e+00 -3.301816e+00 -5.257540e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.425515e-01
-4.281364e+00 4.791256e+00 4.218594e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.787409e-01
-4.679547e+00 1.679060e+00 5.993047e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.775484e-01
-4.252292e+00 5.411563e-01 -6.519671e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.082847e-02
6.396183e-01 -2.351912e+00 5.414465e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.805954e-02
3.616898e+00 -2.671172e+00 2.261937e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -8.277057e-02
-1.902681e+00 1.614227e+00 4.749099e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.308852e-01
-2.306338e+00 3.752037e+00 6.375412e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.783374e-01
5.788214e+00 -1.066113e+00 2.600532e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.829748e-01
5.282808e+00 3.392944e+00 3.662597e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.399854e-01
5.673776e+00 7.084493e-01 -4.899952e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.465277e-01
-3.912862e+00 3.757064e+00 -2.418903e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.648021e-01
-3.004770e+00 2.791735e+00 -4.293689e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.618153e-01
1.071147e-01 1.519971e+00 -5.088761e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.186470e-01
-2.169126e+00 -3.496294e-01 -1.476931e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.969814e-02
6.029375e-01 -3.996723e+00 4.801820e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.762834e-01
-1.916939e+00 -5.937015e-01 -2.349564e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.102347e-02
-4.703181e+00 -2.907447e+00 -4.793919e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.347772e-01
1.421097e+00 -3.073377e+00 -5.710198e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.930089e-01
2.087445e+00 5.386755e+00 1.002442e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.602026e-01
1.529633e+00 5.619631e+00 -4.946370e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.655314e-01
2.825285e+00 -1.306738e-01 -2.638685e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.566421e-02
-3.421726e+00 -4.255381e+00 4.355730e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.273371e-01
2.148542e+00 -4.318029e+00 2.604136e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.243428e-01
-4.264515e+00 5.236493e+00 2.249018e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.459277e-01
2.633190e+00 -6.089753e+00 -1.144503e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.993571e-01
6.247389e+00 1.804059e+00 -3.289309e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.338154e-01
-4.576827e+00 -4.887014e+00 1.887702e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.065044e-01
-3.846332e+00 1.183571e+00 -1.988533e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.320431e-02
-5.128491e+00 3.091760e+00 3.327052e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.293523e-01
4.007708e+00 -5.204659e+00 1.599462e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.996145e-01
4.104209e+00 6.059214e-01 -1.726138e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -8.498527e-02
7.131916e-01 -4.147544e-02 1.500646e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.115747e-02
4.207944e+00 -1.800498e+00 9.742066e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -8.984649e-02
-6.041156e+00 2.430236e+00 6.130515e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.127472e-01
1.705914e+00 5.343081e+00 -2.349666e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.689944e-01
5.210941e-01 2.006541e+00 -4.285650e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.792247e-02
-3.178010e+00 1.863068e+00 5.474265e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.171888e-01
-5.641905e+00 -3.418595e+00 -1.988440e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.227257e-01
-4.649389e-01 2.048770e+00 -5.415279e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.420284e-01
3.177595e+00 -1.595581e+00 -3.979731e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.691270e-02
4.852852e+00 -5.780833e+00 1.636163e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.583720e-01
1.010155e+00 -1.495101e+00 7.262860e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.511871e-02
1.896466e+00 1.561164e-01 -3.537799e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -8.022076e-02
3.941053e+00 3.739729e-01 4.245226e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.413101e-01
-2.571941e+00 -4.171606e+00 5.979770e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.736282e-01
3.053473e+00 2.018887e+00 -5.840253e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.151302e-01
2.902820e-01 -1.137805e+00 6.272405e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -8.959178e-03
2.053817e+00 -6.545759e+00 6.323519e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.070517e-01
-2.045587e-01 6.203621e+00 -3.520671e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.373043e-01
-4.017897e+00 8.297849e-01 -1.399892e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -8.371855e-02
2.326216e+00 -2.870361e+00 3.114096e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.239399e-02
1.278667e+00 -2.915778e-01 1.101502e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.907793e-02
1.007469e+00 4.216183e-01 1.834342e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.305989e-02
-3.492031e-01 2.064699e+00 -1.652490e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.213151e-02
3.371779e+00 4.710424e+00 1.813518e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.683160e-01
-5.821190e+00 -1.273560e+00 1.869282e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.896563e-01
-9.631991e-01 -5.416804e+00 -1.192133e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.301506e-01
5.152305e+00 4.079137e+00 -2.764133e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.281321e-01
4.631388e-01 6.725685e+00 3.706972e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.779034e-01
6.547931e+00 1.086976e+00 -1.810681e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.109360e-01
2.823906e+00 1.039196e+00 -6.887682e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.492642e-01
-5.967027e+00 -6.353176e-02 -2.420771e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.663768e-01
6.569890e+00 -4.017182e+00 1.695389e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.673428e-01
6.412901e+00 -1.176104e+00 3.084286e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.299358e-01
2.141501e+00 2.474688e-01 -1.152355e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.728555e-02
1.866912e+00 1.632440e+00 -2.368894e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.558780e-02
2.402326e+00 2.519991e+00 6.338953e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.434266e-01
-3.550179e+00 -2.551447e+00 -5.033065e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.008605e-01
-2.385207e+00 1.462674e+00 -1.564106e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.431299e-02
7.413303e+00 7.947008e-01 -2.284897e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.641615e-01
4.332006e+00 -5.106152e+00 4.127459e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.695708e-01
3.871930e+00 9.105856e-01 4.320916e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.491837e-01
4.629495e+00 -4.428062e-01 -7.216289e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.138908e-02
-6.353517e+00 1.285686e+00 1.000410e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.139328e-01
-1.684609e+00 4.962597e+00 3.209348e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.868892e-01
2.306892e+00 2.678661e+00 -4.762270e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.478527e-01
4.238597e+00 -3.370601e+00 -4.499960e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.178102e-01
4.146943e+00 5.091656e+00 -2.827072e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.323701e-01
-6.237998e+00 -3.964935e+00 -8.601747e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.533082e-01
6.304041e+00 -4.723343e+00 4.236486e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.651726e-01
-6.016174e+00 1.746425e+00 -3.403919e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.389127e-01
1.967473e+00 2.100887e-01 4.677163e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.140130e-01
3.777551e+00 2.668079e+00 6.251447e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.768310e-01
1.000941e+00 -3.413063e+00 -5.305100e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.739899e-01
3.254818e+00 -3.046041e+00 -6.122953e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.471291e-01
-1.141447e+00 1.981863e-01 -8.598406e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.451448e-02
2.774107e+00 1.973891e+00 5.949650e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.237164e-01
-3.547300e+00 -5.546141e+00 9.985667e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.990717e-01
-2.510656e+00 -6.254938e+00 3.603718e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.612131e-01
5.361710e-01 -6.298844e+00 -3.840196e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.376907e-01
-7.193348e+00 8.605217e-01 6.159852e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.517852e-01
-3.046240e+00 -5.158413e-01 -5.046651e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.536713e-01
3.718003e+00 4.014154e+00 3.185964e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.890195e-01
1.143637e+00 8.440697e-01 8.835985e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.357662e-02
3.337814e+00 2.977155e+00 -6.444006e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.710350e-01
1.310035e+00 6.538806e+00 3.753484e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.760319e-01
4.246299e+00 -3.769284e+00 -3.442172e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.903138e-01
2.415093e+00 -1.188489e+00 -5.170231e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.361066e-01
5.064467e-01 4.056253e+00 4.518410e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.786220e-01
3.728142e+00 -4.940212e+00 8.910928e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.626141e-01
2.509945e+00 6.213991e-01 4.019678e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.046542e-01
2.098305e+00 1.631043e+00 -5.254798e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.427595e-01
4.779206e+00 4.186494e+00 9.370615e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.929481e-01
-4.378357e-01 -2.736486e+00 5.001719e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.746841e-02
5.826164e+00 1.305169e+00 -1.931713e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.670187e-01
-3.156417e+00 -9.778407e-02 4.721241e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.466012e-01
3.995558e+00 3.864849e-01 6.397979e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.594455e-01
-9.377206e-01 -4.383958e+00 -2.738492e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.118241e-01
1.033172e-01 3.079423e+00 2.054401e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -8.201014e-02
-5.872410e+00 -5.370934e-01 1.098906e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.705908e-01
2.152897e+00 -6.151674e+00 3.222097e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.328457e-01
2.988183e+00 -6.528842e+00 8.874792e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.235059e-01
1.975413e+00 -2.335177e+00 4.695591e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.745865e-02
3.488304e+00 3.447232e+00 4.277491e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.008296e-01
5.499222e-01 1.113528e-01 -7.059012e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.241404e-01
-1.534375e+00 4.698550e+00 1.804084e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.294164e-01
3.803669e+00 3.769919e+00 -2.724303e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.596398e-01
-2.152804e+00 1.254385e+00 -3.211710e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -8.167159e-02
3.887344e+00 5.234067e+00 -3.564930e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.502394e-01
-9.540733e-01 1.263822e+00 -1.063273e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.293598e-02
-2.773092e+00 -6.599763e+00 -1.142449e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.341800e-01
3.734632e+00 4.730899e+00 -2.180871e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.908124e-01
-6.294009e-01 -4.953279e+00 2.801608e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.372704e-01
-5.080213e+00 -1.890426e+00 -4.667147e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.357938e-01
-4.387301e+00 -1.686013e+00 5.185153e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.334715e-01
5.395808e+00 -1.303879e+00 3.968140e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.243245e-01
-2.572786e+00 -6.152210e+00 3.906116e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.691316e-01
-1.385516e+00 -5.116067e+00 -1.537167e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.250344e-01
6.747007e+00 5.839815e-01 -1.419135e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.133358e-01
1.058250e+00 5.444449e+00 1.972128e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.621247e-01
3.416978e+00 4.138261e-01 8.326943e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.058613e-02
-2.720376e+00 2.738050e+00 -2.805007e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.082249e-01
-5.265713e+00 -8.095272e-01 -2.409639e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.575096e-01
-1.032341e+00 -7.112155e+00 -1.511370e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.365871e-01
4.858889e+00 4.740812e+00 1.857868e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.276251e-01
5.277484e+00 9.418654e-01 -4.742484e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.253628e-01
1.726438e+00 3.144263e+00 -3.137811e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.926254e-02
4.840063e+00 -3.463067e+00 -2.401586e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.716773e-01
2.130812e+00 2.478790e+00 -5.095427e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.622075e-01
3.377324e+00 -5.170643e+00 1.840974e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.792257e-01
-5.018048e+00 5.500087e+00 -2.507491e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.772028e-01
2.095818e+00 2.089849e+00 -6.442927e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.264776e-01
9.681996e-01 -1.580127e+00 4.702690e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.115310e-01
2.341856e+00 -6.050784e+00 2.644207e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.200778e-01
-2.546130e+00 -5.775810e+00 1.064887e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.833864e-01
-8.607957e-01 5.164967e+00 3.183577e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.828935e-01
1.600768e+00 2.157486e+00 -4.697461e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.235516e-01
4.963150e+00 -1.794816e+00 -3.220024e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.575980e-01
2.286241e+00 4.243434e+00 -2.623871e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.306671e-01
-5.157780e+00 7.018583e-01 5.521396e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.740471e-01
3.192281e+00 2.403242e+00 2.601029e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.038453e-01
1.991829e+00 3.425385e+00 -2.529054e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.748908e-02
3.139932e+00 2.548132e+00 3.104738e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.152312e-01
7.136870e-01 3.211828e+00 3.836943e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.163535e-01
1.770330e+00 -6.467169e+00 1.743626e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.143611e-01
-1.736985e-02 5.378866e+00 1.453404e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.397700e-01
-1.711118e+00 1.161546e+00 1.608758e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.503592e-02
1.108355e+00 -5.056738e+00 3.091252e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.561991e-01
-4.267848e+00 3.635795e+00 2.684028e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.946740e-01
1.934013e+00 -1.390264e+00 -3.985030e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.118504e-02
2.463201e-01 -5.007566e+00 4.504520e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.054926e-01
-3.851273e+00 2.592340e+00 4.856843e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.238122e-01
3.823696e+00 2.975315e+00 8.338207e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.088578e-01
-1.287802e+00 -4.343512e+00 4.319025e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.765955e-01
3.376095e+00 7.123552e-01 1.443697e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.338425e-02
-8.322109e-01 5.226302e+00 2.776496e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.736021e-01
1.010317e+00 5.019957e+00 -2.051905e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.340151e-01
5.994707e+00 2.847946e+00 1.068621e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.048241e-01
-1.215995e+00 4.399593e+00 -4.212966e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.813916e-01
6.642305e-01 4.391073e-01 6.854912e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.258991e-01
