-4.160485e+00 1.537253e+00 3.055731e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.378373e-01
3.189697e+00 8.029813e+00 3.813325e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.760635e-01
-2.984879e+00 -4.570779e+00 -3.184549e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.982568e-01
2.675688e+00 -5.460518e+00 -2.304995e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.046711e-01
-1.145296e+00 1.125981e+00 2.563470e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.287315e-02
-7.918537e+00 4.770115e+00 -5.020544e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.953859e-01
4.546322e+00 8.435672e+00 5.643240e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.209114e-01
-1.236462e+00 4.491100e+00 -4.344093e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.715721e-01
-4.050878e+00 -9.942501e+00 -5.293800e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.764170e-01
8.801248e+00 2.775216e+00 7.485484e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.154340e-01
-5.708203e-03 -5.213846e+00 -7.266894e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.378021e-01
5.292692e+00 3.974694e+00 -1.179702e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.856918e-01
-1.044370e+00 -1.098170e+01 3.262061e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.180625e-01
-6.850244e-01 -6.142631e+00 -8.247711e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.910540e-01
-2.314413e+00 9.914331e+00 3.968370e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.452710e-01
-1.223034e+01 4.385813e-01 -1.827965e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.007606e-01
3.687152e+00 -9.083769e+00 -5.415843e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.789853e-01
6.338704e-01 5.052106e-01 -1.204838e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.544262e-01
-1.319501e+00 1.572278e+00 7.913960e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.044509e-01
-2.031380e+00 8.034610e+00 8.368099e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.074218e-01
2.161536e+00 9.158606e-01 -1.237638e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.015873e-01
-3.690951e+00 1.099267e+01 4.565156e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.847273e-01
-3.565587e+00 -4.844197e+00 9.590563e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.894422e-01
1.207227e+01 -1.781839e+00 8.838997e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.636558e-01
-6.663714e+00 -3.766523e+00 -1.263657e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.972349e-01
7.545481e+00 -5.406287e+00 -6.955608e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.043786e-01
3.057114e-01 -3.263910e+00 5.459792e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.881938e-01
9.771922e+00 7.436328e-01 1.112108e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.202083e-01
-1.192724e+00 -8.796855e+00 -2.240103e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.966244e-01
-8.124647e+00 -5.139286e+00 3.651932e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.957641e-01
-1.546327e+00 4.891211e+00 -6.486237e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.039746e-01
-5.516812e+00 2.292891e+00 8.252735e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.689480e-01
-1.038337e+01 -1.311572e+00 -6.632893e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.013506e-01
8.313085e+00 -1.089712e+00 -6.685426e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.027465e-01
-7.123273e+00 -1.806682e+00 -6.813277e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.656754e-01
-3.038146e+00 5.510969e+00 -3.651401e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.422153e-01
1.548881e+00 6.315553e+00 1.644431e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.833686e-01
2.711696e+00 1.167431e+01 3.015828e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.573864e-01
-6.668353e+00 2.582966e+00 6.731995e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.325559e-01
-1.536762e+00 -2.981971e+00 5.211110e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.787335e-01
-1.439548e+00 -5.537737e+00 3.867980e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.372734e-01
1.296887e+00 5.834904e+00 3.972082e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.183737e-01
7.319021e+00 -1.849069e+00 2.600696e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.846647e-01
2.851900e+00 -9.302082e+00 7.608424e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.995080e-01
-5.881791e+00 -9.877596e+00 5.014047e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.007664e-01
3.200887e+00 4.735196e+00 2.343667e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.512090e-01
-7.344213e+00 4.560086e+00 -8.474431e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.354046e-01
3.287027e+00 -6.461422e+00 6.959788e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.628683e-01
6.123467e+00 7.443906e+00 4.008136e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.648447e-01
2.876591e+00 1.052798e+01 4.798766e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.096944e-01
2.853697e+00 -4.200422e+00 -6.218915e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.260597e-01
-7.774409e+00 -1.862707e+00 -2.717883e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.295746e-01
1.101026e+00 2.396002e+00 3.058508e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.636531e-02
-1.043082e+01 3.754308e+00 5.664995e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.996143e-01
-5.701688e+00 1.020758e+01 -1.078017e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.970517e-01
-5.636238e+00 1.874050e+00 3.201189e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.129479e-01
8.052856e+00 -3.100664e+00 2.101939e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.453116e-01
5.350980e+00 1.547431e+00 3.367423e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.774321e-01
9.990674e+00 6.224844e-01 3.322707e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.846238e-01
6.591559e+00 -9.752699e+00 -4.079644e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.024884e-01
1.416234e+00 -1.891187e+00 -1.043146e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.069368e-01
-4.091341e+00 -7.491656e+00 -5.350151e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.784028e-01
3.652540e-01 -5.560158e+00 -1.029528e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.270366e-01
-3.674763e+00 4.342440e+00 9.103935e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.057911e-01
-6.517629e+00 -2.399874e+00 -2.584923e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.697425e-01
5.246703e+00 1.013403e+00 1.079816e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.431335e-01
-4.143153e+00 -6.709944e+00 4.975919e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.088154e-01
-8.821645e+00 -4.086721e+00 7.069553e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.753415e-01
-9.347368e+00 -4.624048e+00 1.594438e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.147883e-01
-6.253601e+00 3.472266e+00 4.109945e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.102226e-01
3.835451e-01 6.800719e-01 -1.167662e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.127032e-01
3.340393e+00 -1.777573e+00 9.518685e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.697970e-01
-2.164649e+00 4.176958e+00 3.411608e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.418788e-01
-3.503737e+00 3.293862e+00 -1.088845e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.342991e-01
3.894579e+00 5.570199e+00 -1.375099e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.052904e-01
-5.320719e+00 -6.854209e+00 -3.438194e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.560205e-01
