4.492781e+00 -9.825664e-01 -1.836519e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.183964e-01
-6.090113e+00 3.021933e-01 4.804063e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.758448e-01
-1.149836e+00 4.594499e+00 7.318358e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.107992e-01
2.195128e+00 4.241284e+00 -2.594350e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.344585e-01
2.220594e-02 4.000433e-01 -8.818192e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.128808e-03
9.537133e-01 5.334941e+00 2.388198e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.596866e-01
-2.472303e+00 1.966358e+00 -5.469261e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.767996e-01
9.769425e-01 5.037227e+00 -3.501917e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.661011e-01
2.591355e+00 6.883175e+00 -2.309224e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.595744e-01
4.299298e+00 1.504207e+00 1.263806e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.100410e-01
-2.369238e+00 8.682009e-01 -6.867911e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.346425e-01
1.887378e+00 -1.203625e+00 3.847645e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.024998e-01
-1.387083e+00 -3.896295e+00 4.596707e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.826306e-01
-6.201700e+00 4.591690e+00 -6.959021e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.687824e-01
3.729128e+00 -5.980765e+00 2.958959e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.743442e-01
-2.984648e+00 -6.156352e+00 2.171650e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.399031e-01
5.410313e+00 -2.325606e+00 -2.998689e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.970228e-01
-2.053165e+00 2.104411e+00 -6.261261e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.073213e-01
-3.450308e+00 3.351763e+00 -4.751480e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.997616e-01
1.178234e+00 -1.821483e+00 -6.503979e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.078012e-01
-1.110298e-01 2.950584e+00 1.638716e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.538410e-02
-3.145866e+00 6.736882e+00 -1.876476e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.567445e-01
-3.730630e-02 4.514808e+00 1.404647e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.065520e-01
3.943327e+00 -1.469675e+00 -2.417734e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.139605e-01
-3.462074e+00 -1.093886e+00 -1.880349e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -8.445068e-02
-1.077427e+00 3.565640e+00 3.980454e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.374703e-01
3.710396e+00 -3.649927e+00 4.650559e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.167451e-01
2.876182e+00 -2.130057e+00 -5.868946e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.092050e-01
2.673223e+00 -4.103788e+00 1.118477e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.276445e-01
3.195749e-01 -7.211558e+00 -1.902295e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.641354e-01
-2.517656e+00 -9.845586e-01 2.661879e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.808197e-02
-2.561538e+00 -6.685956e+00 -2.366335e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.673411e-01
3.318910e+00 -8.809331e-01 4.382756e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.491362e-01
9.962198e-01 3.588365e-01 3.788451e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.046284e-02
-1.844586e+00 1.810763e+00 -6.234217e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.003245e-01
-5.352033e+00 -2.139974e+00 -2.793708e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.914718e-01
-4.912986e+00 1.715442e+00 4.253681e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.032571e-01
-5.178270e-01 2.323598e+00 -1.342215e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.403597e-02
4.155970e+00 4.609225e-01 -3.207521e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.330164e-01
5.835641e+00 4.513716e+00 1.091312e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.393139e-01
7.571733e-01 4.573625e+00 -5.451682e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.149227e-01
2.967728e+00 -6.169649e+00 3.726779e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.795653e-01
-2.635056e-01 6.452690e+00 -3.709118e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.364466e-01
-5.310668e+00 -9.206196e-01 -1.236230e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.471028e-01
3.447595e+00 -3.630209e+00 -1.008950e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.308867e-01
-2.039534e+00 1.597546e+00 -1.167493e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.727375e-02
2.666808e+00 -5.436984e+00 -2.475270e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.982553e-01
-2.775719e-01 3.555130e+00 -5.065652e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.663547e-01
-1.104939e+00 1.948716e+00 7.378598e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.705766e-01
-4.582366e+00 4.689307e+00 -3.978130e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.613613e-01
5.835767e+00 -4.204858e+00 -6.088517e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.340881e-01
5.804122e+00 -1.089738e+00 7.854843e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.629895e-01
2.396475e+00 5.018203e+00 -7.690434e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.392116e-01
-4.314273e+00 1.272019e+00 -1.549163e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.136489e-01
2.422691e+00 9.972602e-01 1.036126e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.598316e-02
-6.913003e-01 6.012926e+00 -2.392852e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.844662e-01
2.977948e+00 -6.690589e-01 -5.514502e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.778092e-01
3.262486e+00 4.609615e+00 4.377363e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.165204e-01
3.446001e+00 -5.241308e+00 3.248884e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.277895e-01
-2.766211e+00 3.602635e-01 6.157976e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.058369e-01
-1.689145e+00 -1.355215e+00 -6.034547e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.861798e-01
-2.313519e+00 1.622780e+00 5.335826e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.961785e-02
-2.692774e+00 6.697986e+00 -2.607674e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.578805e-01
5.418341e+00 3.865657e+00 3.527708e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.485850e-01
5.410491e+00 -5.057124e-01 -1.089148e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.410416e-01
-4.695115e+00 1.957936e+00 4.516437e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.069204e-01
2.293944e+00 2.606419e+00 -6.468007e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.321102e-01
2.471035e+00 -2.181298e+00 5.577383e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.926543e-01
3.554177e+00 -4.472930e+00 -9.908538e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.594980e-01
-2.876357e+00 -1.503938e+00 -4.105956e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.338010e-01
1.837578e+00 -4.756315e+00 -5.222170e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.410685e-01
-7.001061e+00 1.103640e+00 -1.296566e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.296942e-01
5.425755e+00 8.121614e-01 -9.258247e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.405810e-01
5.057231e-01 5.743682e+00 2.791710e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.815656e-01
4.661436e-01 -5.806110e+00 3.936119e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.271680e-01
3.418256e+00 -1.654620e+00 -1.018192e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.158925e-02
6.553094e+00 -6.751326e-01 -3.056226e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.307161e-01
-1.860204e+00 -1.321857e+00 -5.529532e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.641579e-01
1.159563e+00 1.245414e+00 1.018170e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.427540e-02
-4.167791e+00 -2.216700e+00 -3.232617e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.582753e-01
-3.930760e-02 -3.835993e+00 2.689383e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.133313e-01
3.247430e+00 -4.456731e+00 -2.622368e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.715318e-01
-4.088337e+00 1.916112e+00 4.075243e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.681254e-01
1.680828e-02 2.373240e+00 4.950862e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.397698e-01
-5.551991e+00 1.028106e-01 -9.246785e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.530903e-01
-2.980641e+00 -6.947687e+00 9.627818e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.747296e-01
-5.521153e+00 -2.505661e+00 -4.987302e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.784685e-01
1.084332e+00 1.656741e+00 -1.454724e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.526249e-02
1.260435e+00 5.079182e+00 -3.844251e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.834830e-01
2.076132e+00 -1.478281e+00 -1.981585e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.421913e-02
-5.927788e+00 3.162114e+00 -2.887138e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.337204e-01
-4.836405e+00 4.132172e+00 4.699970e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.787347e-01
-2.973293e-01 -3.742727e+00 -2.476013e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.082289e-01
1.811543e+00 5.801623e+00 2.120908e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.817805e-01
5.000579e+00 3.512766e+00 8.200245e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.655400e-01
-1.242419e+00 -5.273310e-01 -4.994888e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.296557e-01
3.604188e+00 1.480209e+00 -6.555329e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.572990e-01
3.689861e+00 -2.801737e+00 -1.937824e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.233054e-01
-1.633844e+00 7.756780e-01 3.637452e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.687932e-02
-2.620942e+00 9.684084e-01 1.924990e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.139381e-02
2.009383e+00 5.058465e+00 2.402244e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.597018e-01
-1.880356e+00 -2.879410e+00 -2.006140e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.791869e-02
1.685578e+00 -3.439911e+00 -1.452056e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -8.885273e-02
-7.214915e-01 7.093234e-01 1.614885e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.649362e-02
-4.988366e+00 3.004984e+00 -3.162744e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.941611e-01
2.864004e+00 5.314140e+00 3.555018e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.091504e-01
-7.789224e-01 2.829216e+00 -2.736607e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.590333e-02
-2.551893e+00 -6.263383e+00 -3.334885e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.666479e-01
5.544439e+00 1.748276e+00 4.715560e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.497311e-01
-3.595943e-03 -3.284517e+00 -4.577857e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.317157e-02
3.334187e+00 2.503901e+00 -7.431655e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.986838e-02
-6.579120e-01 -6.918036e+00 2.054970e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.443296e-01
-4.315383e-01 -3.869615e+00 -5.195732e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.939122e-01
-1.457989e+00 6.245637e+00 2.499917e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.809551e-01
-7.704633e+00 2.762889e-01 -1.151546e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.760777e-01
2.322760e+00 -5.722416e+00 -3.411768e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.256083e-01
3.993134e-01 3.182628e-01 -7.590005e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.608885e-01
-8.312336e-01 9.904732e-01 4.985483e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.303199e-01
-1.279689e+00 5.061487e+00 5.271572e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.407123e-01
1.361682e+00 5.769560e-01 -7.796628e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.782542e-01
-2.325153e+00 6.924949e+00 2.875868e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.720693e-01
-2.246179e+00 -3.051653e+00 6.041676e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.330720e-01
7.605055e+00 -1.122488e+00 5.568219e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.691547e-01
-4.197876e+00 -2.372761e+00 -7.960542e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.205656e-01
4.753355e+00 -3.405747e+00 -4.381759e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.390447e-01
1.925861e-01 -2.056134e+00 3.439453e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -8.165281e-02
6.155925e+00 4.684593e-01 7.005839e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.711640e-01
-7.513691e-01 -5.541672e+00 -1.411177e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.626194e-01
-5.118207e+00 -3.237548e+00 2.300573e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.959030e-01
-9.741249e-01 3.081270e+00 -4.086073e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.251920e-01
-3.475374e+00 1.444431e+00 5.198897e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.868829e-01
-6.541112e+00 -8.262384e-01 -4.178461e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.763007e-01
5.236915e+00 -6.864758e-01 -4.211554e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.013628e-01
-4.487381e+00 -1.138138e+00 -4.292095e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.840958e-01
-1.913912e+00 3.471693e+00 -2.300238e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.960465e-02
9.757340e-01 3.978549e+00 1.035927e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.593152e-02
1.708261e+00 7.354353e+00 1.899852e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.651121e-01
-4.200799e+00 1.627166e+00 4.240891e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.722843e-01
-9.680995e-01 -1.878524e+00 3.282794e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.254109e-02
-9.068581e-01 -3.488556e+00 2.436675e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.006769e-01
8.169877e-01 3.675759e+00 2.502255e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.771430e-02
4.610695e+00 -1.164840e+00 1.638336e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.220163e-01
1.796585e+00 -5.859944e+00 4.793007e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.792894e-01
-3.705296e+00 -6.222495e+00 3.158652e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.781593e-01
2.016433e+00 2.982986e+00 1.476418e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.839286e-02
-4.626564e+00 2.872674e+00 -5.338557e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.382908e-01
2.070697e+00 -4.070441e+00 4.384392e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.881545e-01
3.857543e+00 4.689367e+00 2.524967e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.898583e-01
1.812139e+00 6.632214e+00 3.023033e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.415722e-01
1.797716e+00 -2.646100e+00 -3.917671e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.730396e-02
-4.897571e+00 -1.173432e+00 -1.712159e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.360892e-01
6.936031e-01 1.509387e+00 1.926739e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.719931e-02
-6.571007e+00 2.365066e+00 3.568723e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.774712e-01
-3.591838e+00 6.430373e+00 -6.791083e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.335069e-01
-3.550607e+00 1.180577e+00 2.016622e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.372811e-02
5.072981e+00 -1.953296e+00 1.324139e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.517781e-01
3.370906e+00 9.748206e-01 2.121343e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.534241e-02
6.293730e+00 3.921406e-01 2.093174e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.963713e-01
4.152422e+00 -6.143815e+00 -2.570015e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.796784e-01
8.921716e-01 -1.191373e+00 -6.571410e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.025095e-01
-2.577384e+00 -4.719447e+00 -3.370384e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.892343e-01
2.300956e-01 -3.502680e+00 -6.485623e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.448550e-01
-2.314956e+00 2.735566e+00 5.735120e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.035801e-01
-4.105849e+00 -1.511826e+00 -1.628399e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.117624e-01
3.305216e+00 6.384038e-01 6.802417e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.636869e-01
-2.610023e+00 -4.227000e+00 3.134633e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.640015e-01
-5.557288e+00 -2.574473e+00 4.453539e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.678516e-01
-5.888473e+00 -2.912968e+00 1.004433e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.040755e-01
-3.939522e+00 2.187391e+00 2.589103e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.325011e-01
2.416182e-01 4.284185e-01 -7.355813e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.380299e-01
2.104316e+00 -1.119801e+00 5.996396e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.919293e-01
-1.363643e+00 2.631319e+00 2.149178e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.250455e-02
-2.207216e+00 2.075003e+00 -6.859292e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.472160e-01
2.453431e+00 3.509006e+00 -8.662581e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.061522e-02
-3.351843e+00 -4.317881e+00 -2.165926e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.503680e-01
