6.576196e+00 2.706981e+00 2.812479e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.513995e-01
-1.876478e+00 1.632159e+01 -6.495200e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.398979e+00
8.083395e+00 -1.816105e+00 -1.496866e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.310436e+00
8.855750e+00 1.251242e+01 1.188199e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.687712e+00
9.353886e+00 -1.422710e+01 8.818828e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.647582e+00
-7.508652e+00 9.779055e-01 1.671532e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.508641e+00
-4.585046e+00 -3.678620e+00 -1.638028e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.353812e+00
-6.279858e+00 4.404902e+00 1.448366e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.658516e-01
-7.309314e+00 1.818113e+01 -7.078315e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.954221e+00
1.470764e+01 1.049301e+01 9.575673e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.876740e+00
1.468633e+01 -1.372715e+00 -2.956404e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.023291e+00
-1.274450e+01 5.314656e+00 1.225950e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.525781e+00
6.226722e+00 7.074910e+00 -1.755687e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.776365e+00
6.707421e+00 -5.920955e+00 1.513935e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.383968e+00
9.647521e+00 -1.214140e+01 -2.689591e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.121345e+00
-7.807635e+00 -4.082316e+00 -1.114528e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.077525e-01
4.987954e+00 -1.291062e+01 -1.417515e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.757658e+00
-1.900380e+01 2.995739e+00 -3.519421e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.715012e+00
1.472776e+01 2.204545e+00 -2.513075e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.030616e+00
1.372744e+00 1.559075e+01 7.577866e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.351805e+00
1.265309e+00 -1.576021e+01 1.068427e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.633204e+00
9.278575e+00 -4.491331e+00 -2.763798e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.021268e-01
1.778784e+01 -1.832592e+00 -8.295873e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.740505e+00
-5.049371e+00 -3.588072e+00 -1.500946e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.187636e+00
3.147539e+00 3.380575e+00 2.763739e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.109917e-01
-1.131313e+01 -6.017049e+00 -8.774672e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.092182e+00
-1.066973e-01 -1.041249e+01 7.300107e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.287076e-01
8.814882e+00 -1.209743e+01 -7.118201e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.232312e+00
-1.109746e+01 5.201128e+00 1.106191e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.226002e+00
4.562469e-02 6.441965e+00 1.343871e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.964797e-01
-1.507042e+01 2.790710e-01 -2.509964e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.057110e+00
-8.090704e+00 -1.885892e+01 2.613392e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.924748e+00
-1.498672e+01 -6.801410e+00 -1.353762e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.041082e+00
2.943330e+00 4.497087e+00 -3.948729e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.933045e-01
3.421346e+00 1.378702e+01 -1.043490e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.391233e+00
5.635489e+00 -4.012673e+00 -5.378850e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.475446e-01
-1.609049e+01 8.583297e+00 -7.836898e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.762014e+00
-1.312802e+01 1.121644e+01 1.275768e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.069736e+00
-8.070759e-01 -1.015932e+01 -6.720934e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.674736e-01
4.917284e+00 1.574803e+01 5.757031e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.364297e+00
1.357366e+01 9.535114e+00 2.225889e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.253660e+00
-3.372443e+00 -1.431397e+00 -1.355821e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.878786e-01
9.783273e+00 4.017906e+00 -1.779390e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.928113e+00
1.001582e+01 -7.605084e+00 -5.260063e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.313963e-01
-4.434936e+00 2.105514e+00 9.873565e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.405841e-01
-7.114330e+00 2.628665e+00 5.225226e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.774981e-01
5.454305e+00 1.373079e+01 6.520694e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.174917e+00
-5.104072e+00 -7.815921e+00 -5.445502e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.162401e-01
4.575362e+00 -9.337354e+00 -3.941486e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.518027e-01
-1.958429e+00 1.925400e+00 4.383472e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.050758e-01
-1.354051e+01 8.156781e+00 -8.585009e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.442866e+00
7.774102e+00 1.442480e+01 9.649804e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.624687e+00
-2.114321e+00 7.679672e+00 -7.428294e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.258449e-01
-6.926904e+00 -1.700144e+01 -9.052271e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.882487e+00
1.504992e+01 4.745552e+00 1.280000e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.850170e+00
-9.760890e-03 -8.915552e+00 -1.242621e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.657779e-01
9.050375e+00 6.796632e+00 -2.017262e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.892098e-01
-1.785848e+00 -1.877844e+01 5.578046e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.733944e+00
-1.171375e+00 -1.050375e+01 -1.410339e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.390876e+00
-3.957591e+00 1.695327e+01 6.785817e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.356189e+00
-2.091359e+01 7.499635e-01 -3.125776e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.012561e+00
6.304942e+00 -1.553303e+01 -9.260962e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.643235e+00
1.083903e+00 8.638980e-01 -2.060244e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.916098e+00
-2.256315e+00 2.688558e+00 1.353268e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.826276e-01
-3.473610e+00 1.373899e+01 1.430925e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.812277e+00
3.696174e+00 1.566100e+00 -2.116330e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.084316e+00
-6.311437e+00 1.879720e+01 7.806307e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.040707e+00
-6.097068e+00 -8.283460e+00 1.639963e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.679324e+00
2.064330e+01 -3.046902e+00 1.511447e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.967139e+00
-1.139479e+01 -6.440664e+00 -2.160824e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.913185e-01
1.290259e+01 -9.244621e+00 -1.189392e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.760161e+00
5.227592e-01 -5.581208e+00 9.336113e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.255235e-01
1.670975e+01 1.271594e+00 1.901677e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.273108e+00
-2.039529e+00 -1.504241e+01 -3.830523e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.110671e+00
-1.389295e+01 -8.788056e+00 6.244717e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.383727e+00
-2.644182e+00 8.363854e+00 -1.109131e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.999360e-01
-9.433615e+00 3.920788e+00 1.411198e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.355724e+00
-1.775531e+01 -2.242756e+00 -1.134209e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.019593e+00
1.421518e+01 -1.863382e+00 -1.143192e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.505121e+00
-1.218063e+01 -3.089383e+00 -1.165054e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.314089e+00
-5.195156e+00 9.423625e+00 -6.243807e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.957685e-01
2.648550e+00 1.079944e+01 2.811937e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.859037e-01
4.636934e+00 1.996279e+01 5.156993e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.008030e+00
-1.140272e+01 4.416809e+00 1.151155e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.261937e+00
-2.627826e+00 -5.099098e+00 8.910873e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.950779e-01
-2.461592e+00 -9.469397e+00 6.614153e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.256854e-01
2.217646e+00 9.977545e+00 6.792164e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.771656e-01
1.251535e+01 -3.161863e+00 4.447128e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.353525e-01
4.876681e+00 -1.590634e+01 1.301022e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.005862e+00
-1.005772e+01 -1.689045e+01 8.573900e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.064972e+00
5.473441e+00 8.097071e+00 4.007615e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.903112e-01
-1.255843e+01 7.797637e+00 -1.449107e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.880279e-01
5.620736e+00 -1.104888e+01 1.190107e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.323201e+00
1.047098e+01 1.272890e+01 6.853815e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.422803e+00
4.918901e+00 1.800260e+01 8.205774e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.864060e+00
4.879753e+00 -7.182621e+00 -1.063420e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.465927e-01
-1.329405e+01 -3.185183e+00 -4.647515e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.289682e-01
1.882729e+00 4.097106e+00 5.229976e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.114164e-01
-1.783646e+01 6.419776e+00 9.687005e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.035173e+00
-9.749749e+00 1.745472e+01 -1.843384e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.786558e+00
-9.637831e+00 3.204580e+00 5.473956e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.937256e-01
1.377019e+01 -5.302061e+00 3.594266e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.042614e+00
9.150047e+00 2.646070e+00 5.758212e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.529121e-01
1.708381e+01 1.064433e+00 5.681749e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.450816e+00
1.127141e+01 -1.667688e+01 -6.976093e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.038803e+00
2.421726e+00 -3.233885e+00 -1.783755e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.496484e+00
-6.996095e+00 -1.281055e+01 -9.148629e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.329358e+00
6.245755e-01 -9.507737e+00 -1.760469e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.793407e+00
-6.283757e+00 7.425468e+00 1.556751e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.511057e+00
-1.114499e+01 -4.103726e+00 -4.420156e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.252493e-01
8.971735e+00 1.732894e+00 1.846460e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.908492e+00
-7.084693e+00 -1.147384e+01 8.508702e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.148009e+00
-1.508480e+01 -6.988195e+00 1.208877e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.899475e+00
-1.598377e+01 -7.907011e+00 2.726451e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.451199e+00
-1.069351e+01 5.937492e+00 7.027907e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.941579e-01
6.558528e-01 1.162907e+00 -1.996675e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.791517e+00
5.711991e+00 -3.039607e+00 1.627672e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.373837e+00
-3.701498e+00 7.142498e+00 5.833767e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.312423e-01
-5.991307e+00 5.632425e+00 -1.861898e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.858459e+00
6.659636e+00 9.524907e+00 -2.351386e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.311266e-01
-9.098301e+00 -1.172053e+01 -5.879229e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.876952e-01
-4.640980e-01 -1.031135e+01 2.957832e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.066311e-01
1.051509e+01 7.123130e+00 1.637781e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.935703e+00
2.011922e+01 1.679050e+00 -4.280212e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.914955e+00
