-6.223861e+00 4.229229e+00 4.618477e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.688380e-01
8.609736e-01 4.926313e+00 -1.537638e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.529285e-02
9.541536e+00 8.477100e-02 5.509482e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.911890e-01
1.021751e+00 -2.365531e+00 -9.155895e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.123408e-01
5.660550e+00 -1.237956e+00 -2.313868e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.714863e-01
-7.673061e+00 3.807398e-01 6.052740e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.484615e-01
-1.448703e+00 5.788706e+00 9.220554e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.707000e-01
2.765688e+00 5.343683e+00 -3.268676e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.018647e-01
2.797773e-02 5.040230e-01 -1.111023e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.201604e+00 6.721604e+00 3.008941e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.387457e-01
-3.114906e+00 2.477456e+00 -6.890838e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.890732e-01
1.230870e+00 6.346508e+00 -4.412139e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.603847e-01
3.264902e+00 8.672257e+00 -2.909440e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.086027e-01
5.416777e+00 1.895182e+00 1.592295e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.547138e-01
-2.985053e+00 1.093865e+00 -8.653026e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.935442e-01
2.377947e+00 -1.516473e+00 4.847729e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.526350e-01
-1.747615e+00 -4.909024e+00 5.791488e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.826539e-01
-7.813652e+00 5.785167e+00 -8.767818e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.452129e-01
4.698407e+00 -7.535292e+00 3.728055e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.216441e-01
-3.760421e+00 -7.756517e+00 2.736108e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.934721e-01
6.816567e+00 -2.930080e+00 -3.778111e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.009106e-01
-2.586826e+00 2.651392e+00 -7.888695e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.506160e-01
-4.347116e+00 4.222957e+00 -5.986490e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.352349e-01
1.484482e+00 -2.294924e+00 -8.194500e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.372239e-01
-1.398888e-01 3.717503e+00 2.064653e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.479504e-02
-3.963542e+00 8.487939e+00 -2.364212e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.265533e-01
-4.700299e-02 5.688301e+00 1.769744e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.635581e-01
4.968281e+00 -1.851674e+00 -3.046154e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.691993e-01
-4.361940e+00 -1.378210e+00 -2.369092e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.466917e-01
-1.357473e+00 4.492425e+00 5.015058e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.056157e-01
4.674806e+00 -4.598620e+00 5.859337e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.471879e-01
3.623762e+00 -2.683704e+00 -7.394409e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358723e-01
3.368050e+00 -5.170449e+00 1.409192e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.803137e-01
4.026391e-01 -9.085993e+00 -2.396742e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.146153e-01
-3.172048e+00 -1.240466e+00 3.353758e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.188260e-01
-3.227335e+00 -8.423776e+00 -2.981395e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.334396e-01
4.181564e+00 -1.109906e+00 5.521926e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.067198e-01
1.255158e+00 4.521057e-01 4.773149e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.049735e-01
-2.324032e+00 2.281419e+00 -7.854621e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.331052e-01
-6.743139e+00 -2.696199e+00 -3.519852e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.212734e-01
-6.189974e+00 2.161321e+00 5.359303e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.398886e-01
-6.524212e-01 2.927550e+00 -1.691084e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.820783e-02
5.236194e+00 5.807260e-01 -4.041224e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.883914e-01
7.352447e+00 5.686926e+00 1.374966e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.755235e-01
9.539785e-01 5.762407e+00 -6.868688e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.622704e-01
3.739103e+00 -7.773271e+00 4.695448e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.399030e-01
-3.319962e-01 8.129881e+00 -4.673196e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.907460e-01
-6.691022e+00 -1.159908e+00 -1.557552e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.392675e-01
4.343698e+00 -4.573777e+00 -1.271198e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.847281e-01
-2.569652e+00 2.012782e+00 -1.470948e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.789700e-02
3.359967e+00 -6.850171e+00 -3.118645e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.129848e-01
-3.497187e-01 4.479184e+00 -6.382322e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.665121e-01
-1.392135e+00 2.455228e+00 9.296450e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.335928e-01
-5.773420e+00 5.908156e+00 -5.012130e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.342639e-01
7.352606e+00 -5.297789e+00 -7.671050e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.691485e-01
7.312735e+00 -1.372983e+00 9.896482e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.381819e-01
3.019370e+00 6.322539e+00 -9.689340e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.051412e-01
-5.435644e+00 1.602644e+00 -1.951824e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.780403e-01
3.052400e+00 1.256469e+00 1.305437e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.716516e-02
-8.709839e-01 7.575812e+00 -3.014805e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.946028e-01
3.751979e+00 -8.429614e-01 -6.947837e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.717470e-01
4.110475e+00 5.807751e+00 5.515131e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.503513e-01
4.341689e+00 -6.603635e+00 4.093337e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.614563e-01
-3.485207e+00 4.539035e-01 7.758564e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.389402e-01
-2.128190e+00 -1.707464e+00 -7.603052e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.069777e-01
-2.914852e+00 2.044575e+00 6.722720e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.921305e-02
-3.392683e+00 8.438933e+00 -3.285463e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.255200e-01
6.826682e+00 4.870423e+00 4.444634e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.863437e-01
6.816791e+00 -6.371578e-01 -1.372241e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.030535e-01
-5.915474e+00 2.466845e+00 5.690354e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.488900e-01
2.890189e+00 3.283882e+00 -8.149178e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.789612e-01
3.113309e+00 -2.748264e+00 7.027062e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.964412e-01
4.477983e+00 -5.635538e+00 -1.248398e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.380827e-01
-3.623983e+00 -1.894843e+00 -5.173181e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.051830e-01
2.315203e+00 -5.992581e+00 -6.579522e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.891060e-01
-8.820785e+00 1.390499e+00 -1.633571e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.958370e-01
6.836022e+00 1.023259e+00 -1.166466e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.026945e-01
6.371711e-01 7.236586e+00 3.517334e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.780312e-01
5.873042e-01 -7.315241e+00 4.959199e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.690569e-01
4.306733e+00 -2.084691e+00 -1.282841e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.244181e-02
8.256382e+00 -8.506137e-01 -3.850603e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.621930e-01
-2.343710e+00 -1.665436e+00 -6.966774e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.606351e-01
1.460958e+00 1.569124e+00 1.282814e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.009565e-02
-5.251088e+00 -2.792867e+00 -4.072842e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.530893e-01
-4.952448e-02 -4.833048e+00 3.388410e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.747758e-01
4.091506e+00 -5.615129e+00 -3.303976e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.601140e-01
-5.150982e+00 2.414150e+00 5.134484e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.726517e-01
2.117710e-02 2.990095e+00 6.237696e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.069161e-01
-6.995071e+00 1.295333e-01 -1.165022e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.467774e-01
-3.755372e+00 -8.753537e+00 1.213029e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.408760e-01
-6.956217e+00 -3.156935e+00 -6.283607e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.423685e-01
1.366173e+00 2.087363e+00 -1.832838e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289406e-02
1.588048e+00 6.399368e+00 -4.843453e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.866845e-01
2.615762e+00 -1.862518e+00 -2.496641e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.589083e-02
-7.468545e+00 3.984013e+00 -3.637566e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.030013e-01
-6.093488e+00 5.206211e+00 5.921591e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.457834e-01
-3.746114e-01 -4.715540e+00 -3.119581e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.628313e-01
2.282401e+00 7.309586e+00 2.672177e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.771899e-01
6.300335e+00 4.425808e+00 1.033166e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.525062e-01
-1.565349e+00 -6.643955e-01 -6.293165e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.017267e-01
4.540993e+00 1.864947e+00 -8.259196e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.059905e-01
4.648934e+00 -3.529967e+00 -2.441505e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.739686e-01
-2.058515e+00 9.772930e-01 4.582903e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.341727e-01
-3.302179e+00 1.220118e+00 2.425335e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.531758e-02
2.531664e+00 6.373267e+00 3.026638e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.391716e-01
-2.369100e+00 -3.627829e+00 -2.527578e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.345746e-01
2.123695e+00 -4.334016e+00 -1.829476e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.327881e-01
-9.090223e-01 8.936915e-01 2.034628e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.351823e-02
-6.284947e+00 3.786042e+00 -3.984808e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.308617e-01
3.608419e+00 6.695397e+00 4.479042e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.356803e-01
-9.813808e-01 3.564588e+00 -3.447909e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.190991e-01
-3.215184e+00 -7.891368e+00 -4.201692e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.333763e-01
6.985555e+00 2.202690e+00 5.941233e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.838455e-01
-4.530604e-03 -4.138232e+00 -5.767738e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.175719e-02
4.200812e+00 3.154717e+00 -9.363299e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.184099e-01
-8.289172e-01 -8.716179e+00 2.589099e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.932723e-01
-5.437042e-01 -4.875409e+00 -6.546213e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.156604e-01
-1.836951e+00 7.869010e+00 3.149697e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.875639e-01
-9.707229e+00 3.481022e-01 -1.450857e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.440274e-01
2.926495e+00 -7.209792e+00 -4.298558e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.656317e-01
5.031033e-01 4.009859e-01 -9.562807e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.160402e-01
-1.047289e+00 1.247918e+00 6.281315e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.984404e-01
-1.612307e+00 6.377074e+00 6.641765e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.935261e-01
1.715612e+00 7.269190e-01 -9.823136e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.460887e-01
-2.929510e+00 8.724889e+00 3.623367e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.404296e-01
-2.830008e+00 -3.844841e+00 7.612035e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.828119e-01
9.581769e+00 -1.414247e+00 7.015517e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.060528e-01
-5.288993e+00 -2.989491e+00 -1.002965e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.985774e-01
5.988852e+00 -4.290973e+00 -5.520670e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.772667e-01
2.426433e-01 -2.590567e+00 4.333440e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.286946e-01
7.755980e+00 5.902218e-01 8.826804e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.539388e-01
-9.466657e-01 -6.982069e+00 -1.777971e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.529594e-01
-6.448537e+00 -4.079054e+00 2.898541e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289608e-01
-1.227321e+00 3.882157e+00 -5.148130e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.992795e-01
-4.378696e+00 1.819868e+00 6.550200e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.097136e-01
-8.241285e+00 -1.040995e+00 -5.264531e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.444987e-01
6.598100e+00 -8.649053e-01 -5.306226e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.151892e-01
-5.653746e+00 -1.433964e+00 -5.407701e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.079020e-01
-2.411378e+00 4.374059e+00 -2.898119e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.620281e-01
1.229348e+00 5.012658e+00 1.305186e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.255366e-01
2.152274e+00 9.265904e+00 2.393664e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.205593e-01
-5.292676e+00 2.050101e+00 5.343188e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.830216e-01
-1.219729e+00 -2.366792e+00 4.136061e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.220620e-01
-1.142570e+00 -4.395305e+00 3.070018e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.574959e-01
1.029340e+00 4.631166e+00 3.152643e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.503939e-01
5.809111e+00 -1.467607e+00 2.064174e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.737846e-01
2.263555e+00 -7.383067e+00 6.038810e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.407539e-01
-4.668380e+00 -7.839853e+00 3.979652e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.395172e-01
2.540546e+00 3.758327e+00 1.860170e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.724631e-02
-5.829106e+00 3.619343e+00 -6.726160e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.291734e-01
2.608915e+00 -5.128434e+00 5.523987e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.858081e-01
4.860199e+00 5.908232e+00 3.181259e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.868761e-01
2.283152e+00 8.356065e+00 3.808783e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.910238e-01
2.264981e+00 -3.333877e+00 -4.935956e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.131832e-02
-6.170553e+00 -1.478431e+00 -2.157185e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.221890e-01
8.738852e-01 1.901708e+00 2.427540e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.127452e-02
-8.278951e+00 2.979796e+00 4.496309e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.450452e-01
-4.525433e+00 8.101763e+00 -8.556229e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.936227e-01
-4.473485e+00 1.487434e+00 2.540785e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.523317e-01
6.391556e+00 -2.460999e+00 1.668310e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.057595e-01
4.247076e+00 1.228197e+00 2.672725e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.057442e-01
7.929604e+00 4.940662e-01 2.637234e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.925161e-01
5.231724e+00 -7.740722e+00 -3.238016e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.404155e-01
1.124066e+00 -1.501036e+00 -8.279458e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289156e-01
-3.247300e+00 -5.946131e+00 -4.246417e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.103641e-01
2.899023e-01 -4.413100e+00 -8.171373e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.964551e-01
-2.916662e+00 3.446597e+00 7.225798e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.349128e-01
-5.173046e+00 -1.904781e+00 -2.051655e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.746453e-01
4.164311e+00 8.043383e-01 8.570508e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.051377e-01
-3.288423e+00 -5.325686e+00 3.949390e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.601123e-01
-7.001744e+00 -3.243633e+00 5.611108e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.396588e-01
-7.419011e+00 -3.670109e+00 1.265506e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.450472e-01
-4.963487e+00 2.755940e+00 3.262066e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.038621e-01
3.044199e-01 5.397735e-01 -9.267743e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.913723e-01
2.651271e+00 -1.410860e+00 7.554985e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.906899e-01
-1.718083e+00 3.315254e+00 2.707795e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.733700e-02
-2.780918e+00 2.614340e+00 -8.642167e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.104895e-01
3.091129e+00 4.421070e+00 -1.091417e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.335598e-01
-4.223057e+00 -5.440190e+00 -2.728896e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.333268e-01
-2.154152e-01 -4.786102e+00 1.372904e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.298853e-01
4.880673e+00 3.306264e+00 7.601906e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.048992e-01
9.338513e+00 7.793457e-01 -1.986698e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.909649e-01
