-2.490548e-01 -1.510758e-01 -2.266542e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.380970e-02
-1.054431e+00 2.373264e-01 -3.167736e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.780610e-02
-1.003504e+00 4.133654e+00 -4.947463e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -8.894661e-02
-5.944130e-01 -4.356293e+00 2.286886e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -8.533577e-02
-2.410504e+00 4.906021e-01 1.693129e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.917230e-02
-3.627050e-01 -2.661046e+00 -2.853252e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.079779e-02
-3.847671e+00 8.332684e-01 2.357040e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.092262e-02
1.712879e+00 -2.484914e+00 -3.241894e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -8.000981e-02
-2.766702e-01 -5.038769e-01 1.074286e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.622111e-02
-2.320377e+00 -1.930914e+00 -3.074628e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.610678e-02
-2.503757e+00 2.801944e+00 2.467049e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -8.972141e-02
-2.736616e+00 9.819203e-01 3.504755e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.178005e-02
-2.486756e+00 3.164701e-01 -3.812727e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.297462e-02
3.740511e-01 -1.375406e+00 3.166398e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.329974e-02
2.115175e+00 -1.562111e+00 1.322789e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.602221e-02
-1.112695e+00 9.440054e-01 2.777290e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.286165e-02
-1.348755e+00 2.194205e+00 3.728364e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.253755e-02
3.384968e+00 -6.234666e-01 1.520800e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.687909e-02
3.089405e+00 1.984206e+00 2.141899e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -8.705895e-02
3.318044e+00 4.143037e-01 -2.865510e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -8.382276e-02
-2.288256e+00 2.197144e+00 -1.414583e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.559683e-02
-1.757200e+00 1.632616e+00 -2.510965e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.337028e-02
6.264105e-02 8.888846e-01 -2.975926e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.698397e-02
-1.268512e+00 -2.044645e-01 -8.637144e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.002592e-02
3.526000e-01 -2.337298e+00 2.808122e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.391772e-02
-1.121032e+00 -3.471987e-01 -1.374033e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.207080e-02
-2.750437e+00 -1.700285e+00 -2.803501e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.029653e-02
8.310627e-01 -1.797322e+00 -3.339344e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.095895e-02
1.220745e+00 3.150193e+00 5.862318e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.991155e-02
8.945350e-01 3.286380e+00 -2.892655e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -8.980696e-02
1.652237e+00 -7.641849e-02 -1.543112e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.473780e-02
-2.001037e+00 -2.488562e+00 2.547246e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -8.104227e-02
1.256475e+00 -2.525199e+00 1.522908e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.700759e-02
-2.493904e+00 3.062320e+00 1.315234e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -8.883618e-02
1.539899e+00 -3.561309e+00 -6.693092e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.271200e-02
3.653495e+00 1.055020e+00 -1.923600e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.896000e-02
-2.676545e+00 -2.857943e+00 1.103935e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.980327e-02
-2.249348e+00 6.921566e-01 -1.162901e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.396414e-02
-2.999160e+00 1.808072e+00 1.945672e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -8.472422e-02
2.343722e+00 -3.043703e+00 9.353710e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.907596e-02
2.400156e+00 3.543450e-01 -1.009451e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.751642e-02
4.170770e-01 -2.425498e-02 8.775831e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.351343e-02
2.460821e+00 -1.052937e+00 5.697195e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.558907e-02
-3.532890e+00 1.421211e+00 3.585147e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.556355e-02
9.976247e-01 3.124652e+00 -1.374093e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.216200e-02
3.047377e-01 1.173432e+00 -2.506263e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.707422e-02
-1.858511e+00 1.089529e+00 3.201370e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.531185e-02
-3.299406e+00 -1.999206e+00 -1.162847e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.379556e-02
-2.718979e-01 1.198128e+00 -3.166874e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.069702e-02
1.858269e+00 -9.331012e-01 -2.327361e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.240883e-02
2.837965e+00 -3.380652e+00 9.568340e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -8.791548e-02
5.907422e-01 -8.743406e-01 4.247347e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.249198e-02
1.109060e+00 9.129740e-02 -2.068917e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.559362e-02
2.304742e+00 2.187007e-01 2.482623e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.495352e-02
-1.504080e+00 -2.439570e+00 3.496991e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.036189e-02
1.785682e+00 1.180652e+00 -3.415401e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.181701e-02
1.697579e-01 -6.653922e-01 3.668124e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.598969e-02
1.201079e+00 -3.827983e+00 3.698016e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.076002e-02
-1.196267e-01 3.627900e+00 -2.058901e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -8.286894e-02
-2.349680e+00 4.852612e-01 -8.186619e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.930254e-02
1.360379e+00 -1.678598e+00 1.821134e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.375652e-02
7.477689e-01 -1.705158e-01 6.441625e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.656310e-02
5.891716e-01 2.465639e-01 1.072730e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.807394e-02
-2.042152e-01 1.207443e+00 -9.663820e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.096323e-02
1.971828e+00 2.754673e+00 1.060552e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.179025e-02
-3.404253e+00 -7.447824e-01 1.093163e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.572619e-02
-5.632823e-01 -3.167766e+00 -6.971637e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.628165e-02
3.013086e+00 2.385494e+00 -1.616475e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.812450e-02
2.708452e-01 3.933204e+00 2.167851e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -8.902108e-02
3.829253e+00 6.356677e-01 -1.058893e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.310534e-02
