1.943228e+03 -2.159411e+03 -1.916748e+03 6.753097e+00 -7.504689e+00 -6.661033e+00 7.314702e+01 1.187819e-02
1.992479e+03 -7.086511e+02 -2.550507e+03 6.925116e+00 -2.463146e+00 -8.864643e+00 6.630311e+01 9.597934e-03
1.869801e+03 -2.340178e+02 2.722914e+02 6.498352e+00 -8.133953e-01 9.466351e-01 2.189315e+01 3.668805e-03
-1.587485e+03 6.088348e+03 -1.472904e+03 -5.516436e+00 2.115577e+01 -5.117782e+00 2.520946e+02 6.922916e-03
-1.507342e+03 1.123404e+03 -1.071304e+02 -5.238468e+00 3.903939e+00 -3.720210e-01 2.141034e+01 3.311124e-03
8.047182e+02 -6.714320e+02 -1.994673e+03 2.796544e+00 -2.333600e+00 -6.932165e+00 3.066063e+01 6.236131e-03
1.034999e+03 -1.663139e+03 -2.843289e+03 3.596768e+00 -5.780075e+00 -9.881202e+00 7.199209e+01 1.168964e-02
-2.686696e+03 4.997141e+02 -1.225866e+03 -9.337501e+00 1.736638e+00 -4.260068e+00 5.417650e+01 8.106179e-03
-2.384870e+03 -1.536348e+03 -1.674489e+03 -8.288368e+00 -5.339321e+00 -5.819076e+00 6.553352e+01 9.456524e-03
-2.104141e+03 -2.617224e+02 1.814369e+03 -7.312353e+00 -9.095685e-01 6.305405e+00 4.702798e+01 7.684180e-03
1.629361e+03 -1.552140e+03 9.888256e+02 5.662082e+00 -5.394014e+00 3.436617e+00 3.648245e+01 7.191251e-03
1.247568e+03 -1.147151e+03 1.756030e+03 4.335195e+00 -3.986525e+00 6.102660e+00 3.596438e+01 7.143319e-03
-3.349798e+01 -6.177202e+02 2.064176e+03 -1.166335e-01 -2.146516e+00 7.172896e+00 2.803579e+01 5.882430e-03
1.288562e+03 2.087500e+02 8.503336e+02 4.479071e+00 7.256030e-01 2.956206e+00 1.466387e+01 8.823223e-04
-2.931415e+02 2.030075e+03 -2.450203e+03 -1.019062e+00 7.055569e+00 -8.515529e+00 6.166689e+01 8.876193e-03
1.040595e+03 3.212609e+02 1.243477e+03 3.616532e+00 1.116543e+00 4.322193e+00 1.650366e+01 1.076140e-03
2.258335e+03 1.391479e+03 2.150903e+02 7.848465e+00 4.835941e+00 7.478050e-01 4.277197e+01 7.467401e-03
-5.972186e+02 1.317211e+03 2.430245e+03 -2.075703e+00 4.577548e+00 8.445921e+00 4.829804e+01 7.766973e-03
-9.004307e+02 -2.349222e+03 -4.503467e+02 -3.129416e+00 -8.164083e+00 -1.564774e+00 3.944700e+01 7.304218e-03
-6.189134e+02 -2.309178e+03 2.022669e+03 -2.151124e+00 -8.025066e+00 7.029589e+00 5.922207e+01 8.462979e-03
-1.324010e+03 6.453703e+01 1.233851e+03 -4.601983e+00 2.242512e-01 4.288664e+00 1.981059e+01 2.038823e-03
1.650385e+03 2.040390e+03 -2.099571e+03 5.735686e+00 7.091330e+00 -7.296796e+00 6.821415e+01 1.025850e-02
-8.611391e+02 1.753416e+03 -1.067832e+03 -2.992959e+00 6.093609e+00 -3.710774e+00 2.992986e+01 6.182365e-03
2.046354e+03 -2.495351e+03 -1.086787e+03 7.111399e+00 -8.672077e+00 -3.776608e+00 7.001984e+01 1.108240e-02
-1.338139e+03 3.127317e+03 5.722762e+02 -4.650387e+00 1.086765e+01 1.988983e+00 7.184396e+01 1.166689e-02
-2.634518e+03 -7.613595e+02 1.380355e+03 -9.155853e+00 -2.645972e+00 4.797357e+00 5.692272e+01 8.247388e-03
2.309189e+03 2.455231e+03 -1.093076e+02 8.025312e+00 8.533055e+00 -3.796240e-01 6.868138e+01 1.054450e-02
1.607641e+03 -4.890792e+02 8.136926e+02 5.587212e+00 -1.699877e+00 2.828307e+00 2.105292e+01 3.009887e-03
2.515405e+03 -1.506245e+03 -1.638119e+03 8.742106e+00 -5.235038e+00 -5.693041e+00 6.812037e+01 1.021478e-02
-2.043877e+03 2.673935e+03 -8.357299e+02 -7.102948e+00 9.292185e+00 -2.903987e+00 7.261486e+01 1.179919e-02
-1.708885e+03 -2.513947e+02 7.109361e+02 -5.938703e+00 -8.736653e-01 2.470815e+00 2.106821e+01 3.030004e-03
-1.339082e+03 9.196763e+01 -2.975731e+03 -4.651625e+00 3.194012e-01 -1.033613e+01 6.428762e+01 9.281513e-03
-1.753570e+03 7.572462e+02 -4.206017e+02 -6.093406e+00 2.631167e+00 -1.461202e+00 2.309388e+01 4.303940e-03
2.913064e+03 -1.164246e+03 -3.083567e+02 1.012427e+01 -4.046448e+00 -1.071436e+00 6.001125e+01 8.553187e-03
-6.413371e+02 -2.036398e+03 8.853953e+02 -2.228881e+00 -7.076538e+00 3.077022e+00 3.225669e+01 6.557146e-03
-2.148321e+02 -8.663961e+02 1.843277e+03 -7.466543e-01 -3.010290e+00 6.404615e+00 2.531922e+01 4.873351e-03
1.583358e+03 -9.181073e+02 -2.720504e+03 5.502960e+00 -3.191073e+00 -9.455244e+00 6.493358e+01 9.358587e-03
2.817334e+03 1.702475e+03 9.741199e+02 9.790692e+00 5.916464e+00 3.385578e+00 7.116217e+01 1.144838e-02
2.065409e+02 -8.612330e+02 2.270628e+03 7.175006e-01 -2.992861e+00 7.890762e+00 3.586807e+01 7.132465e-03
-1.593694e+03 8.095307e+02 1.864911e+02 -5.538958e+00 2.813388e+00 6.484038e-01 1.950782e+01 1.892000e-03
-2.249067e+03 2.695721e+03 -7.757519e+02 -7.816018e+00 9.367905e+00 -2.695560e+00 7.805691e+01 1.200639e-02
-1.416514e+03 2.157837e+03 -1.085810e+03 -4.919967e+00 7.494389e+00 -3.770885e+00 4.729576e+01 7.706148e-03
-8.761662e+02 -7.036218e+01 1.642670e+03 -3.044776e+00 -2.445523e-01 5.708296e+00 2.095755e+01 2.924494e-03
-1.816635e+03 -1.707816e+02 -1.982815e+03 -6.313667e+00 -5.935798e-01 -6.890695e+00 4.384821e+01 7.551705e-03
1.128940e+03 1.816013e+03 -2.612169e+03 3.923495e+00 6.311658e+00 -9.078549e+00 6.882544e+01 1.062693e-02
-1.437774e+03 -9.557008e+02 2.758856e+03 -4.996787e+00 -3.321306e+00 9.587849e+00 6.396291e+01 9.234885e-03
-3.294228e+02 1.419547e+03 -1.138153e+02 -1.145244e+00 4.934013e+00 -3.953272e-01 1.290618e+01 5.716028e-04
-1.016880e+03 3.283728e+03 -3.315076e+02 -3.534029e+00 1.141135e+01 -1.151761e+00 7.201740e+01 1.169721e-02
1.084567e+02 -2.928418e+03 1.649758e+03 3.766678e-01 -1.017671e+01 5.733411e+00 6.828968e+01 1.030517e-02
1.814154e+03 -3.697335e+02 4.976852e+01 6.305930e+00 -1.285282e+00 1.732726e-01 2.072336e+01 2.638849e-03
-1.181818e+03 1.477080e+03 -3.091491e+01 -4.107460e+00 5.133310e+00 -1.071673e-01 2.161679e+01 3.473533e-03
-4.824961e+03 1.144358e+03 -4.350155e+03 -1.676619e+01 3.976405e+00 -1.511581e+01 2.627024e+02 6.785174e-03
1.105084e+03 4.676358e+02 2.095236e+03 3.837470e+00 1.623938e+00 7.276548e+00 3.515575e+01 7.043418e-03
2.419369e+02 -1.331348e+03 1.049790e+03 8.405594e-01 -4.626836e+00 3.648566e+00 1.771309e+01 1.261566e-03
-1.274013e+03 -1.790900e+03 -7.014342e+02 -4.427578e+00 -6.223638e+00 -2.437292e+00 3.213875e+01 6.526548e-03
2.983559e+03 6.529253e+02 -9.688081e+02 1.036945e+01 2.269258e+00 -3.366925e+00 6.200559e+01 8.962824e-03
4.531901e+02 2.486861e+03 5.333878e+02 1.574742e+00 8.642558e+00 1.853960e+00 4.030539e+01 7.330562e-03
-2.377712e+03 -1.888933e+03 1.268340e+03 -8.263248e+00 -6.564467e+00 4.408003e+00 6.540200e+01 9.439816e-03
-2.048743e+02 -3.142102e+03 -1.746916e+03 -7.122138e-01 -1.091949e+01 -6.070613e+00 7.829747e+01 1.201815e-02
-3.165319e+03 -5.246395e+02 8.645442e+02 -1.100028e+01 -1.823269e+00 3.004716e+00 6.667936e+01 9.689556e-03
-1.049395e+03 -3.874424e+02 2.571505e+03 -3.647018e+00 -1.346467e+00 8.936581e+00 4.748810e+01 7.706169e-03
2.504378e+03 2.898879e+01 8.901757e+01 8.703276e+00 1.006907e-01 3.096371e-01 3.792652e+01 7.291700e-03
-3.171962e+03 1.949731e+03 -8.357496e+02 -1.102389e+01 6.775932e+00 -2.904245e+00 8.793707e+01 1.158093e-02
-2.947575e+03 5.453767e+02 -1.436598e+03 -1.024384e+01 1.895273e+00 -4.992283e+00 6.672558e+01 9.697255e-03
1.307699e+03 1.493202e+02 -6.941241e+02 4.543626e+00 5.187884e-01 -2.411600e+00 1.336475e+01 6.762537e-04
-1.170880e+03 -1.033995e+03 1.487380e+03 -4.067109e+00 -3.591478e+00 5.166462e+00 2.806621e+01 5.901753e-03
-1.101166e+03 -1.164543e+03 -2.949621e+03 -3.827143e+00 -4.047220e+00 -1.025062e+01 6.805111e+01 1.018729e-02
1.783757e+03 1.275902e+03 2.496656e+03 6.198879e+00 4.434103e+00 8.676930e+00 6.668825e+01 9.691992e-03
1.219959e+03 -7.374144e+02 7.769938e+02 4.239927e+00 -2.563055e+00 2.700837e+00 1.592037e+01 1.012666e-03
-3.025391e+03 -3.230307e+02 9.237147e+02 -1.051411e+01 -1.122656e+00 3.210379e+00 6.105674e+01 8.734514e-03
-1.957919e+03 2.323844e+03 -1.889512e+03 -6.804654e+00 8.076074e+00 -6.566408e+00 7.732200e+01 1.194604e-02
-1.695917e+03 -3.988623e+02 -1.917691e+03 -5.894047e+00 -1.386219e+00 -6.664269e+00 4.053694e+01 7.361579e-03
-1.905358e+03 1.856466e+02 2.865739e+02 -6.620658e+00 6.449995e-01 9.960125e-01 2.262059e+01 4.109610e-03
3.101677e+03 -6.223605e+02 -5.006037e+02 1.077978e+01 -2.163097e+00 -1.739598e+00 6.195445e+01 8.952334e-03
6.808768e+02 -1.974095e+03 -1.289753e+03 2.365982e+00 -6.860525e+00 -4.481939e+00 3.637622e+01 7.185419e-03
-9.309023e+02 -1.090389e+03 1.930911e+03 -3.235067e+00 -3.789096e+00 6.710079e+00 3.492403e+01 7.002058e-03
-1.981601e+03 1.587883e+03 2.102594e+03 -6.886706e+00 5.518167e+00 7.307219e+00 6.563617e+01 9.473400e-03
-1.892570e+03 -2.335128e+03 1.284683e+03 -6.577325e+00 -8.115128e+00 4.464822e+00 6.452558e+01 9.310005e-03
2.757885e+03 1.748510e+03 3.659686e+02 9.584581e+00 6.076756e+00 1.272168e+00 6.520478e+01 9.394544e-03
-3.054835e+03 2.300793e+03 -3.475157e+01 -1.061670e+01 7.995890e+00 -1.204995e-01 8.833158e+01 1.156429e-02
2.877446e+03 -8.290614e+02 1.607466e+03 9.999458e+00 -2.881206e+00 5.586532e+00 6.974993e+01 1.096877e-02
-7.824721e+02 -8.228079e+01 -1.895796e+03 -2.719868e+00 -2.860375e-01 -6.588932e+00 2.544676e+01 4.926353e-03
-1.741929e+03 -1.235810e+03 -2.915396e+03 -6.053822e+00 -4.294768e+00 -1.013137e+01 7.886926e+01 1.202429e-02
-4.199621e+02 1.471194e+03 2.270340e+03 -1.459686e+00 5.112637e+00 7.890154e+00 4.526213e+01 7.647438e-03
-1.216141e+03 1.149145e+03 2.294561e+03 -4.226515e+00 3.993404e+00 7.974231e+00 4.869953e+01 7.798006e-03
2.633907e+03 -4.344756e+02 1.876436e+03 9.148859e+00 -1.509241e+00 6.518226e+00 6.423335e+01 9.274459e-03
-1.374816e+03 -9.842140e+02 -2.989899e+03 -4.778051e+00 -3.420434e+00 -1.039034e+01 7.124419e+01 1.148100e-02
1.749368e+03 2.718833e+03 -6.313342e+01 6.079651e+00 9.449183e+00 -2.191460e-01 6.314862e+01 9.169945e-03
1.152201e+03 2.844900e+03 -1.650748e+03 4.004006e+00 9.886822e+00 -5.736568e+00 7.334476e+01 1.188788e-02
-2.156779e+02 2.660122e+03 1.608015e+03 -7.497897e-01 9.244792e+00 5.588683e+00 5.863087e+01 8.400492e-03
3.330989e+03 -3.944108e+02 -2.976705e+02 1.157616e+01 -1.370776e+00 -1.034241e+00 6.847812e+01 1.040237e-02
1.287410e+03 2.186742e+02 2.103272e+03 4.473669e+00 7.598647e-01 7.309396e+00 3.700919e+01 7.235939e-03
-1.796520e+03 -1.949906e+03 -1.563993e+03 -6.243905e+00 -6.776805e+00 -5.435267e+00 5.722678e+01 8.272550e-03
-3.636213e+03 -2.724537e+03 -2.965868e+03 -1.263483e+01 -9.466888e+00 -1.030510e+01 1.777280e+02 8.227309e-03
-1.396186e+03 -1.252266e+03 2.703567e+03 -4.852194e+00 -4.351872e+00 9.395582e+00 6.537977e+01 9.435843e-03
-6.015099e+02 -3.057974e+03 -1.770548e+03 -2.090589e+00 -1.062706e+01 -6.152696e+00 7.758030e+01 1.197699e-02
-1.804454e+03 1.613724e+03 1.458971e+03 -6.271118e+00 5.607997e+00 5.070523e+00 4.824338e+01 7.760245e-03
-9.984065e+02 4.988984e+02 2.147594e+03 -3.469662e+00 1.733600e+00 7.463088e+00 3.537080e+01 7.061670e-03
-1.858306e+02 -1.563444e+03 -1.755321e+03 -6.460399e-01 -5.433396e+00 -6.099886e+00 3.357388e+01 6.848689e-03
-1.739740e+03 2.323642e+03 -4.322919e+02 -6.046489e+00 8.075483e+00 -1.502106e+00 5.201489e+01 7.972921e-03
-9.975170e+02 -2.471055e+02 -1.625282e+03 -3.467385e+00 -8.589394e-01 -5.648853e+00 2.233504e+01 3.971300e-03
-8.534447e+02 -6.689963e+02 2.151086e+03 -2.965908e+00 -2.324780e+00 7.475177e+00 3.503974e+01 7.014731e-03
-2.119843e+03 -1.864106e+03 -4.307900e+02 -7.367290e+00 -6.478352e+00 -1.496845e+00 4.924328e+01 7.851075e-03
2.509757e+02 1.487148e+03 -1.846549e+01 8.722764e-01 5.169978e+00 -6.392205e-02 1.374681e+01 7.683915e-04
-2.291871e+03 -5.133319e+02 7.516671e+02 -7.964362e+00 -1.783855e+00 2.612275e+00 3.671859e+01 7.213151e-03
1.605689e+03 5.229081e+01 -2.397538e+03 5.580489e+00 1.816870e-01 -8.332599e+00 5.030353e+01 7.910233e-03
-1.795448e+03 -1.721305e+02 -2.906246e+03 -6.239714e+00 -5.982364e-01 -1.009941e+01 7.064502e+01 1.129295e-02
3.795518e+02 1.730650e+03 1.068162e+03 1.318839e+00 6.014553e+00 3.712505e+00 2.584844e+01 5.141469e-03
-3.928662e+01 -1.541319e+03 -1.044793e+03 -1.367909e-01 -5.357533e+00 -3.631329e+00 2.095421e+01 2.906323e-03
2.486007e+03 2.288639e+02 -4.754979e+02 8.639586e+00 7.953345e-01 -1.652263e+00 3.900249e+01 7.308974e-03
-9.806848e+02 2.837790e+03 -1.498359e+03 -3.408398e+00 9.862087e+00 -5.206959e+00 6.799518e+01 1.016058e-02
-1.386445e+03 3.057492e+03 -5.512639e+01 -4.818430e+00 1.062539e+01 -1.913034e-01 6.807634e+01 1.020113e-02
-1.048722e+03 1.258712e+03 -2.680934e+02 -3.645208e+00 4.374770e+00 -9.315220e-01 1.664694e+01 1.090427e-03
-1.632621e+03 -1.622291e+03 -2.030127e+03 -5.674317e+00 -5.638239e+00 -7.055322e+00 5.688259e+01 8.237578e-03
-2.419171e+02 -4.863303e+01 3.239751e+03 -8.409493e-01 -1.690651e-01 1.125912e+01 6.375176e+01 9.217038e-03
6.132526e+02 -1.845485e+03 -7.209294e+02 2.131142e+00 -6.414086e+00 -2.505337e+00 2.597949e+01 5.208890e-03
-1.494139e+03 -1.488378e+03 1.065723e+03 -5.192246e+00 -5.172048e+00 3.703574e+00 3.371298e+01 6.883343e-03
9.529483e+02 -5.463372e+02 1.392635e+03 3.312240e+00 -1.899138e+00 4.841111e+00 1.900701e+01 1.727171e-03
-1.542084e+03 -2.087437e+03 1.411723e+03 -5.359323e+00 -7.254367e+00 4.906326e+00 5.271011e+01 8.014080e-03
-8.186227e+02 1.052140e+03 -8.651477e+02 -2.844094e+00 3.655035e+00 -3.005213e+00 1.523973e+01 9.384230e-04
1.294317e+03 3.055570e+03 5.150181e+02 4.497884e+00 1.061892e+01 1.790107e+00 6.809846e+01 1.020636e-02
-1.559969e+03 -1.986980e+03 9.048633e+02 -5.421369e+00 -6.905120e+00 3.144813e+00 4.348089e+01 7.524532e-03
3.175662e+02 2.406619e+03 -1.373707e+03 1.103461e+00 8.364103e+00 -4.774020e+00 4.698356e+01 7.675747e-03
2.421458e+03 8.994150e+02 2.199899e+03 8.414750e+00 3.125567e+00 7.645299e+00 6.951389e+01 1.086815e-02
2.094262e+03 8.030195e+02 -2.474898e+03 7.278527e+00 2.790898e+00 -8.601416e+00 6.737521e+01 9.904097e-03
-2.121609e+03 5.173701e+02 -1.682485e+02 -7.372917e+00 1.797829e+00 -5.843981e-01 2.896681e+01 6.068474e-03
1.156133e+03 2.740615e+03 -1.751347e+03 4.017759e+00 9.524604e+00 -6.086311e+00 7.195182e+01 1.168382e-02
5.631459e+02 2.044895e+03 6.020890e+02 1.956846e+00 7.106495e+00 2.092691e+00 2.935544e+01 6.126348e-03
-3.234112e+03 -2.781648e+02 6.687916e+02 -1.123940e+01 -9.667310e-01 2.324453e+00 6.633088e+01 9.610663e-03
-4.469966e+02 -2.352804e+03 -8.657455e+02 -1.553656e+00 -8.176617e+00 -3.008402e+00 3.916070e+01 7.304488e-03
-1.717728e+03 -2.066159e+02 -4.363961e+02 -5.970074e+00 -7.181330e-01 -1.516390e+00 1.922847e+01 1.810045e-03
1.193330e+03 -1.187616e+03 1.206610e+03 4.146401e+00 -4.126832e+00 4.193053e+00 2.590254e+01 5.185234e-03
2.409706e+03 3.713605e+02 1.084252e+03 8.374388e+00 1.290561e+00 3.768452e+00 4.299858e+01 7.484597e-03
4.745105e+02 3.194417e+03 6.652251e+02 1.648848e+00 1.110161e+01 2.312152e+00 6.565529e+01 9.473734e-03
-2.337397e+03 -2.289565e+03 -9.124116e+02 -8.122934e+00 -7.956533e+00 -3.170453e+00 6.967012e+01 1.093773e-02
-2.344889e+03 -4.178798e+02 2.104222e+03 -8.149241e+00 -1.452279e+00 7.312907e+00 6.099892e+01 8.723121e-03
-7.342221e+02 -1.354328e+03 1.341506e+03 -2.551248e+00 -4.705591e+00 4.661261e+00 2.518940e+01 4.819940e-03
-2.061803e+03 1.485375e+03 1.015900e+03 -7.165389e+00 5.161902e+00 3.530717e+00 4.522700e+01 7.647103e-03
-8.198127e+02 -9.627526e+02 1.972379e+03 -2.848992e+00 -3.345513e+00 6.854072e+00 3.314376e+01 6.784930e-03
-1.614850e+03 2.493543e+03 -9.008130e+02 -5.612539e+00 8.666091e+00 -3.130444e+00 5.820071e+01 8.373813e-03
2.353586e+03 -2.564176e+03 1.156680e+03 8.179223e+00 -8.911378e+00 4.020100e+00 8.123677e+01 1.195466e-02
-9.358683e+02 -9.418320e+02 2.898607e+03 -3.252588e+00 -3.273133e+00 1.007359e+01 6.138493e+01 8.808375e-03
-3.842011e+02 6.460238e+02 -1.927447e+03 -1.335597e+00 2.245322e+00 -6.698931e+00 2.585049e+01 5.137429e-03
-1.133617e+03 2.963416e+03 -1.307996e+03 -3.939761e+00 1.029835e+01 -4.545251e+00 7.111856e+01 1.143728e-02
1.275597e+03 2.868429e+03 -5.427388e+02 4.433134e+00 9.969240e+00 -1.886030e+00 6.129777e+01 8.788605e-03
3.402438e+02 -1.981646e+03 -1.234006e+03 1.182190e+00 -6.886723e+00 -4.288178e+00 3.360650e+01 6.854861e-03
-6.442645e+02 -8.797238e+02 1.908701e+03 -2.238904e+00 -3.056890e+00 6.632566e+00 2.917410e+01 6.097483e-03
-1.864579e+03 6.799026e+02 1.204850e+03 -6.479378e+00 2.362510e+00 4.186953e+00 3.254718e+01 6.616542e-03
-9.051035e+02 -1.696186e+03 1.038609e+03 -3.145362e+00 -5.894099e+00 3.609315e+00 2.883043e+01 6.043472e-03
2.298554e+03 -3.086899e+02 -2.461631e+03 7.988489e+00 -1.072920e+00 -8.555230e+00 6.907954e+01 1.070818e-02
-1.362280e+03 -1.031152e+03 -1.131238e+03 -4.734110e+00 -3.583272e+00 -3.930742e+00 2.535119e+01 4.879793e-03
-8.030703e+02 -1.396233e+03 1.020753e+03 -2.790722e+00 -4.851649e+00 3.547160e+00 2.195449e+01 3.693479e-03
-1.241104e+03 -1.012950e+03 -1.248641e+03 -4.313785e+00 -3.520640e+00 -4.339474e+00 2.491734e+01 4.668625e-03
-2.791125e+02 -1.299346e+03 -1.566851e+03 -9.703360e-01 -4.516146e+00 -5.445577e+00 2.549572e+01 4.954376e-03
-8.667079e+02 3.214357e+03 -8.802811e+02 -3.012194e+00 1.117039e+01 -3.058856e+00 7.160377e+01 1.159802e-02
1.835504e+01 -2.327902e+03 -6.422975e+02 6.355312e-02 -8.089981e+00 -2.231840e+00 3.521647e+01 7.045985e-03
8.766134e+02 -5.835660e+02 -8.269911e+02 3.048047e+00 -2.029311e+00 -2.875455e+00 1.083846e+01 2.650421e-04
-4.243263e+02 1.982919e+03 -1.222189e+03 -1.474869e+00 6.891061e+00 -4.247124e+00 3.385001e+01 6.907972e-03
2.170503e+03 -1.835359e+03 -1.371770e+03 7.543547e+00 -6.379014e+00 -4.767441e+00 6.016271e+01 8.576676e-03
2.965779e+03 -2.168616e+03 -5.742140e+02 1.030184e+01 -7.533064e+00 -1.994345e+00 8.342614e+01 1.182249e-02
-1.106305e+02 2.505738e+03 -2.265926e+03 -3.847245e-01 8.708503e+00 -7.874833e+00 6.899952e+01 1.068086e-02
1.888690e+03 -1.260272e+03 -2.380641e+03 6.564231e+00 -4.380345e+00 -8.274055e+00 6.536827e+01 9.423061e-03
-1.641820e+03 -1.283430e+03 -3.729531e+02 -5.705151e+00 -4.459656e+00 -1.295647e+00 2.705799e+01 5.669401e-03
6.673748e+02 2.211069e+03 -2.210434e+03 2.319282e+00 7.684700e+00 -7.682275e+00 6.172551e+01 8.894546e-03
-1.711307e+03 -3.608038e+02 -7.520869e+02 -5.947423e+00 -1.253931e+00 -2.613403e+00 2.188703e+01 3.668980e-03
3.500389e+02 -2.131749e+03 -1.145646e+03 1.216231e+00 -7.408366e+00 -3.981110e+00 3.610617e+01 7.155249e-03
-3.873684e+02 -1.971281e+03 7.952551e+02 -1.346341e+00 -6.850261e+00 2.763786e+00 2.818861e+01 5.918757e-03
