-1.806076e+01 -3.891891e+02 -1.934363e+02 -6.353984e-02 -1.347145e+00 -6.692934e-01 1.133396e+00 2.756311e-03
-6.855624e+00 1.882458e+02 -1.249511e+02 -2.433225e-02 6.393238e-01 -4.246997e-01 2.948484e-01 2.485330e-03
-4.521599e+01 2.559452e+01 1.456107e+01 -2.135097e-01 1.193347e-01 6.830861e-02 3.224662e-02 1.825281e-03
-5.874276e+02 7.432033e+01 2.844049e+02 -2.028870e+00 2.560285e-01 9.817839e-01 2.572882e+00 2.652299e-03
-3.174259e+02 -2.181431e+02 -8.360866e+02 -1.101334e+00 -7.566734e-01 -2.898095e+00 5.092224e+00 2.366329e-03
-2.911346e-01 -5.736645e-01 -6.612436e-01 2.708017e-02 3.311872e-02 3.004716e-02 1.366508e-03 3.915945e-03
2.437538e+02 1.292784e+02 1.784346e+02 8.362651e-01 4.435519e-01 6.129382e-01 6.358855e-01 2.736518e-03
8.532798e+01 1.202514e+03 -8.175619e+02 2.945771e-01 4.165695e+00 -2.832516e+00 1.273147e+01 1.964616e-03
-8.987476e+02 1.369021e+03 7.836183e+02 -3.115892e+00 4.744164e+00 2.715838e+00 1.979583e+01 1.761636e-03
-6.729169e+03 2.790025e+03 6.337569e+03 -2.335391e+01 9.681951e+00 2.199386e+01 5.614376e+02 4.582356e-04
2.896763e+02 -2.912228e+03 -6.405295e+03 1.003054e+00 -1.009518e+01 -2.220266e+01 2.979385e+02 5.970399e-04
1.908036e+02 7.665264e-01 3.035755e+01 6.448706e-01 2.076749e-03 1.027711e-01 2.132122e-01 2.445031e-03
-2.682954e+02 -5.893081e+02 8.040801e+01 -9.484503e-01 -2.081451e+00 2.839362e-01 2.656308e+00 2.642578e-03
2.924913e+02 1.333803e+02 2.528369e+02 1.008873e+00 4.600094e-01 8.730065e-01 9.957864e-01 2.758602e-03
2.276408e+02 4.137950e+02 -3.915263e+02 8.005220e-01 1.456553e+00 -1.378671e+00 2.331558e+00 2.578375e-03
6.366987e+01 3.081809e+02 -2.387534e+02 2.359572e-01 1.146995e+00 -8.890321e-01 1.080825e+00 2.764552e-03
-8.878389e+02 7.741841e+02 9.580353e+02 -3.073614e+00 2.678707e+00 3.315502e+00 1.380757e+01 1.931729e-03
2.999720e+03 -1.478394e+03 1.403151e+03 1.040894e+01 -5.131034e+00 4.869389e+00 7.919221e+01 1.049147e-03
4.626367e+02 -3.650830e+02 -4.281461e+02 1.601727e+00 -1.265338e+00 -1.483280e+00 3.183365e+00 2.565712e-03
-8.708119e+02 -6.258116e+03 -4.007546e+03 -3.019519e+00 -2.169285e+01 -1.389123e+01 3.363316e+02 5.679294e-04
-7.225262e+01 -2.621818e+02 -9.802599e+01 -2.479049e-01 -8.963336e-01 -3.349240e-01 4.885224e-01 2.608588e-03
-2.127681e+03 -1.515935e+03 -3.672840e+02 -7.367030e+00 -5.248663e+00 -1.271522e+00 4.171918e+01 1.344956e-03
3.095940e+02 1.354678e+02 1.041425e+03 1.071188e+00 4.686445e-01 3.606843e+00 7.188193e+00 2.293639e-03
-1.199319e+02 -4.841589e+01 2.342662e+02 -4.102330e-01 -1.657136e-01 7.993057e-01 4.173209e-01 2.600286e-03
-1.669716e+03 1.415448e+03 9.374678e+02 -5.781317e+00 4.899508e+00 3.245358e+00 3.398058e+01 1.450578e-03
-6.377360e+02 2.228462e+02 1.238706e+03 -2.210631e+00 7.715707e-01 4.291782e+00 1.195080e+01 2.018294e-03
-4.801318e+02 1.423523e+02 3.234566e+02 -1.668838e+00 4.939433e-01 1.123565e+00 2.145700e+00 2.606130e-03
-2.260798e+02 -6.317031e+02 -3.076474e+02 -7.819229e-01 -2.182422e+00 -1.062603e+00 3.251746e+00 2.579602e-03
-1.279185e+03 -1.810203e+03 -1.209329e+03 -4.440080e+00 -6.282297e+00 -4.196607e+00 3.839654e+01 1.391041e-03
-9.495949e+01 2.349335e+02 9.562205e+01 -3.244360e-01 7.995927e-01 3.256669e-01 4.253331e-01 2.670502e-03
1.507184e+03 -9.206368e+02 -2.531883e+03 5.223038e+00 -3.191573e+00 -8.775817e+00 5.724062e+01 1.180152e-03
-7.502934e+02 4.140747e+02 -4.537847e+02 -2.602154e+00 1.434976e+00 -1.573166e+00 5.652606e+00 2.325041e-03
-1.642767e+02 -3.256036e+02 -2.231186e+02 -5.659095e-01 -1.120118e+00 -7.671892e-01 1.081749e+00 2.761772e-03
3.003376e+02 -7.967527e+02 8.049432e+02 1.037866e+00 -2.756620e+00 2.784430e+00 8.214584e+00 2.219629e-03
2.292069e+02 5.235368e+02 2.732416e+02 7.923595e-01 1.811713e+00 9.458431e-01 2.402378e+00 2.610484e-03
-4.179717e+02 -1.281403e+02 -3.720010e+02 -1.442723e+00 -4.425123e-01 -1.283108e+00 1.961816e+00 2.636008e-03
1.886329e+01 2.590857e+02 3.468319e+01 6.331854e-02 8.833535e-01 1.183290e-01 3.991622e-01 2.538397e-03
-5.323866e+02 -4.100749e+02 1.276975e+02 -1.836306e+00 -1.414152e+00 4.402097e-01 2.782815e+00 2.645199e-03
1.059527e+03 8.299285e+03 -2.424498e+03 3.675916e+00 2.880120e+01 -8.413941e+00 4.569080e+02 4.997032e-04
1.457565e+01 8.490903e+01 1.103038e+02 4.735969e-02 2.812398e-01 3.660197e-01 1.076546e-01 2.120112e-03
1.041900e+03 -3.755394e+03 -1.542494e+02 3.610473e+00 -1.301780e+01 -5.346659e-01 9.139223e+01 9.927543e-04
3.186983e+02 -6.051381e+00 4.608343e+01 1.095702e+00 -2.135143e-02 1.585948e-01 6.130853e-01 2.680349e-03
-3.644938e+02 1.023980e+03 5.974578e+02 -1.263823e+00 3.547004e+00 2.069873e+00 9.231432e+00 2.162219e-03
-3.064067e+01 -3.820233e+01 1.478970e+03 -1.072294e-01 -1.329130e-01 5.125085e+00 1.314783e+01 1.954901e-03
-1.085995e+03 8.809347e+02 5.054586e+03 -3.765362e+00 3.052994e+00 1.752038e+01 1.652311e+02 7.691532e-04
4.310412e+02 -1.399538e+03 -1.494069e+03 1.492937e+00 -4.851322e+00 -5.178431e+00 2.629017e+01 1.597456e-03
-1.187557e+02 -4.821762e+01 8.277939e+02 -4.121303e-01 -1.674384e-01 2.865473e+00 4.204412e+00 2.461262e-03
3.430452e+02 -9.086996e+02 -3.843844e+02 1.187134e+00 -3.147936e+00 -1.331361e+00 6.545655e+00 2.300564e-03
-1.077681e+03 -1.375380e+03 2.619706e+03 -3.740924e+00 -4.773508e+00 9.091167e+00 5.971510e+01 1.168243e-03
-6.784401e+02 1.148008e+02 -5.146282e+01 -2.343861e+00 3.959060e-01 -1.777066e-01 2.841004e+00 2.655067e-03
-5.717528e+02 -3.213209e+02 -1.024047e+02 -2.005400e+00 -1.126959e+00 -3.589833e-01 2.710267e+00 2.651351e-03
2.541448e+03 -1.986005e+03 -2.466485e+03 8.808135e+00 -6.884437e+00 -8.549341e+00 9.903497e+01 9.558699e-04
-1.232157e+00 -6.955617e+01 1.101510e+02 -5.085106e-03 -2.308972e-01 3.648585e-01 9.323055e-02 1.895120e-03
-1.222681e+03 -7.158682e+01 -1.451635e+02 -4.231243e+00 -2.482033e-01 -5.022256e-01 9.108625e+00 2.166518e-03
-1.301925e+03 -7.434667e+03 -1.850636e+03 -4.519225e+00 -2.580164e+01 -6.422403e+00 3.636978e+02 5.508385e-04
1.087959e+02 6.815931e+01 -4.661032e+01 3.604366e-01 2.259316e-01 -1.548431e-01 1.024680e-01 2.043856e-03
-5.326947e+01 1.306942e+02 -1.801488e+02 -1.820721e-01 4.436582e-01 -6.122486e-01 3.024156e-01 2.532290e-03
-3.605252e+02 1.286175e+02 5.049782e+02 -1.250526e+00 4.452204e-01 1.750114e+00 2.412467e+00 2.622333e-03
3.900795e+02 5.462240e+01 2.400671e+02 1.347599e+00 1.883205e-01 8.300062e-01 1.270199e+00 2.747787e-03
-2.338224e+02 3.801242e+01 1.972756e+02 -8.007161e-01 1.294802e-01 6.746949e-01 5.565623e-01 2.679264e-03
6.941443e+02 1.850047e+02 6.296537e+02 2.405168e+00 6.407794e-01 2.182671e+00 5.479742e+00 2.332983e-03
3.443391e+02 -5.348308e+02 3.670676e+02 1.188027e+00 -1.847409e+00 1.267566e+00 3.215526e+00 2.562920e-03
-6.435948e+01 -3.390910e+02 -9.125076e+01 -2.241190e-01 -1.175812e+00 -3.162664e-01 7.663943e-01 2.703727e-03
-7.164258e+01 -3.543940e+02 -9.320579e+01 -2.469793e-01 -1.217110e+00 -3.199557e-01 8.223640e-01 2.765519e-03
-5.922280e+03 2.008024e+03 5.657329e+03 -2.055364e+01 6.968082e+00 1.963311e+01 4.282326e+02 5.134988e-04
9.779038e+01 1.614690e+02 -2.649112e+02 3.340053e-01 5.526914e-01 -9.076166e-01 6.203976e-01 2.721831e-03
3.271189e+02 1.028399e+03 -6.944813e+02 1.132034e+00 3.561670e+00 -2.405558e+00 9.876854e+00 2.128509e-03
-2.182189e+02 -1.347231e+03 -9.491564e+02 -7.590322e-01 -4.680116e+00 -3.296871e+00 1.667449e+01 1.864287e-03
1.911204e+02 -5.601192e+01 7.160124e+01 6.929130e-01 -2.039512e-01 2.600119e-01 2.946653e-01 2.528530e-03
2.329277e+02 -8.940543e+02 7.167720e+02 8.077101e-01 -3.104832e+00 2.488755e+00 8.243140e+00 2.220272e-03
-2.204109e+01 -3.577099e+01 1.789332e+01 -6.905073e-02 -1.110170e-01 5.530218e-02 1.007555e-02 1.760221e-03
1.289026e+02 2.073679e+02 1.070232e+02 4.477628e-01 7.214883e-01 3.726441e-01 4.299502e-01 2.563703e-03
-6.486883e+03 3.667136e+03 -7.095058e+02 -2.251298e+01 1.272582e+01 -2.462246e+00 3.374217e+02 5.682833e-04
-3.531561e+02 8.097397e+02 -8.470609e+02 -1.224526e+00 2.804737e+00 -2.934556e+00 8.988816e+00 2.165481e-03
-5.168251e+02 -6.529273e+02 -3.612207e+02 -1.787844e+00 -2.257866e+00 -1.248826e+00 4.926955e+00 2.379644e-03
-6.758569e+01 -2.810942e+02 -1.306555e+02 -2.324171e-01 -9.628498e-01 -4.472926e-01 5.905840e-01 2.702636e-03
9.726547e+02 -1.728009e+03 -2.436732e+02 3.377827e+00 -6.003417e+00 -8.464832e-01 2.408363e+01 1.641348e-03
5.222566e+01 1.323846e+01 1.728452e+01 1.514311e-01 3.816333e-02 5.041555e-02 1.346477e-02 1.915999e-03
7.882267e+01 2.406935e+02 3.341878e+02 2.722197e-01 8.339301e-01 1.158603e+00 1.055952e+00 2.775517e-03
7.815880e+02 -2.571880e+02 -4.095111e+02 2.711261e+00 -8.930398e-01 -1.421103e+00 5.083994e+00 2.361192e-03
5.566721e+02 -9.157475e+02 9.633523e+00 1.927060e+00 -3.172347e+00 3.337375e-02 6.889231e+00 2.301146e-03
-1.528279e+02 4.293235e+01 8.151500e+01 -5.199993e-01 1.452692e-01 2.768138e-01 1.840641e-01 2.338099e-03
-1.362188e+03 5.851258e+02 -3.737731e+02 -4.715364e+00 2.024497e+00 -1.293562e+00 1.400327e+01 1.929998e-03
-2.415030e+01 -6.513098e+00 -1.658521e+01 -5.088270e-02 -1.387093e-02 -3.450656e-02 1.986077e-03 2.076282e-03
-9.908859e+02 -4.416918e+01 -3.430043e+02 -3.428112e+00 -1.532922e-01 -1.186303e+00 6.591384e+00 2.306342e-03
-5.062228e+02 8.114070e+02 3.325746e+02 -1.754325e+00 2.809734e+00 1.151861e+00 6.149521e+00 2.306831e-03
-1.674902e+02 3.382073e+02 1.691731e+03 -5.815114e-01 1.171575e+00 5.862941e+00 1.804241e+01 1.819274e-03
5.645239e+02 9.694270e+02 6.745264e+02 1.957005e+00 3.361936e+00 2.339608e+00 1.030312e+01 2.114287e-03
9.932423e-01 2.395492e+02 4.283099e+02 2.380548e-03 8.257228e-01 1.477329e+00 1.432163e+00 2.728111e-03
3.533158e+02 -3.609548e+02 -7.924551e+02 1.222313e+00 -1.250342e+00 -2.743883e+00 5.293149e+00 2.323250e-03
2.492727e+03 9.367579e+02 9.329150e+02 8.649146e+00 3.250182e+00 3.237384e+00 4.792603e+01 1.276923e-03
9.655069e+02 1.629605e+02 2.142872e+03 3.345228e+00 5.642622e-01 7.426827e+00 3.333335e+01 1.456751e-03
3.791425e+02 5.780627e+02 -4.167983e+02 1.312489e+00 2.002167e+00 -1.443990e+00 3.908203e+00 2.477060e-03
-1.461254e+02 -6.793485e+01 1.125143e+02 -4.980216e-01 -2.315754e-01 3.826819e-01 2.240491e-01 2.464901e-03
-3.764374e+02 -1.863685e+02 6.183354e+01 -1.405308e+00 -6.957581e-01 2.306572e-01 1.256086e+00 2.769782e-03
-4.384991e+01 2.197488e+01 2.736236e+01 -1.973106e-01 9.751736e-02 1.222855e-01 3.169742e-02 1.913438e-03
8.038909e-02 -6.347129e+01 1.524368e+03 -7.716596e-04 -2.204819e-01 5.282508e+00 1.397675e+01 1.928469e-03
-1.017190e+03 6.778002e+02 -3.274469e+03 -3.526905e+00 2.348907e+00 -1.135018e+01 7.339153e+01 1.080836e-03
-6.111815e+02 9.568597e+02 8.198093e+02 -2.118551e+00 3.314608e+00 2.840320e+00 1.177115e+01 2.027149e-03
2.142175e+02 -1.705704e+02 5.993102e+02 7.395637e-01 -5.902400e-01 2.071994e+00 2.594249e+00 2.652186e-03
