-4.785823e+02 -3.676270e+02 -1.773793e+02 -1.650926e+00 -1.274030e+00 -6.140820e-01 2.362903e+00 -3.054281e-03
3.686849e+02 -6.662269e+02 -1.986033e+02 1.270043e+00 -2.288151e+00 -6.858741e-01 3.659534e+00 -5.498436e-03
2.472206e+02 -3.576813e+02 -1.573801e+02 4.868451e-01 -1.617944e+00 -1.217411e-01 1.434791e+00 -6.179724e-01
1.088965e+02 7.908671e+01 -3.720043e+02 3.802352e-01 2.632006e-01 -1.283487e+00 9.305955e-01 -4.095464e-03
1.743003e+02 -2.460232e+02 -1.802308e+02 6.323215e-01 -8.977501e-01 -6.101068e-01 7.890081e-01 -1.126661e-02
2.291468e+02 -4.438121e+02 -5.026419e+01 8.051574e-01 -1.511170e+00 -2.182488e-01 1.489772e+00 -1.085416e-02
2.476046e+02 -3.565045e+02 -1.585227e+02 1.937890e+00 -6.062296e-01 -1.952067e+00 3.966750e+00 -1.193084e+00
3.561996e+02 -5.758489e+02 -2.002889e+02 1.219531e+00 -1.968882e+00 -6.874887e-01 2.918196e+00 -6.929143e-03
3.628816e+02 -6.117413e+02 -2.046007e+02 1.245434e+00 -2.097157e+00 -7.033395e-01 3.221929e+00 -6.204051e-03
2.476612e+02 -3.564983e+02 -1.585571e+02 -6.830897e-02 5.324397e-01 -8.156854e-01 4.767504e-01 -4.249741e+00
1.456259e+02 -4.502693e+02 -1.938345e+02 5.458989e-01 -1.529189e+00 -6.581136e-01 1.534770e+00 -1.068157e-02
3.026349e+02 -4.157026e+02 2.045603e+01 1.038542e+00 -1.431747e+00 3.470875e-02 1.564837e+00 -8.326566e-03
1.514839e+02 -4.712937e+02 -1.179169e+02 5.582745e-01 -1.602010e+00 -4.223863e-01 1.528258e+00 -9.989227e-03
2.367999e+02 -3.723114e+02 -1.543037e+02 9.029494e-01 -1.099753e+00 -5.686400e-01 1.174062e+00 -6.983309e-02
2.475575e+02 -3.564358e+02 -1.584204e+02 2.088793e+00 -4.145093e-01 -1.826950e+00 3.936312e+00 -3.629876e+00
2.475540e+02 -3.563586e+02 -1.587734e+02 1.896330e+00 -1.474346e+00 -1.932147e-01 2.903549e+00 -2.008808e+00
1.785290e+02 -2.999556e+02 8.732945e+01 6.233817e-01 -1.042295e+00 2.753285e-01 7.753945e-01 -6.594940e-03
3.183436e+02 -2.851274e+02 -8.602417e+01 1.071492e+00 -1.026302e+00 -3.324073e-01 1.155942e+00 -1.203720e-02
2.477171e+02 -3.566682e+02 -1.584997e+02 2.194890e+00 -1.843916e+00 -2.528358e+00 7.305079e+00 -2.842723e+00
2.476623e+02 -3.565749e+02 -1.585573e+02 -1.228817e-01 -5.283220e-02 -1.983606e+00 1.976291e+00 -4.065164e+00
2.776388e+02 -4.236465e+02 -1.693102e+02 9.237013e-01 -1.368674e+00 -5.728109e-01 1.527303e+00 -1.969911e-02
7.927392e+01 -2.527760e+02 -1.178780e+02 3.074588e-01 -8.904256e-01 -4.119019e-01 5.285259e-01 -8.144187e-03
3.803130e+02 -5.012803e+02 -5.041969e+01 1.297182e+00 -1.716926e+00 -1.931766e-01 2.333917e+00 -7.494368e-03
2.470113e+02 -3.555582e+02 -1.578075e+02 1.116594e+00 -1.298583e+00 2.204942e-01 1.490860e+00 -7.210860e-01
2.465907e+02 -3.547228e+02 -1.587089e+02 1.119201e+00 -1.751654e+00 -5.357070e-01 2.303943e+00 -5.220726e-01
2.520761e+02 -3.462074e+02 -1.611979e+02 8.510364e-01 -1.306094e+00 -5.014427e-01 1.340795e+00 -1.118078e-01
2.344191e+02 -3.588140e+02 -1.594711e+02 3.909234e-01 -1.324289e+00 -5.788231e-01 1.120800e+00 -9.859043e-02
3.817619e+02 -3.223734e+02 -2.356099e+02 1.282977e+00 -1.132287e+00 -7.926309e-01 1.778183e+00 -9.809972e-03
2.479086e+02 -3.568486e+02 -1.587176e+02 5.539179e-01 -2.035682e-01 -6.021439e-01 3.554212e-01 -1.472579e+00
5.024180e+02 -6.749579e+02 1.142482e+02 1.733525e+00 -2.330699e+00 3.877824e-01 4.293821e+00 -4.165644e-03
2.476242e+02 -3.570636e+02 -1.580949e+02 8.604715e-01 -2.494706e+00 -1.062661e+00 4.046609e+00 -1.138538e+00
2.899456e+02 -3.759951e+02 4.383257e+02 1.003655e+00 -1.303048e+00 1.508885e+00 2.490994e+00 -3.579162e-03
2.675251e+02 -3.447340e+02 -1.243991e+02 8.529686e-01 -1.262051e+00 -5.742873e-01 1.325066e+00 -3.488102e-02
3.308477e+02 -4.860285e+02 -2.126755e+02 1.120845e+00 -1.645835e+00 -7.210855e-01 2.242516e+00 -9.633011e-03
2.470988e+02 -3.554732e+02 -1.577683e+02 1.722559e+00 -1.175483e+00 -6.081633e-01 2.359416e+00 -7.066885e-01
2.468863e+02 -3.595633e+02 -1.568076e+02 8.678175e-01 -8.233333e-01 -8.141044e-01 1.046875e+00 -3.321948e-01
2.475427e+02 -3.564690e+02 -1.585131e+02 1.627388e+00 -7.444058e-01 3.771620e-01 1.672392e+00 -4.165933e+00
2.476278e+02 -3.565195e+02 -1.584691e+02 2.418739e+00 4.934118e-01 2.905393e-01 3.089083e+00 -3.879364e+00
1.001694e+02 -2.571054e+02 -5.835969e+02 3.514225e-01 -8.947426e-01 -2.009045e+00 2.480162e+00 -4.396658e-03
9.640998e+01 -3.397420e+02 4.446091e+02 3.360553e-01 -1.177898e+00 1.531505e+00 1.922941e+00 -3.488074e-03
2.475954e+02 -3.564836e+02 -1.585519e+02 3.423997e-01 -1.267669e+00 -6.951339e-01 1.103717e+00 -4.061885e+00
3.704198e+02 -8.426424e+01 -1.030297e+02 1.274549e+00 -3.127611e-01 -3.606633e-01 9.261866e-01 -5.870861e-03
2.475332e+02 -3.565517e+02 -1.586161e+02 1.472572e+00 -1.210784e+00 -5.703961e-01 1.979909e+00 -3.453351e+00
2.475514e+02 -3.564403e+02 -1.584762e+02 1.764606e+00 -1.070891e+00 -8.995956e-01 2.534957e+00 -3.993039e+00
2.471769e+02 -3.571025e+02 -1.589379e+02 7.084115e-01 -3.418290e-01 -7.802005e-01 6.137034e-01 -9.789564e-01
2.486357e+02 -3.578658e+02 -1.583433e+02 9.889763e-01 -1.472538e+00 -2.534981e-01 1.605352e+00 -6.127319e-01
2.477323e+02 -3.566569e+02 -1.588072e+02 -2.236196e-01 1.018849e-01 -6.023628e-01 2.116136e-01 -1.859772e+00
2.476445e+02 -3.565106e+02 -1.585380e+02 -3.700340e-02 -1.346951e+00 -2.901040e-01 9.499034e-01 -3.214073e+00
3.372138e+02 -5.138812e+02 -1.987112e+02 1.146196e+00 -1.746357e+00 -6.771468e-01 2.411028e+00 -8.669093e-03
2.476198e+02 -3.565073e+02 -1.584594e+02 3.690985e-02 -1.487978e-01 -5.727776e-01 1.757886e-01 -4.104733e+00
2.477920e+02 -3.566169e+02 -1.585617e+02 -6.152166e-02 -1.027247e+00 -4.234671e-01 6.191731e-01 -2.672825e+00
2.265336e+02 -3.504490e+02 -1.620940e+02 8.899713e-01 -1.291415e+00 -5.624417e-01 1.388071e+00 -6.202988e-02
3.499089e+02 -8.114884e+02 7.005184e+01 1.209982e+00 -2.801174e+00 2.366552e-01 4.683320e+00 -4.004654e-03
1.024433e+02 1.002725e+02 -6.580889e+02 3.562974e-01 3.417127e-01 -2.274099e+00 2.707621e+00 -3.185813e-03
3.389736e+02 -5.398089e+02 -1.788801e+02 1.157972e+00 -1.836355e+00 -6.173869e-01 2.547134e+00 -8.031572e-03
2.486730e+02 -3.589622e+02 -1.592263e+02 1.326099e+00 -1.099935e+00 -4.680018e-01 1.593711e+00 -4.103109e-01
2.476080e+02 -3.564887e+02 -1.585395e+02 1.118278e-01 -1.219467e+00 -1.105119e+00 1.360446e+00 -3.156007e+00
-2.175469e+02 -1.137776e+02 -3.622528e+02 -7.460102e-01 -3.988916e-01 -1.251219e+00 1.140597e+00 -3.750934e-03
2.466538e+02 -3.562349e+02 -1.562944e+02 9.765261e-01 -1.107059e+00 -1.926674e-01 1.108151e+00 -4.535484e-01
2.476272e+02 -3.565366e+02 -1.586139e+02 -2.018504e-01 -1.270191e+00 -9.948643e-01 1.321942e+00 -3.899062e+00
2.476248e+02 -3.564788e+02 -1.585313e+02 1.804059e+00 -2.296822e+00 -1.020134e+00 4.785346e+00 -2.288270e+00
3.218807e+02 -4.773654e+02 -1.876534e+02 1.085247e+00 -1.609043e+00 -6.408402e-01 2.088729e+00 -1.060839e-02
-1.127873e+02 -2.169842e+02 -2.032679e+02 -3.757373e-01 -7.584216e-01 -7.019861e-01 6.045831e-01 -4.872374e-03
2.796619e+02 -3.651236e+02 -1.420766e+02 8.879550e-01 -1.241045e+00 -5.359918e-01 1.307972e+00 -3.857971e-02
1.149374e+02 -5.051842e+02 -9.354503e+01 4.189651e-01 -1.720881e+00 -3.332657e-01 1.624014e+00 -7.950857e-03
2.429785e+02 -3.571408e+02 -1.626794e+02 1.083137e+00 -1.418296e+00 -4.456251e-01 1.691665e+00 -1.962023e-01
5.232623e+02 -2.723010e+02 6.063797e+00 1.795725e+00 -9.499946e-01 1.100244e-02 2.063619e+00 -5.535647e-03
2.476170e+02 -3.565242e+02 -1.585154e+02 -1.226256e+00 -1.174050e+00 9.638527e-01 1.905555e+00 -1.393413e+00
2.476230e+02 -3.564997e+02 -1.584826e+02 1.710430e+00 -1.546339e+00 1.171005e+00 3.343993e+00 -2.910675e+00
2.945083e+02 -6.799454e+02 -3.378909e+02 1.018967e+00 -2.340119e+00 -1.160588e+00 3.930707e+00 -5.024369e-03
8.226694e+01 -6.178041e+01 -5.538147e+02 2.884972e-01 -2.212942e-01 -1.909721e+00 1.889618e+00 -4.016397e-03
4.605624e+02 -5.802901e+02 -3.880059e+02 1.585429e+00 -2.001637e+00 -1.332268e+00 4.147538e+00 -4.914244e-03
2.476382e+02 -3.565399e+02 -1.585118e+02 1.894006e+00 -6.265985e-01 1.945122e-02 1.990130e+00 -3.695311e+00
-3.850554e+01 -3.822107e+02 -1.312095e+02 -1.108883e-01 -1.323859e+00 -4.566207e-01 9.867005e-01 -6.133007e-03
3.248872e+02 -4.789048e+02 -2.039108e+02 1.098409e+00 -1.617344e+00 -6.916026e-01 2.150310e+00 -1.015647e-02
2.475214e+02 -3.630070e+02 -1.485484e+02 8.553237e-01 -1.218421e+00 -4.941746e-01 1.230169e+00 -1.090728e-01
2.479885e+02 -3.569903e+02 -1.585624e+02 -2.327807e-01 -1.815034e+00 -6.910773e-01 1.913061e+00 -1.267929e+00
4.522824e+02 -6.366904e+02 -2.787739e+02 1.555459e+00 -2.192613e+00 -9.584138e-01 4.072781e+00 -5.064163e-03
2.664014e+02 -6.117532e+02 4.205815e+01 9.222771e-01 -2.103428e+00 1.312310e-01 2.646112e+00 -5.594786e-03
2.477372e+02 -3.562971e+02 -1.587637e+02 1.645373e+00 -9.870814e-01 -3.177869e-01 1.891286e+00 -1.883337e+00
2.296805e+01 -3.896392e+01 -5.817339e+01 8.875706e-02 -1.489408e-01 -2.048907e-01 3.602070e-02 -4.830759e-03
2.488738e+02 -3.561128e+02 -1.561792e+02 9.683511e-01 -1.232374e+00 -5.380365e-01 1.372966e+00 -4.213935e-01
2.667885e+02 -3.024574e+02 -6.507076e+00 9.198327e-01 -1.066157e+00 -6.480476e-02 9.934914e-01 -9.649720e-03
4.410777e+02 -5.542444e+02 -2.018956e+02 1.508059e+00 -1.903205e+00 -6.956286e-01 3.190166e+00 -6.272391e-03
2.530298e+02 -3.484382e+02 -1.581833e+02 8.055024e-01 -1.439912e+00 -5.864716e-01 1.533065e+00 -1.308999e-01
2.471345e+02 -3.565960e+02 -1.588170e+02 1.287628e+00 -1.217915e+00 -8.691639e-01 1.948375e+00 -1.321955e+00
3.560116e+02 -7.374489e+01 -5.461258e+02 1.230597e+00 -2.635999e-01 -1.882035e+00 2.562954e+00 -4.173504e-03
-1.473657e+02 -2.888361e+02 -5.909973e+01 -4.963580e-01 -1.004022e+00 -2.081111e-01 6.488703e-01 -4.797812e-03
-1.207244e+02 -5.002199e+02 1.367859e+01 -4.052274e-01 -1.728906e+00 4.149778e-02 1.577524e+00 -4.645515e-03
2.476833e+02 -3.565834e+02 -1.586397e+02 1.250324e+00 -2.670814e+00 3.892512e-02 4.349037e+00 -3.205971e+00
2.483828e+02 -3.574499e+02 -1.581917e+02 1.154141e-01 -1.767496e+00 -8.441660e-01 1.924988e+00 -7.572506e-01
2.477256e+02 -3.563703e+02 -1.584309e+02 -2.712402e-01 -8.519610e-01 9.235150e-01 8.261443e-01 -2.909903e+00
2.475542e+02 -3.564575e+02 -1.586213e+02 1.416662e+00 -2.242042e+00 -1.656827e+00 4.889379e+00 -3.547288e+00
2.464361e+02 -3.549312e+02 -1.557773e+02 9.139823e-01 -1.406330e+00 -6.954717e-01 1.648405e+00 -3.478752e-01
2.479151e+02 -3.565255e+02 -1.584349e+02 1.130921e+00 -1.207498e+00 -1.551962e+00 2.572810e+00 -2.007408e+00
2.430503e+02 -3.537796e+02 -1.551321e+02 8.505299e-01 -1.148285e+00 -4.246240e-01 1.111133e+00 -1.959194e-01
2.449807e+02 -3.547865e+02 -1.588489e+02 8.311511e-01 -1.698851e+00 -6.296515e-01 1.986685e+00 -3.643894e-01
2.482499e+02 -3.575662e+02 -1.584290e+02 9.775569e-01 -2.202949e+00 -2.783906e-01 2.943051e+00 -7.648072e-01
7.911230e+02 -3.978509e+02 1.137224e+02 2.731874e+00 -1.378733e+00 3.895547e-01 4.757896e+00 -3.524164e-03
2.476152e+02 -3.568320e+02 -1.585715e+02 2.567834e-01 -1.707400e+00 -5.663576e-01 1.650957e+00 -1.862934e+00
2.476230e+02 -3.572123e+02 -1.588809e+02 8.251919e-01 -7.455003e-01 -3.471799e-01 6.786231e-01 -1.030777e+00
2.477437e+02 -3.565638e+02 -1.585515e+02 8.891230e-01 -5.983674e-01 -9.359236e-01 1.012268e+00 -3.482158e+00
3.641211e+02 -5.227285e+02 -1.946135e+02 1.238199e+00 -1.781853e+00 -6.685677e-01 2.577560e+00 -8.039655e-03
2.530676e+02 -3.644018e+02 -1.665754e+02 1.019972e+00 -1.508416e+00 -7.875196e-01 1.967924e+00 -1.046600e-01
1.353622e+02 1.331134e+02 1.120541e+02 4.691561e-01 4.499697e-01 3.821304e-01 2.843019e-01 -3.716087e-03
2.475115e+02 -3.564727e+02 -1.584566e+02 1.578053e+00 -2.816980e+00 -3.584201e-01 5.277045e+00 -3.613106e+00
2.472478e+02 -3.565172e+02 -1.584745e+02 2.321368e-01 -1.176288e+00 -6.981765e-01 9.624959e-01 -1.765466e+00
2.476545e+02 -3.565039e+02 -1.585197e+02 1.366725e+00 -2.754660e+00 -4.280630e-01 4.819663e+00 -3.046788e+00
2.402889e+02 -4.805482e+02 -5.785353e+01 8.370720e-01 -1.630192e+00 -2.333712e-01 1.706339e+00 -9.746924e-03
2.475585e+02 -3.564792e+02 -1.585105e+02 8.794263e-01 -2.802358e+00 -8.117825e-01 4.642796e+00 -4.220761e+00
2.473919e+02 -3.566163e+02 -1.586600e+02 1.412978e+00 -1.199521e+00 -2.951805e-02 1.718115e+00 -2.000309e+00
2.478057e+02 -3.564720e+02 -1.584867e+02 -9.411114e-01 -2.347964e+00 -1.628118e+00 4.524697e+00 -2.909955e+00
2.457841e+02 -3.582105e+02 -1.594607e+02 5.646984e-01 -1.169520e+00 -7.174033e-01 1.100664e+00 -4.215238e-01
2.476482e+02 -3.565138e+02 -1.585670e+02 2.058985e+00 -1.304289e+00 -8.323830e-01 3.316725e+00 -4.246759e+00
2.579117e+02 -3.690378e+02 -1.606663e+02 8.703440e-01 -1.246154e+00 -5.684681e-01 1.316777e+00 -8.127060e-02
2.485128e+02 -3.567446e+02 -1.587068e+02 9.594076e-01 -5.136632e-01 -1.156306e+00 1.260678e+00 -9.255620e-01
2.476939e+02 -3.565147e+02 -1.586152e+02 -2.212291e-01 -9.970505e-01 4.480818e-01 6.219146e-01 -3.618666e+00
2.771992e+02 -7.775047e+02 -3.660582e+02 9.602749e-01 -2.681744e+00 -1.261400e+00 4.852505e+00 -4.317086e-03
2.459571e+02 -3.579606e+02 -1.610039e+02 7.880682e-01 -1.296943e+00 -6.518792e-01 1.364029e+00 -3.489291e-01
2.475890e+02 -3.567448e+02 -1.588067e+02 6.009501e-01 -4.758361e-02 -1.783848e-01 1.976132e-01 -1.754844e+00
2.499740e+02 -3.555448e+02 -1.581066e+02 5.331279e-01 -1.169486e+00 -6.141625e-01 1.014560e+00 -4.354654e-01
2.469945e+02 -3.561621e+02 -1.579692e+02 1.129962e+00 -2.120961e+00 -4.465472e-01 2.987346e+00 -9.500629e-01
2.476232e+02 -3.565276e+02 -1.585689e+02 1.467138e+00 -1.031651e+00 -2.278865e+00 4.205011e+00 -4.189366e+00
2.973321e+02 -3.226378e+02 -2.030358e+02 9.671228e-01 -1.173732e+00 -6.431752e-01 1.363324e+00 -1.962929e-02
2.478829e+02 -3.563572e+02 -1.587602e+02 3.613158e-01 -2.573208e+00 1.094509e-01 3.381964e+00 -1.763280e+00
2.475515e+02 -3.564012e+02 -1.585018e+02 7.448362e-01 -2.638273e+00 1.286369e+00 4.585005e+00 -3.611511e+00
2.472611e+02 -3.566266e+02 -1.585202e+02 -2.158468e-01 -3.944032e-01 -8.388773e-01 4.529294e-01 -1.773147e+00
1.834607e+02 2.012777e+02 2.496562e+02 6.359041e-01 6.905990e-01 8.605713e-01 8.109419e-01 -3.183873e-03
3.083197e+02 -4.678275e+02 -2.846686e+01 1.054890e+00 -1.597789e+00 -1.313261e-01 1.841484e+00 -8.779656e-03
2.476369e+02 -3.565297e+02 -1.585265e+02 3.366697e-01 -1.059155e+00 -1.418502e+00 1.623651e+00 -3.456913e+00
3.241733e+02 -4.705543e+02 -1.758149e+02 1.091228e+00 -1.583837e+00 -5.988838e-01 2.028990e+00 -1.096664e-02
2.448930e+02 -3.380847e+02 -1.576122e+02 8.390224e-01 -1.114158e+00 -5.381687e-01 1.117467e+00 -7.278526e-02
2.475931e+02 -3.565284e+02 -1.584958e+02 -4.984138e-01 -4.554089e-01 -2.226919e+00 2.707491e+00 -3.796808e+00
4.412939e+02 -4.244328e+02 -4.187888e+02 1.516485e+00 -1.468368e+00 -1.433302e+00 3.255093e+00 -5.529274e-03
2.486815e+02 -3.573511e+02 -1.597874e+02 1.000116e+00 -1.453255e+00 -5.018636e-01 1.682024e+00 -5.646614e-01
2.476262e+02 -3.562632e+02 -1.582047e+02 3.331057e-01 -2.304225e-01 -3.383124e-01 1.392546e-01 -1.778970e+00
5.897510e+01 -3.198501e+02 9.083667e+01 2.172118e-01 -1.111809e+00 2.979084e-01 6.860248e-01 -5.750321e-03
2.477001e+02 -3.561971e+02 -1.588105e+02 1.302446e+00 -8.970473e-02 -3.226688e-01 9.042640e-01 -1.637306e+00
2.476194e+02 -3.565041e+02 -1.585262e+02 1.328249e+00 -1.549158e+00 6.003947e-01 2.262305e+00 -3.099949e-01
2.066958e+02 -1.021363e+02 -6.846021e+01 7.174535e-01 -3.788426e-01 -2.447057e-01 3.590711e-01 -6.386103e-03
2.476045e+02 -3.565005e+02 -1.585675e+02 1.226758e+00 -8.486337e-01 -1.380341e+00 2.065228e+00 -4.355888e+00
2.476233e+02 -3.564828e+02 -1.585338e+02 1.846798e+00 -2.085104e+00 -2.217662e-01 3.903752e+00 -1.864504e+00
2.476124e+02 -3.565639e+02 -1.584118e+02 1.708323e+00 -3.609425e-01 -6.135848e-02 1.526206e+00 -3.642142e+00
2.469549e+02 -3.551796e+02 -1.589323e+02 1.063179e+00 -9.398916e-01 -2.986203e-01 1.051460e+00 -6.599236e-01
2.479372e+02 -3.566661e+02 -1.577566e+02 6.280835e-01 -1.085889e+00 -3.585657e-01 8.511071e-01 -9.998501e-01
2.753033e+02 -3.670421e+02 -1.805784e+02 8.892990e-01 -1.246535e+00 -5.867646e-01 1.344497e+00 -3.855426e-02
1.907710e+02 -3.189198e+02 -3.399701e+02 6.730617e-01 -1.115830e+00 -1.145138e+00 1.504715e+00 -8.389217e-03
2.475872e+02 -3.564111e+02 -1.584302e+02 1.443468e+00 -9.346987e-01 3.681140e-01 1.546385e+00 -3.605047e+00
2.499019e+02 -3.594645e+02 -1.599441e+02 1.153415e+00 -1.329089e+00 -6.027733e-01 1.730090e+00 -2.996173e-01
2.476348e+02 -3.564520e+02 -1.585112e+02 -7.356820e-01 -2.463518e+00 -7.477943e-01 3.584672e+00 -4.054381e+00
2.475116e+02 -3.564903e+02 -1.585075e+02 -1.121888e+00 -6.976991e-01 -3.060640e-02 8.731766e-01 -3.761430e+00
2.481957e+02 -3.547014e+02 -1.599017e+02 3.277325e-01 -7.166925e-01 -3.031022e-01 3.564639e-01 -4.679115e-01
4.329337e+02 -2.202325e+02 4.721384e+01 1.487957e+00 -7.739375e-01 1.498158e-01 1.417719e+00 -5.793374e-03
2.476229e+02 -3.564615e+02 -1.584999e+02 6.560980e-01 -1.094156e+00 -2.373141e+00 3.629719e+00 -3.663460e+00
2.437886e+02 -2.210543e+01 -6.740277e+02 8.445089e-01 -8.234728e-02 -2.327190e+00 3.067896e+00 -3.508902e-03
5.199588e+02 2.169187e+02 -3.885043e+02 1.800750e+00 7.458558e-01 -1.345156e+00 2.804223e+00 -3.253329e-03
2.474460e+02 -3.576113e+02 -1.594035e+02 1.276426e+00 -1.595197e+00 -6.853716e-01 2.321825e+00 -6.822847e-01
2.474555e+02 -3.572392e+02 -1.590863e+02 1.151102e+00 -1.611711e+00 -3.814223e-01 2.034067e+00 -9.213733e-01
2.479180e+02 -3.563301e+02 -1.585220e+02 1.187940e+00 -1.043861e+00 -1.196645e-01 1.257584e+00 -1.868349e+00
2.473663e+02 -3.564160e+02 -1.584133e+02 4.280522e-01 -1.501910e+00 9.165133e-03 1.219523e+00 -2.049681e+00
2.666762e+02 -3.501491e+02 -1.574738e+02 9.191232e-01 -1.198394e+00 -5.523580e-01 1.293017e+00 -6.835465e-02
2.475810e+02 -3.566749e+02 -1.584426e+02 1.328093e-01 -1.984646e+00 -1.096202e-01 1.984238e+00 -2.848237e+00
2.477566e+02 -3.561805e+02 -1.584443e+02 -8.278812e-01 -1.680663e+00 -7.052215e-01 2.003676e+00 -1.861925e+00
2.478765e+02 -3.560733e+02 -1.579505e+02 8.777383e-01 -1.809577e+00 -1.896701e+00 3.821233e+00 -1.084526e+00
2.473692e+02 -3.560402e+02 -1.584651e+02 1.577292e+00 -1.424200e+00 -1.614566e+00 3.561509e+00 -1.404391e+00
4.074881e+02 -5.923914e+02 -2.873434e+02 1.399325e+00 -2.035204e+00 -9.858534e-01 3.536037e+00 -5.774306e-03
2.460146e+02 -3.593020e+02 -1.605333e+02 1.229207e+00 -7.544142e-01 -2.753993e-01 1.077968e+00 -3.135172e-01
2.478504e+02 -3.566623e+02 -1.585369e+02 -1.403075e-02 -2.248187e+00 -1.410648e+00 3.522234e+00 -2.106309e+00
2.476254e+02 -3.566046e+02 -1.585176e+02 8.854087e-03 -1.199512e+00 7.822599e-02 7.225140e-01 -3.933948e+00
2.476189e+02 -3.564303e+02 -1.585733e+02 8.584447e-01 -1.734030e+00 -1.259165e-01 1.879820e+00 -4.159477e+00
-2.031511e+02 4.034441e+02 1.614269e+02 -7.018187e-01 1.393396e+00 5.578602e-01 1.372655e+00 -2.385292e-03
2.474837e+02 -3.571848e+02 -1.591416e+02 6.704383e-01 -9.674530e-01 -6.286771e-01 8.903439e-01 -9.220627e-01
2.476163e+02 -3.565061e+02 -1.584856e+02 1.598263e+00 -1.153160e+00 4.293307e-01 2.034273e+00 -2.875916e+00
2.890465e+02 -3.697739e+02 -7.554268e+01 9.669595e-01 -1.277215e+00 -3.379238e-01 1.340240e+00 -1.577554e-02
3.905772e+02 -5.792681e+02 -2.464938e+02 1.339098e+00 -1.986783e+00 -8.437182e-01 3.226175e+00 -6.280721e-03
2.887088e+02 -1.529967e+02 -3.280522e+01 9.890916e-01 -5.541069e-01 -1.284473e-01 6.509177e-01 -7.014664e-03
2.732225e+02 -4.515143e+02 -2.425578e+02 9.379545e-01 -1.523761e+00 -7.962253e-01 1.917790e+00 -1.159375e-02
2.476755e+02 -3.565191e+02 -1.584608e+02 7.989371e-01 -1.724427e+00 -2.754842e-01 1.843920e+00 -4.148479e+00
2.476154e+02 -3.564611e+02 -1.585189e+02 -2.416987e-01 -3.670902e-01 4.921154e-01 2.176755e-01 -3.483464e+00
