-5.068466e+01 1.446432e+01 -1.374702e+02 -1.749787e-01 5.033522e-02 -4.725911e-01 1.282468e-01 -5.279629e-03
-5.042814e+01 1.943988e+02 -2.010023e+01 -1.738489e-01 6.684534e-01 -6.868536e-02 2.408855e-01 -9.487598e-03
-3.167220e+01 -1.968205e+02 1.322798e+01 -1.094248e-01 -6.757250e-01 4.582443e-02 2.353390e-01 -9.249831e-03
-1.107768e+02 2.569438e+01 7.751373e+01 -3.817318e-01 8.897371e-02 2.670631e-01 1.124791e-01 -4.652225e-03
-2.040020e+01 -1.153240e+02 -1.019483e+01 -7.074702e-02 -3.959894e-01 -3.468379e-02 8.150785e-02 -3.292341e-03
-1.748679e+02 4.097337e+01 1.071932e+02 -6.011076e-01 1.412751e-01 3.684824e-01 2.585341e-01 -1.028625e-02
7.462568e+01 -1.102739e+02 -1.465965e+02 2.558444e-01 -3.783716e-01 -5.033864e-01 2.310096e-01 -9.092869e-03
-2.289466e+01 -2.565462e+01 7.026862e+01 -7.882260e-02 -8.711093e-02 2.404982e-01 3.582035e-02 -1.088233e-03
-1.109918e+02 -8.469794e+01 -1.387839e+02 -3.819891e-01 -2.904721e-01 -4.765210e-01 2.286810e-01 -9.015770e-03
-1.183392e+02 1.318323e+02 1.151120e+02 -4.074706e-01 4.538353e-01 3.961500e-01 2.644668e-01 -1.058571e-02
-1.271293e+02 4.816964e+01 1.601199e+02 -4.374014e-01 1.660759e-01 5.505297e-01 2.609921e-01 -1.037201e-02
-1.168203e+02 1.840884e+01 -1.464200e+01 -4.024030e-01 6.388775e-02 -4.998858e-02 8.425434e-02 -3.419731e-03
1.811139e+01 -8.262645e+01 2.410978e+01 6.148662e-02 -2.826215e-01 8.299754e-02 4.527206e-02 -1.434417e-03
9.148576e+01 -6.657518e+01 8.605812e+00 3.134477e-01 -2.279642e-01 2.991256e-02 7.555596e-02 -2.900884e-03
-5.317210e+01 4.562849e+01 1.251324e+02 -1.835353e-01 1.575539e-01 4.308862e-01 1.220857e-01 -5.029014e-03
-6.534716e+01 1.035904e+02 1.717227e+02 -2.252543e-01 3.567034e-01 5.907381e-01 2.634742e-01 -1.056395e-02
1.523154e+02 -2.467886e+01 7.303217e+01 5.228049e-01 -8.423483e-02 2.513322e-01 1.717942e-01 -6.746949e-03
1.378062e+02 9.536281e+01 1.011469e+02 4.729547e-01 3.282695e-01 3.479485e-01 2.262576e-01 -8.927645e-03
1.487089e+02 2.324466e+01 -1.294189e+02 5.104340e-01 8.044822e-02 -4.443694e-01 2.322394e-01 -9.136483e-03
-1.076740e+02 1.034527e+02 -6.136234e+01 -3.707906e-01 3.562501e-01 -2.105970e-01 1.543754e-01 -6.219903e-03
-8.401396e+01 7.825407e+01 -1.114359e+02 -2.893612e-01 2.695366e-01 -3.826441e-01 1.513982e-01 -6.029291e-03
-1.311024e+00 4.352779e+01 -1.297642e+02 -5.110638e-03 1.503660e-01 -4.461925e-01 1.108619e-01 -4.565027e-03
-7.535606e+01 -6.325781e+00 -4.460896e+01 -2.584448e-01 -2.108321e-02 -1.522788e-01 4.521353e-02 -1.480574e-03
1.194451e+01 -1.030576e+02 1.314339e+02 4.045988e-02 -3.536677e-01 4.521468e-01 1.655773e-01 -6.573816e-03
-6.564584e+01 -1.390490e+01 -7.119658e+01 -2.256597e-01 -4.710875e-02 -2.437323e-01 5.627349e-02 -1.973165e-03
-1.265855e+02 -7.171500e+01 -9.900629e+00 -4.360805e-01 -2.461447e-01 -3.368721e-02 1.259441e-01 -5.169254e-03
3.439556e+01 -7.947435e+01 -1.527373e+02 1.175775e-01 -2.724823e-01 -5.243900e-01 1.815280e-01 -7.075982e-03
5.150121e+01 1.478530e+02 2.939946e+01 1.764505e-01 5.088490e-01 1.014399e-01 1.501760e-01 -5.999616e-03
3.689617e+01 1.552479e+02 -1.303397e+02 1.261924e-01 5.340575e-01 -4.475228e-01 2.507093e-01 -9.897349e-03
7.930295e+01 6.963085e-01 -7.548857e+01 2.715790e-01 2.956377e-03 -2.587105e-01 7.034751e-02 -2.552884e-03
-9.693512e+01 -1.110806e+02 1.206520e+02 -3.336878e-01 -3.811297e-01 4.149602e-01 2.143997e-01 -8.434713e-03
5.228628e+01 -1.093599e+02 7.099457e+01 1.793473e-01 -3.757970e-01 2.447049e-01 1.166347e-01 -4.772781e-03
-1.191628e+02 1.452544e+02 6.327997e+01 -4.099955e-01 4.996096e-01 2.177784e-01 2.325668e-01 -9.154524e-03
6.793557e+01 -1.628921e+02 -2.868261e+01 2.328769e-01 -5.592389e-01 -9.820122e-02 1.883116e-01 -7.352739e-03
1.646943e+02 5.294842e+01 -8.627181e+01 5.652888e-01 1.824983e-01 -2.960557e-01 2.202530e-01 -8.635115e-03
-1.281678e+02 -1.281366e+02 7.797531e+00 -4.409600e-01 -4.396879e-01 2.716282e-02 1.942545e-01 -7.623937e-03
-1.045332e+02 3.491400e+01 -4.932608e+01 -3.602841e-01 1.207056e-01 -1.693516e-01 8.652720e-02 -3.562391e-03
-1.425858e+02 8.754595e+01 9.242170e+01 -4.904650e-01 3.013425e-01 3.178965e-01 2.162107e-01 -8.508889e-03
1.046385e+02 -1.372703e+02 4.616772e+01 3.589396e-01 -4.710887e-01 1.590030e-01 1.880221e-01 -7.331041e-03
1.052980e+02 2.026939e+01 -4.340551e+01 3.614985e-01 7.027183e-02 -1.488892e-01 7.889364e-02 -3.115932e-03
1.846440e+01 3.755559e+00 5.320710e+01 6.272941e-02 1.344308e-02 1.828270e-01 1.877070e-02 -6.356136e-04
1.071620e+02 -4.356795e+01 2.840112e+01 3.681951e-01 -1.493664e-01 9.811446e-02 8.375221e-02 -3.404676e-03
-1.689901e+02 7.044710e+01 1.941940e+01 -5.810627e-01 2.425486e-01 6.707552e-02 2.004814e-01 -7.812532e-03
4.130976e+01 1.466519e+02 -6.003950e+01 1.414164e-01 5.047250e-01 -2.060295e-01 1.585970e-01 -6.333253e-03
9.553985e+00 5.677171e+01 -1.100177e+02 3.227743e-02 1.959267e-01 -3.782060e-01 9.123444e-02 -3.728570e-03
-9.127629e+01 5.519177e+01 1.525180e+02 -3.140856e-01 1.901258e-01 5.241977e-01 2.047904e-01 -7.946732e-03
-1.581888e+02 -8.905134e+01 -5.152981e+01 -5.440872e-01 -3.053862e-01 -1.766701e-01 2.102519e-01 -8.207434e-03
-1.612020e+01 5.703930e+01 -1.376755e+02 -5.606957e-02 1.968470e-01 -4.733769e-01 1.329891e-01 -5.485694e-03
9.253994e+01 -4.416988e+01 -9.148319e+00 3.168350e-01 -1.509437e-01 -3.101101e-02 6.206504e-02 -2.191385e-03
1.269087e+02 -1.520919e+02 4.690645e+01 4.355074e-01 -5.220731e-01 1.615592e-01 2.441641e-01 -9.594894e-03
2.955276e+01 -4.648648e+01 2.863852e+01 1.006539e-01 -1.586890e-01 9.847594e-02 2.250546e-02 -7.267986e-04
5.057165e+01 9.020000e+00 -1.000029e+02 1.730047e-01 3.153014e-02 -3.429109e-01 7.425633e-02 -2.764730e-03
9.777677e+01 1.363595e+01 1.122718e+02 3.358821e-01 4.749683e-02 3.867368e-01 1.323190e-01 -5.470511e-03
-7.335319e+01 -1.079775e+02 1.633711e+02 -2.526624e-01 -3.704775e-01 5.617698e-01 2.583386e-01 -1.021787e-02
7.914871e+01 5.938289e+01 -1.569073e+02 2.713160e-01 2.045758e-01 -5.386758e-01 2.028176e-01 -7.880022e-03
4.731015e+00 -3.518600e+01 5.813458e+00 1.566160e-02 -1.203012e-01 2.033817e-02 7.565653e-03 -2.516687e-04
5.145341e+01 -1.734392e+02 1.985183e+01 1.762115e-01 -5.954139e-01 6.858795e-02 1.951363e-01 -7.640848e-03
-9.737146e+00 1.709659e+02 -9.201034e+01 -3.405009e-02 5.879583e-01 -3.157491e-01 2.232759e-01 -8.773500e-03
-1.109938e+02 2.614507e+01 -1.083194e+00 -3.819032e-01 9.038759e-02 -3.349311e-03 7.701560e-02 -3.022255e-03
6.681481e+01 -8.368977e+01 4.023300e+00 2.285288e-01 -2.864213e-01 1.416544e-02 6.723161e-02 -2.356725e-03
3.646661e+01 -4.463658e+00 3.907834e+01 1.245924e-01 -1.475724e-02 1.345179e-01 1.691805e-02 -5.875297e-04
3.174608e+01 2.153304e+01 7.226681e+01 1.078282e-01 7.409264e-02 2.471488e-01 3.909957e-02 -1.151398e-03
-1.658984e+01 7.261320e+01 -5.081847e+01 -5.739728e-02 2.492172e-01 -1.736536e-01 4.777961e-02 -1.591125e-03
8.559794e+01 1.295370e+02 5.093841e+01 2.936825e-01 4.459087e-01 1.754950e-01 1.579412e-01 -6.319131e-03
-1.625397e+02 -3.044166e+01 5.351761e+01 -5.590080e-01 -1.040148e-01 1.842338e-01 1.786256e-01 -6.989752e-03
-2.932530e+01 -1.377146e+02 -2.859685e+01 -1.015208e-01 -4.733688e-01 -9.804169e-02 1.219983e-01 -5.010229e-03
1.349720e+02 1.143855e+02 -7.201201e+01 4.632536e-01 3.936707e-01 -2.471072e-01 2.153212e-01 -8.473220e-03
8.194665e+00 1.844725e+02 1.020638e+02 2.757765e-02 6.348182e-01 3.512854e-01 2.635781e-01 -1.052289e-02
1.744428e+02 3.387131e+01 -4.671748e+01 5.987515e-01 1.169432e-01 -1.601393e-01 1.989118e-01 -7.739815e-03
7.208616e+01 3.225306e+01 -1.835272e+02 2.470986e-01 1.113935e-01 -6.302445e-01 2.353372e-01 -9.230400e-03
-1.623515e+02 2.391525e+00 -3.786295e+00 -5.588282e-01 8.793018e-03 -1.264629e-02 1.562631e-01 -6.292142e-03
1.724640e+02 -1.039082e+02 4.826799e+01 5.920811e-01 -3.565143e-01 1.662463e-01 2.526501e-01 -9.954939e-03
1.689446e+02 -2.761041e+01 8.598097e+01 5.799258e-01 -9.430491e-02 2.958169e-01 2.163575e-01 -8.500219e-03
7.535688e+01 1.527880e+01 -3.999287e+01 2.573715e-01 5.286257e-02 -1.365350e-01 4.383819e-02 -1.405154e-03
5.175949e+01 5.410278e+01 -6.872610e+01 1.769765e-01 1.861730e-01 -2.354050e-01 6.069828e-02 -2.169382e-03
6.038557e+01 7.192493e+01 1.731888e+02 2.068891e-01 2.477036e-01 5.954497e-01 2.293602e-01 -9.044178e-03
-1.000953e+02 -6.472852e+01 -1.331960e+02 -3.444626e-01 -2.217990e-01 -4.572089e-01 1.884447e-01 -7.390359e-03
-7.604106e+01 4.834715e+01 -4.379994e+01 -2.614495e-01 1.664203e-01 -1.498856e-01 5.925862e-02 -2.145308e-03
1.955212e+02 2.555903e+01 -5.889642e+01 6.712912e-01 8.840002e-02 -2.020193e-01 2.496291e-01 -9.818030e-03
1.120757e+02 -1.329604e+02 1.134777e+02 3.844860e-01 -4.562708e-01 3.902711e-01 2.541620e-01 -1.000683e-02
9.725145e+01 2.786578e+01 1.157292e+02 3.339409e-01 9.642719e-02 3.984744e-01 1.397983e-01 -5.699485e-03
1.187932e+02 -7.677687e+00 -1.653253e+01 4.081834e-01 -2.584916e-02 -5.651736e-02 8.523806e-02 -3.450042e-03
-1.779053e+02 3.933269e+01 3.004722e+01 -6.117492e-01 1.356873e-01 1.035920e-01 2.016897e-01 -7.862912e-03
-4.988595e+01 1.385537e+02 8.959815e+01 -1.720055e-01 4.766432e-01 3.082335e-01 1.758913e-01 -6.914666e-03
5.612326e+01 7.395742e+01 -1.217588e+02 1.924913e-01 2.550182e-01 -4.185330e-01 1.386285e-01 -5.667953e-03
1.118529e+02 -8.816466e+01 -1.206135e+02 3.836512e-01 -3.023023e-01 -4.139705e-01 2.049732e-01 -7.938701e-03
1.077477e+02 1.416714e+02 -7.367395e+01 3.696073e-01 4.873287e-01 -2.527598e-01 2.189932e-01 -8.584714e-03
-1.718132e+02 -1.023853e+02 -2.044201e+01 -5.909415e-01 -3.512242e-01 -6.986633e-02 2.387258e-01 -9.421779e-03
1.653705e+02 -1.229429e+02 3.810200e+00 5.676698e-01 -4.219021e-01 1.346499e-02 2.502158e-01 -9.850975e-03
-1.659742e+02 5.108523e+01 -8.884308e+01 -5.708642e-01 1.760920e-01 -3.048827e-01 2.249239e-01 -8.875966e-03
4.736367e+01 9.520358e+00 1.249914e+02 1.623596e-01 3.332624e-02 4.304149e-01 1.063642e-01 -4.355176e-03
9.729314e+01 7.584172e+01 1.706843e+02 3.338736e-01 2.612952e-01 5.871439e-01 2.622424e-01 -1.044687e-02
2.264344e+01 -8.750395e+01 -1.397646e+02 7.723245e-02 -3.001954e-01 -4.800210e-01 1.632511e-01 -6.464094e-03
8.361780e+01 -7.808233e+01 -1.626225e+02 2.867355e-01 -2.677413e-01 -5.584397e-01 2.328788e-01 -9.146441e-03
-3.878562e+01 1.051885e+01 -2.269876e+01 -1.340286e-01 3.675661e-02 -7.771857e-02 1.267744e-02 -4.838459e-04
7.142642e+01 5.808226e+01 1.651227e+02 2.448067e-01 2.001242e-01 5.676898e-01 2.111259e-01 -8.239515e-03
-1.008973e+02 -1.468535e+02 5.423049e+00 -3.472411e-01 -5.039648e-01 1.900318e-02 1.874590e-01 -7.308449e-03
-7.148584e+01 -1.634633e+02 9.921015e+01 -2.461900e-01 -5.610190e-01 3.412142e-01 2.458895e-01 -9.681684e-03
1.024433e+01 -1.662597e+02 -1.012144e+02 3.460366e-02 -5.707024e-01 -3.474027e-01 2.237936e-01 -8.796530e-03
-1.976680e+02 2.727504e+01 1.923301e+01 -6.798210e-01 9.429136e-02 6.646018e-02 2.377322e-01 -9.392113e-03
-8.467593e+01 -9.570320e+00 -1.307607e+02 -2.917875e-01 -3.234098e-02 -4.492970e-01 1.440268e-01 -5.813333e-03
9.662199e+01 1.131082e+02 8.915296e+01 3.313936e-01 3.892046e-01 3.066980e-01 1.776828e-01 -6.964126e-03
3.437840e+01 3.482702e+01 3.428986e+01 1.171504e-01 1.198360e-01 1.178004e-01 2.098090e-02 -6.757820e-04
8.535560e+01 8.403073e+01 -1.702864e+02 2.927228e-01 2.893356e-01 -5.848065e-01 2.557002e-01 -1.012901e-02
3.100289e+01 1.800331e+02 1.036400e+02 1.059577e-01 6.193271e-01 3.565736e-01 2.609689e-01 -1.035891e-02
1.113237e+02 -9.843752e+01 -9.101659e+01 3.819322e-01 -3.376800e-01 -3.123776e-01 1.787398e-01 -6.979402e-03
5.873237e+01 -2.692069e+01 -1.319258e+02 2.014741e-01 -9.205161e-02 -4.535263e-01 1.273757e-01 -5.211719e-03
9.381828e+00 1.132012e+02 1.241617e+02 3.164460e-02 3.895890e-01 4.270577e-01 1.675796e-01 -6.634376e-03
9.495823e+01 -1.272930e+02 2.633769e+01 3.259221e-01 -4.371344e-01 9.093623e-02 1.527905e-01 -6.097999e-03
6.284419e+01 2.070904e+01 1.100376e+02 2.155312e-01 7.179092e-02 3.788049e-01 9.755040e-02 -3.916984e-03
5.042188e+01 4.636782e+01 -1.339424e+02 1.729081e-01 1.601275e-01 -4.605366e-01 1.338160e-01 -5.501832e-03
1.262516e+02 1.185668e+02 2.831018e+01 4.332108e-01 4.079700e-01 9.764681e-02 1.818230e-01 -7.091737e-03
-1.896084e+01 -8.223244e+01 3.324008e+00 -6.522333e-02 -2.797845e-01 1.169647e-02 4.133512e-02 -1.279153e-03
1.505645e+02 3.875042e+01 -4.867215e+01 5.170810e-01 1.338035e-01 -1.669744e-01 1.565783e-01 -6.271661e-03
-8.610285e+01 1.452474e+00 1.252461e+02 -2.967815e-01 5.567010e-03 4.312042e-01 1.370237e-01 -5.630992e-03
1.032918e+02 1.454008e+01 1.748581e+02 3.543178e-01 5.052927e-02 6.011896e-01 2.447616e-01 -9.640601e-03
-2.852740e+01 -1.101826e+02 -6.874314e+01 -9.877992e-02 -3.786373e-01 -2.362154e-01 1.044607e-01 -4.298614e-03
-1.603857e+00 9.527955e+01 6.346470e+01 -6.118206e-03 3.285944e-01 2.188659e-01 7.795700e-02 -3.090234e-03
-1.608533e+02 -1.022572e+01 3.196161e+01 -5.534730e-01 -3.457776e-02 1.102289e-01 1.598392e-01 -6.382491e-03
5.393500e+01 -1.621238e+02 8.977705e+01 1.847335e-01 -5.565152e-01 3.088606e-01 2.196152e-01 -8.621592e-03
7.660531e+01 -1.725261e+02 5.087881e+00 2.625302e-01 -5.920281e-01 1.784752e-02 2.098689e-01 -8.175949e-03
5.982278e+01 -7.177675e+01 1.872956e+01 2.042877e-01 -2.452509e-01 6.451046e-02 5.302154e-02 -1.751219e-03
9.065450e+01 9.801137e+01 1.191241e+02 3.109176e-01 3.373628e-01 4.097147e-01 1.891748e-01 -7.426899e-03
1.064105e+01 7.190750e+00 -1.887392e+02 3.595828e-02 2.527029e-02 -6.479821e-01 2.109062e-01 -8.224938e-03
-4.402943e+01 1.262747e+02 4.953155e+01 -1.520615e-01 4.349609e-01 1.707637e-01 1.207370e-01 -4.962160e-03
9.735939e+01 1.047710e+02 -7.009436e+01 3.341442e-01 3.607936e-01 -2.406262e-01 1.498626e-01 -5.983742e-03
-6.303162e+01 3.841922e+01 -8.491560e+01 -2.168666e-01 1.323906e-01 -2.909896e-01 7.461668e-02 -2.830983e-03
1.006338e+02 1.453695e+02 -9.350712e+01 3.451855e-01 5.000642e-01 -3.209221e-01 2.361041e-01 -9.279162e-03
-3.862802e+01 4.927166e+01 -3.347880e+01 -1.327613e-01 1.691575e-01 -1.141902e-01 2.963961e-02 -9.451943e-04
-7.922494e+01 -1.742566e+02 -2.820101e+01 -2.728097e-01 -5.981697e-01 -9.652572e-02 2.207747e-01 -8.665243e-03
9.744121e+01 1.330620e+02 -5.670360e+01 3.341951e-01 4.577465e-01 -1.944520e-01 1.795149e-01 -7.008160e-03
-2.049186e+01 -1.249831e+02 7.553915e+01 -7.112037e-02 -4.295501e-01 2.603366e-01 1.286733e-01 -5.302935e-03
-1.419554e+02 -4.706643e+01 -1.238004e+02 -4.883717e-01 -1.611568e-01 -4.250210e-01 2.225606e-01 -8.742743e-03
-1.228970e+02 -4.143268e+01 1.428960e+02 -4.228323e-01 -1.417810e-01 4.913184e-01 2.201414e-01 -8.644965e-03
1.364296e+02 -2.995589e+01 1.291931e+01 4.688107e-01 -1.024975e-01 4.482431e-02 1.161492e-01 -4.752466e-03
-7.344351e+01 -1.613537e+02 1.077417e+02 -2.529612e-01 -5.538708e-01 3.705914e-01 2.540501e-01 -1.002433e-02
-4.025961e+01 -1.294730e+02 -3.751721e+01 -1.391316e-01 -4.449442e-01 -1.287230e-01 1.169513e-01 -4.796326e-03
1.798942e+02 2.014245e+01 -3.603262e+01 6.174299e-01 6.976803e-02 -1.234183e-01 2.006597e-01 -7.803200e-03
2.389148e+01 1.484893e+02 5.494195e+01 8.153099e-02 5.110084e-01 1.892378e-01 1.517939e-01 -6.077538e-03
1.001464e+02 1.745294e+01 2.864117e+01 3.428312e-01 6.041501e-02 9.858517e-02 6.545111e-02 -2.301963e-03
-7.667214e+01 7.704254e+01 -7.208542e+01 -2.642547e-01 2.655010e-01 -2.475121e-01 1.007918e-01 -4.055998e-03
-1.445631e+02 -1.747999e+01 -6.158605e+01 -4.976562e-01 -5.953247e-02 -2.113821e-01 1.479441e-01 -5.929805e-03
-3.212581e+01 -1.878720e+02 -3.812635e+01 -1.109689e-01 -6.448933e-01 -1.306170e-01 2.226311e-01 -8.723330e-03
1.268262e+02 1.320393e+02 5.279636e+01 4.351565e-01 4.542328e-01 1.817708e-01 2.143646e-01 -8.415897e-03
1.389814e+02 2.974243e+01 -1.260407e+02 4.769597e-01 1.027673e-01 -4.327183e-01 2.126484e-01 -8.315331e-03
4.128281e+01 8.678163e+01 -7.995476e+01 1.414516e-01 2.991777e-01 -2.747432e-01 9.249984e-02 -3.774640e-03
1.254902e+02 -8.868785e+01 -6.170173e+01 4.308631e-01 -3.043566e-01 -2.117703e-01 1.615613e-01 -6.421041e-03
5.303510e+01 7.075597e+01 -1.342815e+02 1.817953e-01 2.439063e-01 -4.614341e-01 1.527306e-01 -6.124860e-03
8.687467e+01 -1.353623e+02 5.235078e+01 2.980079e-01 -4.646962e-01 1.803115e-01 1.686318e-01 -6.652497e-03
-1.349429e+02 1.474126e+02 -6.279249e+01 -4.640850e-01 5.068875e-01 -2.153015e-01 2.593323e-01 -1.031787e-02
5.270025e+01 6.100390e+01 -1.724798e+02 1.804884e-01 2.101857e-01 -5.922896e-01 2.137806e-01 -8.360697e-03
2.117187e+01 -3.725272e+01 1.254088e+02 7.225011e-02 -1.276093e-01 4.318833e-01 1.040137e-01 -4.268913e-03
5.975465e+01 -1.613191e+02 7.505180e+01 2.046786e-01 -5.536083e-01 2.581957e-01 2.075202e-01 -8.052976e-03
-7.279261e+01 -1.513654e+02 3.134307e+01 -2.507446e-01 -5.195907e-01 1.080809e-01 1.722644e-01 -6.785017e-03
-2.736630e+01 1.429361e+02 8.822278e+01 -9.462370e-02 4.916816e-01 3.034955e-01 1.714070e-01 -6.767961e-03
3.774522e+01 6.044536e+01 -1.202581e+02 1.292774e-01 2.085548e-01 -4.134179e-01 1.155611e-01 -4.728917e-03
1.276439e+02 -4.358878e+01 -8.289218e+01 4.383134e-01 -1.493125e-01 -2.846569e-01 1.477212e-01 -5.919217e-03
5.568756e+01 1.150310e+02 -6.604512e+01 1.910581e-01 3.964675e-01 -2.269307e-01 1.225936e-01 -5.058934e-03
-1.428657e+02 2.299798e+01 1.510728e+02 -4.915447e-01 7.960024e-02 5.195233e-01 2.589284e-01 -1.026489e-02
8.085545e+01 6.812766e+01 7.194486e+01 2.775002e-01 2.348915e-01 2.478230e-01 9.679831e-02 -3.897868e-03
4.835048e+01 9.434372e+01 -6.404808e+01 1.657647e-01 3.251860e-01 -2.200018e-01 9.081233e-02 -3.700360e-03
7.812369e+01 7.077479e+01 8.392773e+01 2.681893e-01 2.440743e-01 2.891299e-01 1.075469e-01 -4.398490e-03
1.443464e+01 8.734645e+01 1.021566e+02 4.906859e-02 3.011167e-01 3.518784e-01 1.084487e-01 -4.476416e-03
4.407023e+01 -1.725154e+02 5.035817e+01 1.507887e-01 -5.920335e-01 1.733552e-01 2.016464e-01 -7.828807e-03
-4.512085e+00 1.427571e+02 4.006239e+01 -1.612409e-02 4.917689e-01 1.382199e-01 1.306007e-01 -5.408502e-03
-6.055664e+01 4.263715e+01 5.535163e+01 -2.079364e-01 1.465548e-01 1.898937e-01 5.038775e-02 -1.691632e-03
2.527815e+01 -1.303488e+02 8.482157e+01 8.632424e-02 -4.476484e-01 2.920406e-01 1.465643e-01 -5.879549e-03
-1.204362e+02 1.031337e+02 7.574694e+01 -4.142883e-01 3.548282e-01 2.605587e-01 1.827144e-01 -7.137622e-03
6.540701e+01 -4.550398e+01 -1.100654e+01 2.229686e-01 -1.549659e-01 -3.725401e-02 3.755864e-02 -1.123515e-03
2.402552e+00 -1.313507e+02 1.245858e+02 7.659384e-03 -4.507669e-01 4.284631e-01 1.934150e-01 -7.594590e-03
-1.091372e+02 7.476228e+01 1.349266e+02 -3.755924e-01 2.574529e-01 4.639808e-01 2.113149e-01 -8.300217e-03
9.788024e+01 8.354207e+01 2.491188e+01 3.360419e-01 2.878963e-01 8.605204e-02 1.016067e-01 -4.079929e-03
-3.869036e+01 -1.121558e+02 1.182736e+02 -1.335866e-01 -3.849420e-01 4.069124e-01 1.658017e-01 -6.594520e-03
9.367656e+01 2.521588e+01 4.491120e+01 3.204196e-01 8.697514e-02 1.542706e-01 6.701642e-02 -2.398799e-03
-2.657958e+01 1.444816e+02 7.722801e+01 -9.195553e-02 4.971794e-01 2.658190e-01 1.631515e-01 -6.480560e-03
