6.506439e-01 1.066762e+00 -3.697960e+00 2.462931e-02 2.462931e-02 2.462931e-02
2.747343e+01 3.182412e+01 3.288686e+01 7.483769e-02 7.483769e-02 7.483769e-02
-4.255331e+01 -4.839446e+01 -4.539062e+01 -1.372770e-01 -1.372770e-01 -1.372770e-01
-4.314792e+01 -4.712806e+01 -4.721531e+01 -1.385153e-01 -1.385153e-01 -1.385153e-01
-3.189651e-01 1.193127e+00 -1.000132e+00 -5.828465e-02 -5.828465e-02 -5.828465e-02
3.401541e+01 3.702837e+01 3.770413e+01 9.896270e-02 9.896270e-02 9.896270e-02
4.088310e-01 -3.421263e-01 -1.767242e+00 8.640758e-02 8.640758e-02 8.640758e-02
5.602298e-01 4.092432e+00 3.002377e+00 4.216355e-02 4.216355e-02 4.216355e-02
6.624294e-01 -1.972971e-01 3.575428e+00 1.234641e-02 1.234641e-02 1.234641e-02
-1.372436e-01 4.325214e-01 -4.945669e+00 7.085212e-02 7.085212e-02 7.085212e-02
1.814235e+00 -2.477938e+00 -2.619882e+00 4.244316e-02 4.244316e-02 4.244316e-02
1.357470e+00 1.975624e+00 -2.010423e+00 -2.782676e-02 -2.782676e-02 -2.782676e-02
1.104510e+00 1.157809e+00 5.107538e+00 1.668264e-02 1.668264e-02 1.668264e-02
1.461323e+00 3.705171e+00 2.296879e+00 7.845657e-02 7.845657e-02 7.845657e-02
9.886377e+00 1.491352e+01 1.361123e+01 -1.623741e-02 -1.623741e-02 -1.623741e-02
-2.286299e+01 -2.362493e+01 -2.847803e+01 -5.197119e-02 -5.197119e-02 -5.197119e-02
-3.499637e+01 -3.835820e+01 -3.708615e+01 -1.024987e-01 -1.024987e-01 -1.024987e-01
