2.942087e+01 -2.743202e+02 8.078933e+02 1.001070e-01 -9.479189e-01 2.786254e+00 4.335893e+00 -9.303132e-03
-1.572976e+02 -7.182880e+02 -3.126765e+02 -5.428938e-01 -2.474090e+00 -1.075697e+00 3.786490e+00 -9.848678e-03
-3.157464e+01 -5.553653e+01 1.231352e+01 9.029620e-02 -5.402250e-01 -1.751131e-02 1.501516e-01 -4.419150e-01
-1.480893e+02 -6.092777e+02 3.836288e+02 -5.104668e-01 -2.095156e+00 1.317993e+00 3.193681e+00 -1.064833e-02
-3.720720e+01 -4.512243e+01 1.343639e+01 4.373365e-01 6.587298e-01 5.246675e-01 4.502321e-01 -3.231290e+00
-3.728449e+01 -4.607619e+01 1.149432e+01 -1.197193e-01 -2.253118e-01 4.635097e-01 1.399697e-01 -1.948178e+00
-3.740036e+01 -4.526294e+01 1.350364e+01 -2.624945e+00 -8.822438e-01 -1.011640e+00 4.346054e+00 -8.675353e+00
1.628639e+02 -9.095104e+01 4.002995e+02 5.557184e-01 -3.131611e-01 1.371101e+00 1.143405e+00 -1.438054e-02
-4.684508e+01 -4.842249e+01 4.778412e+01 -1.072050e-01 -1.402489e-01 -3.693857e-02 1.626357e-02 -1.525001e-01
-3.755928e+01 -4.494553e+01 1.339861e+01 2.300949e+00 -1.520911e+00 1.874703e-01 3.821342e+00 -6.304431e+00
-3.716761e+01 -4.512617e+01 1.343846e+01 -1.501054e-01 1.428877e-01 9.418141e-03 2.151861e-02 -2.505896e+01
-3.719074e+01 -4.513503e+01 1.348728e+01 7.350022e-01 -6.255900e-01 5.788863e-01 6.333503e-01 -2.533833e+01
-1.928460e+02 1.171876e+01 8.746007e+01 -5.815073e-01 5.959472e-03 2.612075e-01 2.032078e-01 -3.121485e-02
-3.797939e+01 -4.473425e+01 1.213109e+01 4.049300e-01 3.403392e-01 -4.485847e-01 2.405137e-01 -2.526673e+00
-3.746277e+01 -4.552400e+01 1.320137e+01 2.500695e+00 5.554056e-01 7.609026e-01 3.570462e+00 -5.307796e+00
-3.724101e+01 -4.482579e+01 1.343617e+01 -8.913739e-01 -1.218630e+00 6.057376e-01 1.323262e+00 -7.651936e+00
-1.825988e+01 -4.556067e+02 -2.381341e+02 -6.533301e-02 -1.552571e+00 -8.082853e-01 1.534035e+00 -1.330381e-02
-3.709448e+01 -4.510021e+01 1.349778e+01 6.273031e-01 1.709578e+00 -1.201081e+00 2.379381e+00 -1.400844e+01
-2.691215e+01 -3.828077e+01 2.556734e+01 5.356117e-02 -6.539541e-02 2.699222e-01 4.000167e-02 -3.094813e-01
-3.732444e+01 -4.487385e+01 1.303112e+01 -1.036606e+00 -6.146470e-03 1.722181e+00 2.020249e+00 -5.584422e+00
-3.704003e+01 -4.513280e+01 1.348430e+01 -3.344425e-01 -3.749185e-01 3.844886e-01 2.001236e-01 -1.086993e+01
1.708752e+02 -6.804558e+02 -7.401510e+02 5.890610e-01 -2.351708e+00 -2.556098e+00 6.205581e+00 -8.387349e-03
-3.720324e+01 -4.515341e+01 1.346091e+01 6.584449e-01 -5.794552e-01 1.031953e+00 9.171228e-01 -2.463723e+01
-3.731780e+01 -4.474967e+01 1.345661e+01 -2.264174e-01 -1.043029e+00 4.416321e-01 6.671071e-01 -6.375699e+00
9.894119e+01 -2.445526e+02 1.037023e+02 3.083181e-01 -7.983140e-01 3.380856e-01 4.233336e-01 -2.221618e-02
-3.723038e+01 -4.508883e+01 1.340509e+01 -7.112707e-01 -8.532665e-01 3.481523e-01 6.775899e-01 -2.527814e+01
-3.768931e+01 -4.517593e+01 1.283023e+01 -1.563963e+00 -6.113509e-01 -2.030348e-01 1.430476e+00 -4.191959e+00
-3.719063e+01 -4.508878e+01 1.347782e+01 1.251289e+00 -3.046688e-01 -2.033044e+00 2.895908e+00 -2.532224e+01
-5.837619e+02 1.219091e+02 -7.457244e+02 -2.016225e+00 4.191110e-01 -2.573936e+00 5.432982e+00 -8.688685e-03
-3.617511e+01 -4.392408e+01 1.377584e+01 4.714511e-01 7.135697e-01 -1.779000e-01 3.815481e-01 -2.460232e+00
-3.790734e+01 -4.509079e+01 1.161148e+01 -1.696825e-01 -4.103087e-02 1.094966e-01 2.123260e-02 -2.134852e+00
3.688547e+02 1.135886e+02 2.077957e+02 1.250039e+00 3.815851e-01 7.069555e-01 1.103995e+00 -1.340998e-02
-4.774616e+01 -4.358976e+01 1.167497e+01 -1.725038e-01 -1.067749e-01 1.823441e-01 3.720391e-02 -4.855370e-01
2.380028e+02 -1.038954e+03 5.124253e+01 8.212422e-01 -3.591110e+00 1.772143e-01 6.800957e+00 -8.309861e-03
-3.691869e+01 -4.523650e+01 1.355236e+01 -1.190588e+00 -2.321756e-01 2.561136e+00 4.015410e+00 -6.983313e+00
-3.720777e+01 -4.514706e+01 1.342576e+01 -3.066805e-01 -2.417054e-02 9.539019e-01 5.022830e-01 -2.109973e+01
-3.677805e+01 -4.514959e+01 1.383189e+01 -3.143030e-01 -8.277648e-01 1.938311e-01 4.107757e-01 -5.065771e+00
-3.282053e+01 -4.750628e+01 1.246278e+01 6.529059e-01 -6.605122e-01 -6.703264e-02 4.335279e-01 -9.631336e-01
-3.701133e+01 -4.468429e+01 1.335679e+01 -5.093716e-01 2.796937e-01 3.066194e-01 2.158517e-01 -5.642791e+00
5.492603e+02 5.556351e+01 1.289139e+02 1.879848e+00 1.874088e-01 4.422353e-01 1.882262e+00 -1.120492e-02
-3.667287e+01 -4.381896e+01 1.421540e+01 -7.153302e-02 6.105671e-01 4.195083e-01 2.769482e-01 -2.476713e+00
5.832827e+02 -4.852695e+02 3.345738e+02 2.009027e+00 -1.674544e+00 1.153447e+00 4.085363e+00 -9.318459e-03
-3.722592e+01 -4.494060e+01 1.304722e+01 -1.859475e-01 1.894905e+00 -1.913595e+00 3.643542e+00 -5.988039e+00
-8.179074e+00 -4.401698e+02 5.540107e+02 -2.997831e-02 -1.513883e+00 1.902529e+00 2.956180e+00 -1.075131e-02
-3.724473e+01 -4.513872e+01 1.343467e+01 1.528078e-01 3.678896e-03 2.753472e-01 4.958991e-02 -2.252722e+01
-3.768328e+01 -4.451747e+01 1.303743e+01 1.044696e-01 3.832789e-01 5.263382e-01 2.174242e-01 -3.878621e+00
-3.726699e+01 -4.511952e+01 1.344865e+01 6.101580e-01 -1.324917e-01 1.184689e-01 2.019409e-01 -2.544322e+01
-9.297689e+02 1.377917e+02 -1.322173e+02 -3.209647e+00 4.737407e-01 -4.560493e-01 5.367121e+00 -8.748631e-03
-4.423372e+02 -8.965522e+02 1.234073e+02 -1.527979e+00 -3.096321e+00 4.261598e-01 6.051768e+00 -8.687831e-03
-3.791430e+01 -4.424360e+01 1.262721e+01 -1.159034e+00 4.566502e-01 -7.593368e-01 1.064241e+00 -2.770953e+00
-7.874111e+02 -3.234251e+02 -3.408013e+02 -2.717151e+00 -1.117377e+00 -1.175225e+00 5.006298e+00 -8.993591e-03
-1.245365e+01 -3.146692e+02 1.038340e+02 -4.949453e-02 -1.033908e+00 3.402408e-01 5.935895e-01 -2.022632e-02
-7.145679e+01 -4.267545e+01 6.895181e+01 -1.086807e-01 -1.641738e-01 8.079667e-03 1.941492e-02 -8.465634e-02
-3.726334e+01 -4.506144e+01 1.338039e+01 -2.443063e-01 -5.496814e-01 -6.083763e-01 3.659785e-01 -1.838454e+01
-3.770004e+01 -4.616919e+01 1.268721e+01 -6.712905e-01 -9.699278e-01 -5.181028e-01 8.299107e-01 -2.773392e+00
-3.721698e+01 -4.545875e+01 1.366196e+01 6.482587e-01 -4.211955e-01 4.023955e-01 3.797836e-01 -6.241955e+00
7.151132e+01 3.978443e+01 4.029935e+02 2.368711e-01 1.285287e-01 1.360182e+00 9.613610e-01 -1.479385e-02
7.416643e+02 -5.336224e+02 -1.859343e+02 2.559032e+00 -1.843742e+00 -6.416314e-01 5.179861e+00 -8.718833e-03
-3.746077e+01 -4.473013e+01 1.333259e+01 -7.624262e-01 -1.116890e-01 -5.413667e-01 4.434230e-01 -5.707267e+00
-3.721979e+01 -4.514265e+01 1.347346e+01 -5.807144e-01 -1.821506e-02 -3.504321e-02 1.693945e-01 -2.331650e+01
-1.062696e+03 6.835809e+01 1.966486e+02 -3.672588e+00 2.346298e-01 6.795675e-01 7.002383e+00 -8.247709e-03
-3.714202e+01 -4.513754e+01 1.341153e+01 4.765971e-01 -4.215374e-01 9.734808e-01 6.762517e-01 -2.107421e+01
-3.737835e+01 -4.475100e+01 1.365164e+01 3.686401e-01 -7.572154e-01 4.713633e-01 4.657270e-01 -5.862640e+00
-2.073783e+02 9.239811e+01 -3.764187e+02 -7.059214e-01 3.078929e-01 -1.273502e+00 1.107465e+00 -1.414755e-02
-5.694172e+02 6.412431e+02 1.389821e+02 -1.965263e+00 2.209895e+00 4.795946e-01 4.487953e+00 -8.978406e-03
6.190405e+02 3.131804e+02 9.103889e+02 2.139776e+00 1.081627e+00 3.148322e+00 7.830246e+00 -7.597489e-03
-3.710959e+01 -4.511080e+01 1.340434e+01 -2.145503e+00 1.603918e+00 2.516562e-02 3.588184e+00 -1.614588e+01
-3.721729e+01 -4.504907e+01 1.339246e+01 -1.816057e+00 -5.071070e-01 2.423484e+00 4.714247e+00 -2.077815e+01
-9.893394e+02 -1.720055e+02 1.538993e+02 -3.416909e+00 -5.955281e-01 5.315364e-01 6.156227e+00 -8.565159e-03
-5.432825e+01 -1.963263e+02 -6.470018e+01 -1.785669e-01 -5.847855e-01 -1.734418e-01 2.019712e-01 -3.300717e-02
-3.832924e+01 -4.295092e+01 1.255020e+01 -1.794093e-01 2.998316e-01 4.428703e-02 6.202401e-02 -1.690399e+00
-3.752773e+01 -4.508631e+01 1.168696e+01 8.701812e-02 -3.285135e-01 -7.989424e-01 3.769011e-01 -2.300524e+00
-3.719602e+01 -4.514575e+01 1.345524e+01 8.004236e-02 -6.098406e-01 2.942276e-01 2.324411e-01 -2.134313e+01
1.489802e+02 8.694009e+01 5.552596e+02 5.078252e-01 2.945696e-01 1.901701e+00 1.980561e+00 -1.133050e-02
-6.202388e+02 -6.440232e+02 -5.653955e+02 -2.143816e+00 -2.226495e+00 -1.953102e+00 6.683917e+00 -8.359332e-03
5.830573e+02 2.913115e+02 4.680059e+02 2.008622e+00 1.002307e+00 1.613603e+00 3.821449e+00 -9.215477e-03
-3.769981e+01 -4.501213e+01 1.213805e+01 -4.903847e-01 -4.642156e-01 2.233230e-02 2.282360e-01 -2.759415e+00
-3.845740e+01 -4.414830e+01 1.399315e+01 3.152421e-01 -1.152664e-02 -4.629773e-01 1.569292e-01 -2.407742e+00
3.834466e+02 -2.463238e+02 -4.319095e+02 1.313521e+00 -8.478481e-01 -1.481328e+00 2.319259e+00 -1.093723e-02
-2.858164e+01 -4.369871e+02 -8.676876e+02 -9.982125e-02 -1.510288e+00 -2.995325e+00 5.631454e+00 -8.607821e-03
5.534560e+02 -5.805584e+01 9.078710e+01 1.893416e+00 -2.018926e-01 3.114894e-01 1.861405e+00 -1.121768e-02
-3.719848e+01 -4.509026e+01 1.345825e+01 3.702605e-01 3.125130e-02 -2.782581e-01 1.077485e-01 -1.904654e+01
9.343366e+02 4.185368e+02 8.510223e+02 3.234159e+00 1.447893e+00 2.946572e+00 1.061923e+01 -6.553706e-03
-4.505808e+02 -6.720665e+02 5.950069e+02 -1.556809e+00 -2.322035e+00 2.054502e+00 6.018239e+00 -8.687772e-03
-1.089585e+02 -3.203801e+02 2.000207e+02 -3.679493e-01 -1.071487e+00 6.657670e-01 8.633584e-01 -1.728459e-02
-3.225058e+02 1.691854e+02 2.709295e+02 -1.095186e+00 5.674617e-01 9.179373e-01 1.182027e+00 -1.433301e-02
-3.683781e+01 -4.525754e+01 1.381623e+01 7.153161e-01 -1.170978e+00 9.396546e-01 1.382909e+00 -5.232222e+00
-3.808196e+01 -4.464326e+01 1.241758e+01 -1.308412e+00 8.023492e-01 -1.370891e+00 2.117525e+00 -2.725174e+00
-6.298690e+01 -3.072002e+02 -1.365249e+02 -2.160110e-01 -1.029995e+00 -4.536879e-01 6.566917e-01 -1.915045e-02
-7.361405e+01 -1.565495e+02 -3.099877e+01 -2.124656e-01 -4.098237e-01 -5.309454e-02 1.079581e-01 -4.457258e-02
-7.304198e+02 -5.250696e+02 -1.246791e+02 -2.519480e+00 -1.812112e+00 -4.295907e-01 4.908038e+00 -9.127206e-03
-3.654576e+01 -4.522162e+01 1.371097e+01 -9.396969e-01 5.137464e-02 9.393241e-01 8.839997e-01 -4.380133e+00
-3.590334e+01 -4.623612e+01 1.302099e+01 8.420819e-01 -1.170761e+00 -4.490384e-01 1.140709e+00 -2.301745e+00
-3.759558e+01 -4.446467e+01 1.238535e+01 2.270410e-01 -9.775573e-01 1.605114e-01 5.164649e-01 -2.879173e+00
-3.687006e+01 -4.528252e+01 1.432981e+01 -7.085500e-01 5.476016e-01 -2.332741e+00 3.121796e+00 -3.601855e+00
2.984317e+02 -1.615731e+02 -2.496834e+02 1.006291e+00 -5.519111e-01 -8.440030e-01 1.014784e+00 -1.428564e-02
-2.737203e+02 -6.377235e+02 -2.910923e+02 -9.424688e-01 -2.194155e+00 -1.000028e+00 3.351309e+00 -1.040708e-02
-3.787779e+01 -4.640343e+01 1.375575e+01 -7.424696e-03 -2.566556e-01 3.097320e-01 8.093055e-02 -2.643697e+00
-3.831766e+01 -4.261597e+01 1.434867e+01 -3.671418e-01 -4.564165e-01 -6.483736e-01 3.817487e-01 -1.557594e+00
3.994330e+02 -3.450510e+02 -8.744005e+02 1.379143e+00 -1.193822e+00 -3.021200e+00 6.227449e+00 -8.311669e-03
-3.743281e+01 -4.748767e+01 1.310098e+01 -6.458353e-02 -9.183067e-01 -7.502280e-04 4.237294e-01 -1.795659e+00
-3.721216e+01 -4.511324e+01 1.340982e+01 -3.064821e-01 -3.542271e-01 -2.525045e-02 1.100228e-01 -1.962453e+01
-3.630576e+01 -4.608144e+01 1.594221e+01 -2.686392e-01 2.500403e-01 -4.025559e-01 1.483692e-01 -1.575326e+00
-3.732657e+01 -4.511326e+01 1.329646e+01 -8.402055e-01 1.822879e+00 1.100654e+00 2.620136e+00 -1.068777e+01
-3.718681e+01 -4.507260e+01 1.346254e+01 -7.377852e-01 -1.666922e-02 -8.816387e-01 6.609458e-01 -2.571418e+01
-3.053213e+01 4.474786e+02 6.172787e+01 -1.069673e-01 1.519241e+00 2.109639e-01 1.182021e+00 -1.299503e-02
-3.757047e+01 -4.517707e+01 1.246966e+01 1.628890e-01 2.120475e-01 -1.907814e+00 1.855626e+00 -3.403128e+00
-3.720475e+01 -4.511264e+01 1.346586e+01 -1.537357e-01 3.001764e-01 -2.464540e-01 8.724006e-02 -1.229816e+01
-3.285620e+01 -4.136936e+01 -1.804169e+01 -1.658152e-01 -1.697882e-01 2.916305e-01 7.068551e-02 -1.702446e-01
-1.364483e+01 -1.693618e+02 2.394954e+00 -7.712914e-02 -4.427084e-01 2.145389e-02 1.011999e-01 -4.405525e-02
-3.915058e+01 -4.431441e+01 1.828922e+01 -4.720758e-03 -1.167131e-01 4.244578e-01 9.690431e-02 -9.351539e-01
-3.684545e+01 -4.547133e+01 1.384654e+01 -1.421844e-01 2.144016e-01 1.233879e+00 7.943206e-01 -4.746832e+00
-3.757265e+01 -4.567861e+01 1.402480e+01 5.954973e-02 5.152108e-01 -5.411229e-01 2.809012e-01 -3.803186e+00
-3.634014e+01 -4.424952e+01 1.288265e+01 6.982902e-01 3.036545e-01 -1.005694e+00 7.956181e-01 -2.799262e+00
-3.718038e+01 -4.509154e+01 1.344164e+01 1.066692e-01 2.745279e-02 5.255454e-01 1.441649e-01 -2.414365e+01
-3.689754e+01 -4.610047e+01 1.531505e+01 9.847032e-03 -2.788960e-01 2.227063e-01 6.373902e-02 -1.974703e+00
-3.717033e+01 -4.508505e+01 1.348021e+01 2.475452e-01 5.149266e-01 -2.784623e-01 2.019846e-01 -2.476479e+01
-3.719766e+01 -4.514177e+01 1.347317e+01 2.340761e-01 -4.036746e-01 -4.140990e-02 1.097298e-01 -2.440207e+01
-3.727364e+01 -4.511879e+01 1.346413e+01 1.042336e-01 9.540869e-02 -3.056837e-01 5.670498e-02 -2.483549e+01
-3.426406e+01 -4.363086e+01 1.725437e+01 4.404364e-01 1.284648e-01 5.983023e-01 2.842266e-01 -9.726820e-01
-3.716997e+01 -4.512168e+01 1.341575e+01 5.066069e-01 3.859227e-01 -1.046781e-01 2.082722e-01 -2.535768e+01
-3.792095e+01 -4.551664e+01 1.385538e+01 -2.991806e-01 2.321394e-01 -1.052774e-01 7.724053e-02 -3.744724e+00
-6.444550e+02 -9.395269e+01 -7.734082e+01 -2.210716e+00 -3.249313e-01 -2.645444e-01 2.531416e+00 -1.118026e-02
8.636302e+01 8.362222e+02 2.101888e+02 2.968063e-01 2.883805e+00 7.255093e-01 4.465396e+00 -8.782452e-03
-3.772871e+01 -4.480166e+01 1.391473e+01 8.818088e-01 2.219614e-01 -6.461914e-01 6.222084e-01 -4.224158e+00
-7.801216e+01 -5.506040e+01 1.039995e+01 -4.114980e-01 -2.204000e-01 2.646330e-02 1.093035e-01 -1.305921e-01
1.772313e+02 -1.442793e+02 -3.345935e+02 5.939487e-01 -4.924281e-01 -1.128008e+00 9.338311e-01 -1.467238e-02
-3.634881e+01 -4.730553e+01 1.361976e+01 -3.012663e-02 2.381197e-01 -1.432391e-01 3.906302e-02 -1.818554e+00
-3.725361e+01 -4.488166e+01 1.403163e+01 -7.014706e-01 8.035488e-01 1.620518e+00 1.881915e+00 -4.804105e+00
2.275745e+02 1.608838e+01 2.548812e+02 7.550664e-01 4.667243e-02 8.534159e-01 6.503112e-01 -1.640975e-02
-3.734497e+01 -4.633573e+01 1.327034e+01 -1.100765e-01 -2.095643e-01 -7.890332e-01 3.393037e-01 -2.986994e+00
-3.780725e+01 -4.517136e+01 1.253210e+01 -2.311056e-01 1.357695e+00 2.337402e-01 9.756903e-01 -3.304972e+00
-3.721823e+01 -4.510207e+01 1.345506e+01 2.221811e-01 -3.789006e-01 1.441786e-01 1.068588e-01 -7.468215e+00
-3.836872e+01 -4.377579e+01 1.446498e+01 4.260444e-01 -8.152806e-01 -9.494370e-01 8.738135e-01 -2.050186e+00
-3.782133e+01 -4.539457e+01 1.383371e+01 1.177626e+00 2.611137e-01 -8.747222e-01 1.110061e+00 -4.206311e+00
-3.689599e+01 -4.448780e+01 1.329073e+01 5.412458e-01 1.404105e+00 -1.673318e+00 2.532227e+00 -4.413546e+00
-3.746518e+01 -4.518066e+01 1.326537e+01 -1.390258e+00 -7.472361e-01 -1.422987e+00 2.258035e+00 -7.318727e+00
-3.939891e+01 -4.269695e+01 1.332114e+01 2.206948e-01 -4.451966e-01 -1.187310e-02 1.235236e-01 -1.409058e+00
-2.816765e+01 -5.344916e+01 1.543479e+01 4.313654e-01 -6.826795e-01 2.553986e-01 3.586779e-01 -4.235902e-01
3.966746e+02 6.788760e+02 -3.623887e+02 1.370048e+00 2.345024e+00 -1.252473e+00 4.472429e+00 -8.760896e-03
-3.104287e+02 -4.484788e+02 -2.093174e+02 -1.062119e+00 -1.534209e+00 -7.136474e-01 1.995593e+00 -1.211684e-02
8.634082e+02 -5.799609e+02 9.163628e+01 2.982065e+00 -2.005322e+00 3.167656e-01 6.507185e+00 -8.245195e-03
-1.675582e+02 1.919673e+02 -2.681209e+02 -5.677308e-01 6.387625e-01 -8.994664e-01 7.696878e-01 -1.549552e-02
-2.444500e+02 -2.984783e+02 -1.347025e+02 -8.209980e-01 -1.002917e+00 -4.475396e-01 9.400859e-01 -1.652841e-02
-3.720876e+01 -4.513531e+01 1.342814e+01 -1.393679e-02 -4.024966e-01 -2.728186e-01 1.183139e-01 -1.376455e+01
-3.760432e+02 4.736511e+02 6.452362e+01 -1.291489e+00 1.621256e+00 2.217504e-01 2.172795e+00 -1.117730e-02
8.721735e+02 1.917175e+02 3.038518e+02 3.010726e+00 6.604215e-01 1.049458e+00 5.300996e+00 -8.480970e-03
-2.913582e+02 -6.129445e+02 -8.079699e+02 -1.007647e+00 -2.119177e+00 -2.791226e+00 6.648603e+00 -8.309097e-03
-1.657159e+01 -6.018436e+01 2.937122e+01 1.107037e-02 -2.478508e-01 1.260925e-01 3.872595e-02 -1.807861e-01
-3.715392e+01 -4.519742e+01 1.316483e+01 -6.945781e-01 5.715016e-01 1.853322e+00 2.121927e+00 -7.548945e+00
-3.708690e+01 -4.544592e+01 1.309796e+01 -1.522744e+00 -2.224391e-01 -4.750320e-01 1.296942e+00 -5.554368e+00
-8.098321e+02 2.643323e+02 -2.131672e+02 -2.793765e+00 9.095846e-01 -7.348044e-01 4.586201e+00 -9.082088e-03
-3.789119e+01 -4.796313e+01 1.527425e+01 -3.787859e-01 -9.091772e-01 1.837008e-01 5.019140e-01 -1.344215e+00
-4.213699e+02 -7.670014e+01 -1.306700e+02 -1.424341e+00 -2.642247e-01 -4.390894e-01 1.145681e+00 -1.484557e-02
-5.262911e+02 6.750104e+02 2.869762e+02 -1.817152e+00 2.327327e+00 9.904008e-01 4.849693e+00 -8.777555e-03
-3.408597e+01 -4.661154e+01 1.128185e+01 -4.579909e-01 -9.418220e-02 3.288171e-01 1.633733e-01 -1.162946e+00
1.498212e+02 3.013717e+02 2.452303e+02 5.044869e-01 1.017215e+00 8.325431e-01 9.911803e-01 -1.391142e-02
-3.835192e+01 -4.561783e+01 1.344222e+01 1.429499e+00 1.868746e-01 -2.544868e-01 1.071577e+00 -2.981143e+00
-3.703874e+01 -4.566065e+01 1.411220e+01 8.768791e-01 -1.534756e+00 6.989598e-01 1.806469e+00 -3.812074e+00
-3.738286e+01 -4.463409e+01 1.384534e+01 6.771416e-01 -1.638277e+00 -1.736953e+00 3.079740e+00 -4.753489e+00
-3.716924e+01 -4.504379e+01 1.341447e+01 -9.629149e-01 -3.414919e-01 -1.482641e-01 5.329020e-01 -1.962034e+01
2.075932e+02 3.539020e+02 -3.067146e+02 7.077462e-01 1.207371e+00 -1.048620e+00 1.529126e+00 -1.156385e-02
-3.722711e+01 -4.513869e+01 1.346144e+01 -3.661722e-01 2.341947e-02 -1.635260e-01 8.068565e-02 -1.807785e+01
-3.694376e+01 -4.469339e+01 1.326434e+01 -1.755711e+00 -1.148879e+00 -5.439368e-01 2.349155e+00 -5.319268e+00
