4.643497e+02 -6.897836e+02 2.964612e+02 1.565549e+00 -2.327968e+00 9.993968e-01
-4.262496e+01 -6.534222e+02 4.076012e+02 -1.457104e-01 -2.219174e+00 1.382990e+00
-1.056634e+02 1.684600e+02 1.247480e+03 -3.661548e-01 5.812228e-01 4.310040e+00
5.890687e+02 1.110201e+02 1.391615e+03 2.051846e+00 3.859818e-01 4.848932e+00
-1.075443e+03 1.570601e+03 -1.368365e+03 -3.722165e+00 5.433525e+00 -4.735453e+00
-1.351234e+03 4.778182e+02 -1.140985e+02 -4.672177e+00 1.650885e+00 -3.952075e-01
-1.188123e+02 -1.870696e+03 -7.118422e+02 -4.113780e-01 -6.461953e+00 -2.459347e+00
-2.369934e+03 -3.887030e+03 2.555970e+03 -8.242346e+00 -1.351786e+01 8.887469e+00
-9.815877e+02 2.484970e+03 6.887440e+02 -3.411731e+00 8.633561e+00 2.392387e+00
-2.080221e+03 5.131457e+03 8.870446e+03 -7.237911e+00 1.785091e+01 3.085861e+01
7.005043e+02 5.212867e+01 2.770545e+03 2.439745e+00 1.807146e-01 9.652664e+00
3.093933e+02 -5.676335e+02 2.957608e+03 1.068732e+00 -1.963554e+00 1.022542e+01
-3.218748e+03 1.806440e+03 -4.093958e+03 -1.119789e+01 6.283034e+00 -1.424218e+01
-2.913116e+03 1.460304e+03 -3.607746e+03 -1.013511e+01 5.079156e+00 -1.255132e+01
-6.010443e+01 -1.179644e+03 6.554877e+01 -2.084272e-01 -4.071584e+00 2.254205e-01
-2.722009e+03 1.483380e+02 4.130705e+02 -9.407351e+00 5.116948e-01 1.426656e+00
1.265648e+02 3.281367e+02 -2.735293e+03 4.365274e-01 1.133498e+00 -9.457021e+00
-1.642218e+03 6.203005e+02 -1.088006e+03 -5.679632e+00 2.144019e+00 -3.762980e+00
1.817649e+03 8.738342e+01 2.533404e+03 6.338397e+00 3.038489e-01 8.834990e+00
6.030325e+02 -1.497425e+03 5.607746e+02 2.088979e+00 -5.190726e+00 1.942770e+00
-4.517755e+02 -1.053382e+03 -1.135205e+03 -1.561517e+00 -3.639436e+00 -3.921928e+00
4.533980e+02 2.865506e+02 -5.234179e+02 1.510808e+00 9.545861e-01 -1.746014e+00
-6.884706e+01 -8.789707e+02 8.049646e+02 -2.394126e-01 -3.044415e+00 2.786475e+00
3.918357e+02 -9.418462e+01 -1.473522e+03 1.354180e+00 -3.266583e-01 -5.097101e+00
-1.592887e+02 -2.241740e+03 -2.910722e+03 -5.513548e-01 -7.745984e+00 -1.005714e+01
-7.754473e+02 -2.422150e+03 -1.260395e+03 -2.677531e+00 -8.361129e+00 -4.351113e+00
-1.094459e+03 -2.988425e+02 7.090843e+02 -3.789374e+00 -1.035323e+00 2.453643e+00
5.982593e+02 1.069997e+02 -3.535404e+03 2.067409e+00 3.690316e-01 -1.222414e+01
-4.274974e+02 1.422725e+03 7.039097e+03 -1.489630e+00 4.953191e+00 2.451025e+01
-2.003937e+02 -4.158314e+02 -9.232075e+02 -6.993713e-01 -1.450025e+00 -3.218013e+00
1.535592e+03 -9.465618e+02 -1.623719e+02 5.328211e+00 -3.285936e+00 -5.642854e-01
-1.733009e+03 3.557533e+03 2.926295e+03 -6.026461e+00 1.236813e+01 1.017355e+01
6.489303e+02 1.221276e+03 7.231676e+02 2.264585e+00 4.262936e+00 2.524022e+00
1.311739e+03 -7.777829e+02 1.263896e+03 4.533674e+00 -2.689716e+00 4.368531e+00
-3.814233e+02 8.899089e+01 2.016107e+03 -1.319760e+00 3.067672e-01 6.969736e+00
7.363331e+02 -4.569080e+02 -1.547540e+03 2.545312e+00 -1.580958e+00 -5.352367e+00
-1.307706e+02 -5.823858e+02 4.109809e+03 -4.531610e-01 -2.014505e+00 1.420885e+01
-3.153029e+02 1.051017e+03 -1.433171e+03 -1.093493e+00 3.640671e+00 -4.966454e+00
1.334930e+03 -2.275200e+03 -9.465253e+02 4.614397e+00 -7.867244e+00 -3.273314e+00
1.650885e+02 -1.149171e+03 7.651113e+02 5.711185e-01 -3.983572e+00 2.650855e+00
-7.150772e+02 4.350162e+02 -7.992680e+02 -2.474468e+00 1.503805e+00 -2.765434e+00
-1.811857e+03 -7.258329e+02 1.225791e+03 -6.303910e+00 -2.525860e+00 4.263359e+00
2.424107e+03 -3.559984e+03 1.123698e+04 8.426111e+00 -1.237681e+01 3.906332e+01
-3.449938e+03 5.042812e+03 1.117176e+04 -1.199492e+01 1.753068e+01 3.883844e+01
-6.230700e+02 1.146105e+03 -5.231975e+03 -2.155279e+00 3.961732e+00 -1.809026e+01
-1.713118e+03 3.646327e+03 1.741925e+03 -5.957740e+00 1.267779e+01 6.056098e+00
2.949414e+02 1.069873e+04 -3.692174e+03 1.023955e+00 3.717943e+01 -1.283186e+01
4.214222e+02 2.155721e+02 7.550859e+02 1.471687e+00 7.524271e-01 2.637974e+00
2.090429e+03 4.824949e+03 -2.309426e+03 7.269747e+00 1.678086e+01 -8.033253e+00
1.444884e+03 -1.053747e+03 -6.469797e+03 5.022049e+00 -3.664221e+00 -2.249275e+01
2.781128e+02 3.560539e+02 4.108397e+03 9.677110e-01 1.239314e+00 1.430987e+01
-6.246758e+02 6.638540e+01 3.651226e+03 -2.160903e+00 2.286233e-01 1.262371e+01
-8.233079e+03 -3.691640e+03 5.911804e+03 -2.861002e+01 -1.282893e+01 2.054205e+01
-1.604580e+03 3.068204e+02 -2.434878e+03 -5.588391e+00 1.067472e+00 -8.479349e+00
4.441900e+02 -8.105041e+02 7.508630e+01 1.507326e+00 -2.753113e+00 2.542090e-01
-1.534174e+03 7.071964e+01 -2.392755e+03 -5.303188e+00 2.434994e-01 -8.270231e+00
-1.736193e+03 -1.323239e+03 6.904964e+02 -5.998108e+00 -4.571590e+00 2.384311e+00
-2.007968e+01 5.514432e+02 1.624915e+03 -7.039541e-02 1.904269e+00 5.613137e+00
-3.686438e+02 1.049453e+03 1.071312e+03 -1.283748e+00 3.650718e+00 3.726917e+00
2.134147e+02 -1.425749e+03 -1.437452e+03 7.361425e-01 -4.925650e+00 -4.965937e+00
-4.480181e+03 -1.065590e+03 1.210951e+03 -1.559512e+01 -3.709897e+00 4.214156e+00
-5.028392e+02 7.040572e+02 -2.079903e+02 -1.743979e+00 2.439507e+00 -7.217176e-01
5.055112e+02 -2.088956e+02 -2.919688e+02 1.736605e+00 -7.189540e-01 -1.004371e+00
-1.630752e+02 4.620501e+02 -2.846692e+02 -5.659713e-01 1.599781e+00 -9.869638e-01
-2.414395e+02 4.873529e+02 2.093238e+03 -8.357890e-01 1.684090e+00 7.236500e+00
3.771569e+02 -1.495122e+00 3.987298e+03 1.310900e+00 -6.117198e-03 1.386892e+01
6.011344e+02 -4.755122e+02 -7.462914e+02 2.077739e+00 -1.645263e+00 -2.581499e+00
-6.531418e+02 5.715866e+02 -7.013040e+01 -2.261018e+00 1.976886e+00 -2.434395e-01
9.161944e+02 -2.673369e+02 -2.816969e+02 3.168857e+00 -9.258527e-01 -9.753993e-01
-5.937912e+02 -1.438485e+03 -2.606531e+02 -2.052003e+00 -4.969502e+00 -9.010813e-01
-6.447608e+03 1.039186e+03 2.797523e+03 -2.240826e+01 3.610544e+00 9.721391e+00
-1.674136e+02 -4.453749e+01 1.924352e+02 -5.746220e-01 -1.535012e-01 6.585719e-01
1.413758e+02 -6.205162e+02 -3.960171e+02 4.875446e-01 -2.145293e+00 -1.369332e+00
-3.831390e+02 3.979054e+02 -3.201232e+03 -1.325701e+00 1.374822e+00 -1.106883e+01
-6.888918e+02 -1.071773e+03 2.322463e+03 -2.387860e+00 -3.714334e+00 8.045969e+00
-3.204796e+03 6.500757e+03 6.734175e+03 -1.114379e+01 2.260158e+01 2.341329e+01
-6.663542e+02 -1.517959e+02 -3.273577e+03 -2.320322e+00 -5.292533e-01 -1.139469e+01
1.960087e+02 1.663152e+02 -1.214404e+03 6.769152e-01 5.743256e-01 -4.201054e+00
7.452383e+02 -3.049645e+02 3.265117e+02 2.584161e+00 -1.058818e+00 1.131873e+00
7.040243e+02 -1.345376e+03 -8.339152e+02 2.432368e+00 -4.651071e+00 -2.883120e+00
-1.130339e+03 -7.813123e+02 1.521802e+03 -3.911490e+00 -2.703902e+00 5.263979e+00
3.597200e+03 -7.127919e+02 9.849509e+02 1.243537e+01 -2.465206e+00 3.404441e+00
