1.806101e+01 2.358675e+01 2.150157e+01 3.093312e-02 3.093312e-02 3.093312e-02
1.598095e-02 2.505870e+00 -1.207613e+00 1.470289e-02 1.470289e-02 1.470289e-02
1.342133e+00 -1.246823e+00 1.457236e+00 -9.578677e-02 -9.578677e-02 -9.578677e-02
-1.078789e+00 9.130507e-02 2.212730e+00 -1.086327e-01 -1.086327e-01 -1.086327e-01
3.445769e-01 1.978990e+00 -2.182082e+00 -4.979108e-02 -4.979108e-02 -4.979108e-02
-1.839801e+00 -4.728876e+00 -6.829932e+00 -5.057842e-02 -5.057842e-02 -5.057842e-02
3.971553e-01 -8.831323e-01 3.576053e+00 3.258221e-02 3.258221e-02 3.258221e-02
-1.878696e+00 -5.697876e+00 -4.391814e+00 2.391751e-02 2.391751e-02 2.391751e-02
3.603084e-01 -3.834255e+00 1.883487e+00 7.722673e-03 7.722673e-03 7.722673e-03
5.026171e-01 1.070988e+00 -5.434215e-01 6.783780e-02 6.783780e-02 6.783780e-02
-8.622578e-01 -3.100134e+00 2.614381e+00 -9.024009e-02 -9.024009e-02 -9.024009e-02
1.161942e+00 -1.447618e-01 -2.946443e+00 -2.041236e-02 -2.041236e-02 -2.041236e-02
1.761427e-01 9.590166e-02 -2.245818e+00 -6.921510e-03 -6.921510e-03 -6.921510e-03
5.542648e-01 1.221187e+00 4.809278e+00 4.140735e-02 4.140735e-02 4.140735e-02
4.082684e+01 4.244325e+01 4.589037e+01 1.277321e-01 1.277321e-01 1.277321e-01
4.923188e+00 7.652948e+00 3.651569e+00 1.855326e-02 1.855326e-02 1.855326e-02
-1.948761e-01 1.462936e+00 2.303832e-01 1.830943e-03 1.830943e-03 1.830943e-03
-1.706643e+00 -3.277373e+00 -9.556389e-01 6.765751e-02 6.765751e-02 6.765751e-02
-4.387617e+01 -4.463710e+01 -4.822896e+01 -1.389028e-01 -1.389028e-01 -1.389028e-01
3.165601e-01 1.575765e+00 3.962215e+00 -3.763042e-03 -3.763042e-03 -3.763042e-03
-5.597085e-01 -5.007119e+00 -5.114776e+00 -6.208676e-02 -6.208676e-02 -6.208676e-02
4.974179e-01 3.710006e+00 3.693616e+00 2.620416e-02 2.620416e-02 2.620416e-02
4.743785e+01 4.991108e+01 5.154215e+01 1.539834e-01 1.539834e-01 1.539834e-01
-3.366314e+00 -7.386974e+00 -4.412751e+00 -7.455257e-02 -7.455257e-02 -7.455257e-02
1.780768e+00 3.644535e+00 3.825452e+00 4.498693e-02 4.498693e-02 4.498693e-02
1.564908e+00 -2.676930e+00 2.311284e+00 4.144227e-02 4.144227e-02 4.144227e-02
7.708246e-01 1.870589e+00 4.325771e+00 -2.197839e-02 -2.197839e-02 -2.197839e-02
6.129238e-01 1.029042e+00 -3.735681e+00 2.552613e-02 2.552613e-02 2.552613e-02
2.736566e+01 3.171634e+01 3.277909e+01 7.483318e-02 7.483318e-02 7.483318e-02
-4.237232e+01 -4.821347e+01 -4.520963e+01 -1.371953e-01 -1.371953e-01 -1.371953e-01
-4.301310e+01 -4.699325e+01 -4.708050e+01 -1.385911e-01 -1.385911e-01 -1.385911e-01
1.411635e-01 1.653256e+00 -5.400036e-01 -7.999877e-02 -7.999877e-02 -7.999877e-02
3.381716e+01 3.683011e+01 3.750587e+01 9.864970e-02 9.864970e-02 9.864970e-02
2.042069e-01 -5.467504e-01 -1.971866e+00 8.235049e-02 8.235049e-02 8.235049e-02
5.052929e-01 4.037495e+00 2.947440e+00 4.259146e-02 4.259146e-02 4.259146e-02
6.364772e-01 -2.232492e-01 3.549476e+00 1.523000e-02 1.523000e-02 1.523000e-02
-2.134434e-01 3.563216e-01 -5.021868e+00 6.899979e-02 6.899979e-02 6.899979e-02
1.780996e+00 -2.511177e+00 -2.653121e+00 4.584530e-02 4.584530e-02 4.584530e-02
1.394558e+00 2.012713e+00 -1.973335e+00 -2.082026e-02 -2.082026e-02 -2.082026e-02
1.085314e+00 1.138613e+00 5.088342e+00 1.897642e-02 1.897642e-02 1.897642e-02
1.201030e+00 3.444878e+00 2.036586e+00 8.451796e-02 8.451796e-02 8.451796e-02
9.861206e+00 1.488835e+01 1.358606e+01 -1.616594e-02 -1.616594e-02 -1.616594e-02
-2.277380e+01 -2.353574e+01 -2.838884e+01 -5.194430e-02 -5.194430e-02 -5.194430e-02
-3.476588e+01 -3.812771e+01 -3.685566e+01 -1.020986e-01 -1.020986e-01 -1.020986e-01
