-1.909815e+01 -1.121836e+01 4.542893e+00 -4.097789e-01 9.888683e-02 -5.989626e-01 2.682268e-01 -1.660454e+00
-1.953610e+01 -1.152573e+01 4.504933e+00 4.166455e-01 -8.253428e-01 2.204419e-01 4.516894e-01 -9.268314e-01
-1.939316e+01 -1.157273e+01 4.555194e+00 2.151486e-01 1.327621e-01 2.083165e-01 5.365522e-02 -8.912523e-01
-1.955816e+01 -1.163478e+01 4.616382e+00 -6.079762e-02 3.897713e-02 -3.857580e-01 7.701238e-02 -1.794805e+00
9.870012e+01 2.625208e+02 4.998347e+02 -3.398563e-01 -9.067251e-01 -1.726018e+00 1.958396e+00 -3.814177e-03
-1.946756e+01 -1.160926e+01 4.579435e+00 7.924885e-02 -5.480832e-01 -8.788082e-01 5.394897e-01 -2.398080e-01
-1.931244e+01 -1.145274e+01 4.485935e+00 6.652933e-01 5.613594e-01 -3.483848e-02 3.794766e-01 -2.063762e+00
-1.940190e+01 -1.152134e+01 4.624997e+00 -6.853143e-02 -3.879709e-01 -4.267541e-02 7.851957e-02 -1.369722e+00
-1.613898e+01 -1.057950e+01 -2.673417e-02 1.266022e-01 3.693054e-01 1.752630e-02 7.636088e-02 -2.886785e-01
-1.870637e+01 -1.208610e+01 6.461072e+00 3.873163e-01 -3.967838e-01 7.101425e-01 4.058768e-01 -6.682338e-01
-1.507657e+02 -1.294607e+02 -2.189362e+02 5.122868e-01 4.380966e-01 7.397907e-01 5.008283e-01 -6.467592e-03
-2.103880e+01 -1.194985e+01 5.376176e+00 5.054689e-01 2.197728e-02 -1.715714e-01 1.427093e-01 -7.516576e-01
-1.954807e+01 -1.114112e+01 4.275262e+00 1.959996e-02 -5.305797e-01 -7.350780e-01 4.111193e-01 -1.665905e+00
-1.946172e+01 -1.145355e+01 4.491304e+00 -4.126834e-01 5.766712e-02 5.993713e-02 8.861279e-02 -1.821517e+00
-1.938530e+01 -1.141555e+01 4.630825e+00 -1.133806e-01 2.101624e-01 -7.485722e-02 3.131349e-02 -1.969188e+00
-1.931659e+01 -1.176797e+01 4.699013e+00 7.142207e-01 -3.278492e-02 6.096007e-02 2.574511e-01 -1.969186e+00
3.783059e+02 -7.796984e+01 -2.544767e+02 -1.302012e+00 2.681449e-01 8.759168e-01 1.267184e+00 -4.114181e-03
4.354155e+01 5.627842e+02 9.371791e+01 -1.494949e-01 -1.943653e+00 -3.241126e-01 1.952593e+00 -3.795668e-03
3.872045e+02 -7.997964e+01 -2.246446e+02 -1.334278e+00 2.754139e-01 7.741102e-01 1.227698e+00 -4.141519e-03
-1.947642e+01 -1.147285e+01 4.622837e+00 1.519311e-01 -1.907760e-01 -1.736974e-01 4.482467e-02 -1.334614e+00
-1.910302e+01 -1.152103e+01 4.352503e+00 -1.642744e-01 -5.664307e-01 7.321376e-01 4.419276e-01 -1.744942e+00
-1.950342e+01 -1.168590e+01 4.404417e+00 1.087970e-01 -4.692324e-01 -1.956887e-01 1.351550e-01 -2.063503e+00
1.139589e+02 -1.565521e+02 -1.151231e+02 -3.760952e-01 5.214853e-01 3.817355e-01 2.795582e-01 -7.890972e-03
3.578774e+02 -1.321353e+02 -4.638417e+02 -1.236557e+00 4.563903e-01 1.603231e+00 2.153857e+00 -3.646538e-03
5.240345e+02 -6.741099e+01 1.187277e+02 -1.807868e+00 2.322251e-01 -4.103053e-01 1.745333e+00 -3.903117e-03
-2.297185e+01 -1.091074e+01 4.207885e+00 2.853976e-01 -1.535244e-01 8.124474e-02 5.581112e-02 -4.402140e-01
-4.285968e+02 2.968913e+02 1.174875e+01 1.478552e+00 -1.023997e+00 -4.108537e-02 1.618188e+00 -3.979901e-03
-1.947372e+01 -1.194684e+01 5.351485e+00 1.821988e-01 2.886804e-01 -9.644680e-01 5.233656e-01 -1.243736e+00
1.784397e+02 -3.389728e+02 -5.544903e+02 -6.165569e-01 1.172126e+00 1.917697e+00 2.715791e+00 -3.308843e-03
-1.939980e+01 -1.141222e+01 4.732302e+00 -4.272916e-01 -2.372723e-01 -5.225393e-01 2.559618e-01 -2.140439e+00
-1.917898e+01 -1.173650e+01 4.716618e+00 6.555055e-01 -4.253545e-01 2.364022e-01 3.332499e-01 -1.767622e+00
-1.936675e+01 -1.163457e+01 4.392941e+00 1.437363e-01 -3.628728e-01 1.049316e-01 8.167373e-02 -2.082995e+00
-1.933929e+01 -1.129262e+01 4.588464e+00 7.093784e-01 -5.612297e-01 -3.415425e-01 4.674239e-01 -1.980295e+00
-1.917314e+01 -1.229559e+01 4.543147e+00 -3.610430e-01 -5.341553e-01 -1.317801e-02 2.079238e-01 -1.338172e+00
-4.731638e+01 -1.342008e+02 5.124049e+02 1.640889e-01 4.622409e-01 -1.767267e+00 1.681913e+00 -3.983851e-03
-1.899376e+01 -1.340954e+01 1.222337e+01 5.889616e-02 3.198608e-02 1.119812e-01 8.515832e-03 -2.161313e-01
-1.779766e+01 -1.082853e+01 2.226143e+00 -8.557086e-02 -2.223702e-01 3.751266e-01 9.874543e-02 -5.117096e-01
-1.150058e+01 -1.486104e+01 3.231077e+00 7.310368e-02 3.396999e-02 -2.771651e-01 4.165930e-02 -1.969440e-01
-1.844202e+01 -1.100828e+01 3.213524e+00 1.701714e-01 1.544235e-01 -4.071329e-01 1.092811e-01 -7.571767e-01
-1.941228e+01 -1.144762e+01 4.522666e+00 1.093881e-01 5.878518e-01 -3.105722e-01 2.269953e-01 -1.825521e+00
-1.928952e+01 -1.137691e+01 4.486455e+00 -2.071453e-01 -5.624040e-01 4.931067e-01 3.011808e-01 -2.041818e+00
-1.939418e+01 -1.148234e+01 4.518711e+00 4.727097e-01 5.194320e-02 -8.824373e-01 5.024241e-01 -1.767850e+00
-2.032620e+01 -1.144954e+01 3.754053e+00 -4.030850e-01 9.576373e-02 -5.980192e-02 8.761226e-02 -1.023377e+00
-1.977559e+01 -1.131791e+01 4.243186e+00 3.945549e-01 -9.470423e-01 -9.020033e-01 9.330864e-01 -1.680059e+00
-2.150607e+02 3.644816e+02 -1.764782e+02 7.411441e-01 -1.254675e+00 6.066377e-01 1.245757e+00 -4.200547e-03
-1.957019e+01 -1.153988e+01 4.584289e+00 2.290108e-01 -4.219720e-01 -5.101696e-01 2.453896e-01 -1.061034e+00
-1.858766e+01 -1.075859e+01 4.597806e+00 2.699512e-01 -2.503147e-01 3.467928e-01 1.278982e-01 -1.017973e+00
-1.957616e+01 -1.172903e+01 4.432524e+00 9.524187e-01 8.718278e-01 -4.189379e-01 9.213470e-01 -2.127136e+00
-1.804031e+01 -1.135547e+01 4.984776e+00 -2.378620e-01 -3.546998e-01 -2.767564e-02 9.157812e-02 -8.558995e-01
4.279594e+02 -1.376853e+02 2.687203e+02 -1.475309e+00 4.744894e-01 -9.274711e-01 1.630940e+00 -3.973773e-03
-1.934250e+01 -1.168243e+01 4.563582e+00 -2.077049e-01 -1.987354e-01 6.374136e-01 2.444666e-01 -2.050097e+00
-2.178561e+01 -1.156059e+01 6.915048e+00 -1.568566e-01 3.410529e-01 -1.752304e-01 8.581339e-02 -4.741434e-01
-4.707474e+02 -5.690057e+01 2.190202e+02 1.623546e+00 1.956770e-01 -7.555083e-01 1.622491e+00 -4.020222e-03
5.115084e+00 5.746679e+00 9.237480e+01 7.388160e-03 -5.074641e-03 -2.312012e-01 2.676716e-02 -1.930964e-02
-5.475108e+02 2.246018e+02 -8.717470e+01 1.891544e+00 -7.760852e-01 3.005246e-01 2.135282e+00 -3.796593e-03
-2.180450e+01 -1.134972e+01 4.052463e+00 -1.561800e-01 7.480330e-02 1.651923e-01 2.863811e-02 -6.067537e-01
-1.825838e+01 -1.057426e+01 4.003777e+00 2.373753e-01 4.123310e-01 5.058191e-01 2.411084e-01 -7.973652e-01
-8.681542e+01 -2.034773e+02 4.797657e+02 3.002744e-01 7.011167e-01 -1.654760e+00 1.659981e+00 -3.980131e-03
-2.465772e+01 -1.506620e+01 5.349227e+00 1.967965e-01 3.474433e-02 -1.445212e-01 3.041121e-02 -2.663872e-01
-1.951117e+01 -1.067216e+01 4.628720e+00 8.230879e-01 7.184076e-01 4.407549e-01 6.939240e-01 -1.239258e+00
-1.962220e+01 -1.160650e+01 4.490242e+00 3.107006e-01 -1.074779e+00 1.290785e-01 6.341730e-01 -1.995149e+00
-1.928724e+01 -9.500793e+00 6.798552e+00 5.121306e-01 8.920102e-02 3.962705e-01 2.136324e-01 -5.031000e-01
-1.939309e+01 -1.150271e+01 4.370104e+00 1.113928e-01 7.040233e-03 -3.466543e-01 6.631357e-02 -2.103567e+00
1.524426e+02 -2.596478e+02 1.793540e+02 -5.195195e-01 8.871504e-01 -6.136989e-01 7.167813e-01 -5.318871e-03
-1.966507e+01 -1.191478e+01 4.658618e+00 6.979343e-03 1.781935e-01 1.860104e-01 3.320076e-02 -1.728899e+00
-1.992582e+01 -1.241289e+01 4.124250e+00 -9.674122e-01 -2.428240e-01 -1.918244e-01 5.158233e-01 -1.105500e+00
-1.954991e+01 -1.148280e+01 4.600432e+00 -1.184134e-01 1.216443e-01 -4.853288e-01 1.321815e-01 -1.617616e+00
-1.856618e+01 -1.160396e+01 6.961563e+00 -2.087637e-01 1.123895e-03 8.463964e-01 3.799852e-01 -5.755182e-01
-1.713431e+01 -1.357077e+01 3.653278e+00 -3.000043e-01 5.706254e-01 4.169182e-01 2.947183e-01 -4.812829e-01
-1.867246e+01 -1.270544e+01 4.489570e+00 -3.902855e-01 8.392727e-02 1.414818e-03 7.968429e-02 -8.989510e-01
-1.933852e+01 -1.160327e+01 4.775558e+00 -1.128274e-01 -5.532132e-01 9.677925e-01 6.276986e-01 -2.059990e+00
4.124565e+02 -8.640518e+01 5.058344e+01 -1.417427e+00 2.967854e-01 -1.745843e-01 1.063830e+00 -4.320995e-03
-2.088841e+01 -1.441989e+01 1.191663e+00 -1.241961e-01 3.139341e-02 -3.253467e-01 6.113033e-02 -3.464874e-01
7.404967e+01 -9.535569e+00 1.195593e+02 -2.205171e-01 3.213780e-02 -3.712574e-01 9.374632e-02 -1.218126e-02
-1.972080e+01 -1.112400e+01 4.733259e+00 -1.496703e-01 9.883441e-01 6.414698e-01 7.053544e-01 -1.648826e+00
-1.696644e+01 -7.163000e+00 9.689844e+00 9.403339e-02 -3.119979e-01 -3.219869e-01 1.049303e-01 -2.344140e-01
-1.946070e+01 -1.126268e+01 4.119708e+00 7.314779e-01 -5.866684e-01 3.807955e-01 5.121224e-01 -1.641701e+00
-1.884485e+01 -1.155115e+01 5.886491e+00 5.947347e-01 -3.554328e-02 1.600676e-01 1.902972e-01 -8.718088e-01
7.332422e+00 2.305086e+02 7.903315e+01 -2.173173e-02 -7.721575e-01 -2.662323e-01 3.337896e-01 -7.196302e-03
-1.948734e+01 -1.148249e+01 4.494044e+00 6.759123e-02 1.566988e-01 -9.021519e-02 1.863093e-02 -1.247878e+00
-1.954437e+01 -1.180393e+01 4.490142e+00 4.541196e-01 6.292390e-01 -1.689701e-01 3.153586e-01 -2.029675e+00
-1.902409e+01 -1.167052e+01 4.198072e+00 7.144271e-01 6.381939e-01 3.913868e-01 5.354405e-01 -1.571729e+00
-1.946558e+01 -1.138689e+01 4.690934e+00 -1.206318e-01 -2.914975e-01 -2.971801e-02 5.020300e-02 -2.075428e+00
-1.998805e+01 -1.146474e+01 3.648342e+00 8.397127e-02 1.083210e-01 1.876629e-01 2.700098e-02 -1.107911e+00
-1.954608e+01 -1.153140e+01 4.520437e+00 3.128966e-01 -1.207708e-01 3.703497e-01 1.248244e-01 -8.018207e-01
-1.940014e+01 -1.146254e+01 4.463697e+00 4.170951e-01 -8.983369e-01 -8.352928e-01 8.393458e-01 -1.899785e+00
-1.993231e+01 -1.130904e+01 2.758183e+00 -7.543378e-02 -1.548973e-01 -8.608452e-01 3.853689e-01 -7.303134e-01
-1.336045e+01 -7.489005e+00 1.347632e+00 2.919539e-01 1.405922e-01 -1.302738e-01 6.098724e-02 -2.134492e-01
-1.933336e+01 -1.166736e+01 4.420427e+00 5.386481e-01 -7.638006e-01 1.238507e+00 1.203716e+00 -2.172674e+00
-2.000925e+01 -1.267895e+01 4.413531e+00 3.308293e-01 3.372824e-01 2.596952e-02 1.119409e-01 -9.842763e-01
-1.971410e+01 -8.091452e+00 8.525132e+00 -9.993734e-02 -3.330534e-02 -3.125612e-01 5.439562e-02 -3.110801e-01
-1.928169e+01 -1.165765e+01 4.678945e+00 -6.225204e-01 7.542536e-02 -9.140780e-01 6.143796e-01 -2.053004e+00
-1.962300e+01 -1.189465e+01 4.559991e+00 -1.242326e-01 -1.423366e+00 -2.140141e-01 1.043603e+00 -1.758686e+00
-1.964121e+01 -1.148472e+01 4.475228e+00 -7.201378e-01 4.087215e-01 6.915767e-01 5.819651e-01 -2.056317e+00
-5.872233e+02 5.718907e+01 1.192523e+02 2.028600e+00 -1.979540e-01 -4.123123e-01 2.162202e+00 -3.796728e-03
-2.082803e+01 -1.261483e+01 4.988808e+00 -1.368746e-01 -4.116102e-01 2.913507e-02 9.450323e-02 -7.621082e-01
-2.010992e+01 -1.123093e+01 5.288723e+00 7.410368e-01 1.772487e-01 -1.828829e-02 2.904436e-01 -1.125356e+00
-2.027568e+01 -1.160702e+01 4.881083e+00 5.951517e-01 -2.717650e-01 -4.379249e-01 3.099200e-01 -1.266790e+00
-1.934598e+01 -1.161931e+01 4.905045e+00 6.551358e-01 3.889447e-01 -1.368293e+00 1.226353e+00 -1.756836e+00
-1.930402e+01 -1.146189e+01 4.463397e+00 -5.789459e-01 3.427909e-01 1.200208e+00 9.465911e-01 -2.119531e+00
-1.929860e+01 -1.125911e+01 4.298551e+00 -4.156809e-01 -1.583836e-01 4.989554e-01 2.234163e-01 -1.743516e+00
-1.871881e+01 -1.110463e+01 3.134431e+00 1.294170e-01 -4.439682e-01 -1.612494e-01 1.199289e-01 -7.924481e-01
-1.940026e+01 -1.155392e+01 4.648249e+00 2.488770e-01 -1.043818e-01 -2.722820e-02 3.678836e-02 -1.700467e+00
-2.574635e+02 -1.787948e+01 -4.900948e+02 8.893535e-01 6.125403e-02 1.690746e+00 1.826663e+00 -3.927686e-03
-1.947868e+01 -1.154307e+01 4.342155e+00 -3.598854e-01 -5.757856e-01 -2.814553e-01 2.701318e-01 -2.108372e+00
-1.498560e+01 -1.034313e+01 7.737792e+00 -2.036001e-01 2.617679e-01 -2.527647e-01 8.693272e-02 -2.926247e-01
-1.937953e+01 -1.169621e+01 4.792526e+00 -2.754615e-01 3.983626e-01 -4.924448e-01 2.385368e-01 -2.002472e+00
-1.661375e+01 -9.438731e+00 9.686577e+00 -1.563503e-01 -1.266886e-02 -3.448939e-01 7.177887e-02 -2.684482e-01
-2.733531e+01 -1.285666e+01 -3.141670e+00 2.818232e-02 -1.665720e-01 -2.189744e-01 3.824512e-02 -1.564861e-01
-1.901819e+01 -1.076964e+01 5.471892e+00 -4.180889e-03 -2.661338e-01 8.542902e-02 3.907140e-02 -9.622524e-01
-1.948711e+01 -1.166323e+01 4.563071e+00 -2.414024e-01 -3.579277e-01 -6.116397e-02 9.506420e-02 -1.431142e+00
-1.932070e+01 -1.116966e+01 4.356252e+00 1.955145e-01 2.891121e-01 -4.455120e-01 1.601463e-01 -1.699114e+00
-1.935860e+01 -1.174655e+01 4.565084e+00 -2.977295e-01 -8.839577e-01 6.093902e-01 6.206903e-01 -2.169464e+00
-1.916028e+01 -1.187919e+01 4.849888e+00 7.885451e-02 4.785275e-01 -9.171396e-02 1.218090e-01 -1.633373e+00
-1.978819e+01 -1.154035e+01 5.292102e+00 -1.277174e-01 -4.094628e-01 -5.484610e-01 2.423905e-01 -1.339901e+00
2.561151e+01 4.680673e+01 6.246582e+01 -4.266508e-02 -1.051266e-01 -1.587169e-01 1.903148e-02 -1.916238e-02
-1.954369e+01 -1.156571e+01 4.527423e+00 -5.624463e-02 -3.629346e-01 -7.616145e-02 7.034276e-02 -6.580432e-01
-1.921989e+01 -1.171949e+01 5.030134e+00 7.026850e-02 2.280735e-01 -1.044745e-01 3.393505e-02 -1.631116e+00
-1.980505e+01 -1.159843e+01 4.125502e+00 -6.870504e-01 5.528408e-01 4.809568e-01 5.044953e-01 -1.651155e+00
-1.933232e+01 -1.144173e+01 4.667418e+00 8.373382e-01 3.679836e-01 -4.508019e-01 5.198847e-01 -2.062342e+00
-1.898703e+01 -1.224049e+01 4.567394e+00 -3.267437e-01 -6.404928e-01 4.205305e-01 3.469192e-01 -1.287100e+00
-1.914018e+01 -1.141641e+01 4.585283e+00 -8.381459e-02 1.360153e-01 4.881267e-01 1.318964e-01 -1.755358e+00
-3.092187e+02 -6.270280e+01 -4.079274e+02 1.067041e+00 2.157502e-01 1.405875e+00 1.580805e+00 -3.998457e-03
-1.934455e+01 -1.153616e+01 4.343493e+00 4.115307e-01 -2.952397e-01 -6.828008e-01 3.613705e-01 -2.055147e+00
-2.001019e+01 -1.127351e+01 4.322318e+00 -5.793775e-03 2.647637e-01 -3.652029e-01 1.017533e-01 -1.494470e+00
-1.857342e+01 -1.173741e+01 6.065588e+00 -4.258627e-01 -1.377527e-01 -7.479978e-01 3.799177e-01 -7.612851e-01
-2.111480e+01 -1.099334e+01 3.455342e+00 7.839846e-01 -2.881659e-01 1.119230e-01 3.550991e-01 -6.798656e-01
-1.978136e+01 -1.080698e+01 4.503311e+00 3.624973e-02 1.532330e-01 6.983502e-01 2.562437e-01 -1.323100e+00
-1.953332e+01 -1.146667e+01 4.682628e+00 2.201788e-01 -6.053673e-02 7.600512e-01 3.149106e-01 -1.975322e+00
6.376453e+01 4.674091e+02 3.237754e+02 -2.192591e-01 -1.614053e+00 -1.118268e+00 1.951882e+00 -3.800102e-03
-1.933233e+01 -1.155982e+01 4.525034e+00 -1.265910e+00 -2.246818e-01 -1.914061e-02 8.266884e-01 -1.835235e+00
-1.889341e+01 -1.192000e+01 5.257767e+00 6.635049e-01 -8.569311e-01 5.180074e-01 7.214507e-01 -1.147462e+00
-2.011880e+01 -1.083010e+01 4.203102e+00 5.388128e-02 -7.559006e-01 2.618517e-01 3.214276e-01 -1.116944e+00
-1.958072e+01 -1.111754e+01 4.552461e+00 3.914630e-02 1.115786e+00 -5.585346e-01 7.792358e-01 -1.720884e+00
-1.596924e+01 -1.669381e+01 8.434751e+00 1.713107e-02 -2.395326e-01 2.087802e-01 5.062926e-02 -2.311028e-01
-1.917547e+01 -1.143663e+01 4.876327e+00 8.435513e-01 3.651540e-01 6.131408e-01 6.104290e-01 -1.726930e+00
-2.258655e+01 -1.107911e+01 8.280749e+00 2.007913e-01 -1.783142e-01 -1.089729e-01 4.199412e-02 -3.328739e-01
8.087372e+01 -3.511647e+02 -1.021934e+02 -2.755232e-01 1.202035e+00 3.491502e-01 8.213540e-01 -5.040161e-03
-2.014065e+01 -1.141376e+01 4.881464e+00 6.837440e-01 -1.080503e-01 -3.675918e-01 3.071523e-01 -1.388508e+00
-1.952478e+01 -1.160963e+01 4.570900e+00 2.449505e-01 2.561161e-01 3.512297e-01 1.244792e-01 -6.270997e-01
-1.943349e+01 -1.162118e+01 4.511929e+00 2.475399e-01 -3.798702e-01 -2.038594e-01 1.235680e-01 -9.772591e-01
-2.094492e+01 -1.290502e+01 6.218850e+00 -1.604896e-01 -1.029645e-01 -1.880834e-02 1.835617e-02 -5.718587e-01
-1.958211e+01 -1.152213e+01 4.699663e+00 6.407397e-01 4.455787e-02 -5.711547e-01 3.693753e-01 -1.951581e+00
-1.903381e+01 -1.233506e+01 4.251319e+00 3.173729e-01 2.184323e-01 -3.894348e-01 1.500489e-01 -1.175620e+00
-1.929938e+01 -1.200615e+01 4.061687e+00 1.895297e-01 2.205324e-02 -1.450046e-01 2.871710e-02 -1.448099e+00
-1.932268e+01 -1.112756e+01 4.720319e+00 6.489501e-01 -1.561379e-01 5.149781e-02 2.240837e-01 -1.691450e+00
-1.940126e+01 -1.159084e+01 4.629490e+00 -4.532696e-01 -8.055663e-01 -5.515447e-01 5.792960e-01 -1.502931e+00
-3.948750e+02 9.643661e+01 1.101489e+01 1.354950e+00 -3.309493e-01 -3.855169e-02 9.734509e-01 -4.794673e-03
-1.950017e+01 -1.164920e+01 4.511662e+00 2.456151e-01 6.363017e-01 -3.939725e-01 3.102105e-01 -1.467354e+00
6.864280e+01 4.072835e+02 1.579858e+02 -2.349815e-01 -1.401332e+00 -5.440926e-01 1.157492e+00 -4.208680e-03
-2.080532e+01 -1.120279e+01 4.417218e+00 -4.651760e-01 -4.037175e-01 3.708650e-01 2.584587e-01 -9.100450e-01
-1.935465e+01 -1.152758e+01 4.742392e+00 4.671498e-01 -4.030306e-01 -2.475924e-01 2.209823e-01 -2.136783e+00
-1.938885e+01 -1.151496e+01 4.511904e+00 5.235910e-01 5.431704e-01 -1.489775e-01 2.956879e-01 -1.558612e+00
2.581220e+02 -2.883432e+02 3.370023e+02 -8.890869e-01 9.937818e-01 -1.162556e+00 1.564807e+00 -3.985174e-03
-1.944374e+01 -1.149661e+01 4.519016e+00 6.718107e-01 1.010483e+00 8.784114e-01 1.122006e+00 -7.220677e-01
-1.919254e+01 -1.164855e+01 3.922589e+00 -3.624806e-01 -3.737247e-01 2.029050e-01 1.561164e-01 -1.433422e+00
-1.972667e+01 -1.177681e+01 4.448191e+00 2.348655e-01 -2.418655e-01 -3.464135e-01 1.168315e-01 -1.777971e+00
-2.228681e+01 -1.554166e+01 4.168601e+00 1.548176e-01 -4.426740e-02 -3.077938e-01 6.033256e-02 -3.324419e-01
-2.143824e+02 -3.272914e+02 3.643064e+02 7.401581e-01 1.128102e+00 -1.256751e+00 1.699936e+00 -3.972143e-03
-1.814298e+01 -1.070756e+01 4.240246e+00 2.336386e-01 -1.759790e-01 -3.604769e-01 1.077496e-01 -8.127441e-01
-2.093247e+01 -1.119508e+01 5.834841e+00 2.933510e-01 2.574462e-02 3.977021e-02 4.414964e-02 -7.031857e-01
-1.942394e+01 -1.158103e+01 4.587832e+00 5.586483e-01 -3.149786e-01 -4.513295e-01 3.074989e-01 -4.197734e-01
2.965579e+02 -3.468334e+02 1.913962e+02 -1.022349e+00 1.196371e+00 -6.610146e-01 1.456720e+00 -4.011458e-03
-1.920327e+01 -9.412829e+00 4.012013e+00 1.065020e-01 3.705996e-01 2.312004e-01 1.010702e-01 -6.445184e-01
-1.470038e+02 1.893357e+02 -5.148752e+02 5.083573e-01 -6.541159e-01 1.777036e+00 1.922077e+00 -3.844592e-03
-1.979929e+01 -1.116365e+01 3.454271e+00 7.798254e-01 -3.812693e-01 -1.884039e-01 3.944950e-01 -1.003090e+00
-1.965147e+01 -1.031645e+01 5.107683e+00 4.747313e-01 6.104366e-01 1.228396e-01 3.065461e-01 -9.169613e-01
-1.967181e+01 -9.499037e+00 3.844219e+00 2.641121e-01 -5.738517e-01 -1.610752e-01 2.125031e-01 -6.508243e-01
-1.775070e+02 -1.784924e+02 4.461580e+02 6.126385e-01 6.145858e-01 -1.537955e+00 1.559174e+00 -4.024216e-03
-1.928423e+01 -1.163491e+01 4.757966e+00 -3.941314e-01 1.744481e-01 5.868305e-01 2.650708e-01 -1.991827e+00
-1.440518e+02 -1.962842e+02 1.587584e+02 4.881250e-01 6.619360e-01 -5.365259e-01 4.821426e-01 -6.780419e-03
-1.946976e+01 -1.142207e+01 4.272725e+00 3.690461e-01 1.039268e-01 3.841419e-01 1.472804e-01 -1.889795e+00
-3.824243e+02 -2.568489e+02 -2.501462e+02 1.319463e+00 8.851354e-01 8.619039e-01 1.633664e+00 -4.006842e-03
-2.460710e+02 -3.588304e+02 3.039411e+02 8.493391e-01 1.236720e+00 -1.048490e+00 1.675092e+00 -3.978711e-03
-3.841524e+02 -2.779353e+02 -3.097965e+02 1.326614e+00 9.587322e-01 1.068612e+00 1.910502e+00 -3.926731e-03
-1.155782e+02 -3.527284e+02 -3.912149e+02 3.996005e-01 1.216378e+00 1.349050e+00 1.729597e+00 -3.965324e-03
-1.919193e+01 -1.136677e+01 4.568236e+00 -2.767045e-01 -4.854406e-02 -4.492183e-01 1.403595e-01 -1.807665e+00
-1.962778e+01 -1.145618e+01 4.583326e+00 1.003985e+00 -1.538703e-01 -2.095267e-01 5.377816e-01 -1.992733e+00
-3.617262e+00 -1.518205e+01 -1.374442e+00 2.349191e-01 1.674938e-02 -2.838479e-02 2.813661e-02 -1.009008e-01
-1.908623e+01 -1.192283e+01 4.491619e+00 9.154464e-01 -3.024031e-01 9.223414e-02 4.689984e-01 -1.647336e+00
-1.940560e+01 -1.152183e+01 4.423309e+00 6.410249e-01 -1.127825e-01 5.963289e-01 3.896205e-01 -1.974485e+00
-2.196128e+01 -2.360203e+01 -8.339798e+00 1.383235e-01 1.162593e-01 7.510755e-02 1.914539e-02 -9.828876e-02
-1.946313e+01 -1.199211e+01 4.233378e+00 4.431912e-01 -8.476531e-01 6.527297e-01 6.704951e-01 -1.648625e+00
-2.231042e+01 -1.425029e+01 8.704023e+00 -8.794312e-02 1.319040e-01 2.650811e-01 4.770032e-02 -2.902132e-01
-4.239656e+02 -2.960112e+02 -5.016463e+01 1.462324e+00 1.019887e+00 1.723421e-01 1.604132e+00 -4.017858e-03
-2.024807e+01 -1.125229e+01 5.204525e+00 1.242877e-01 9.421325e-02 1.456803e-01 2.277315e-02 -1.104470e+00
