5.718073e+02 1.567732e+03 -1.864343e+03 1.987079e+00 5.448878e+00 -6.479446e+00 3.781099e+01 6.782639e-03
2.453571e+03 -1.816165e+03 2.685229e+02 8.526494e+00 -6.311432e+00 9.333147e-01 5.670318e+01 1.203801e-02
-1.468662e+03 2.365168e+03 -1.179516e+03 -5.103598e+00 8.218725e+00 -4.098481e+00 5.519585e+01 1.156398e-02
1.259993e+03 2.567627e+03 -9.144690e+02 4.378209e+00 8.922654e+00 -3.177637e+00 5.443992e+01 1.136779e-02
-2.252795e+03 9.653005e+02 1.248965e+03 -7.828721e+00 3.354599e+00 4.340291e+00 4.569017e+01 8.808043e-03
8.374115e+02 -8.547569e+02 2.514731e+03 2.909885e+00 -2.970239e+00 8.739226e+00 4.683191e+01 9.689162e-03
1.446389e+03 -1.402009e+03 1.970411e+03 5.026169e+00 -4.872017e+00 6.847609e+00 4.794433e+01 1.015635e-02
-4.668423e+02 7.310234e+02 2.631966e+03 -1.622561e+00 2.540530e+00 9.146382e+00 4.637165e+01 9.308936e-03
3.434453e+01 -7.376654e+02 -4.106067e+02 1.189726e-01 -2.560614e+00 -1.425281e+00 4.301162e+00 3.078401e-03
1.282332e+03 -2.730312e+03 7.526191e+02 4.455844e+00 -9.487644e+00 2.615481e+00 5.835533e+01 1.287842e-02
2.517262e+01 -1.771325e+03 -5.543409e+02 8.722300e-02 -6.155333e+00 -1.926251e+00 2.080309e+01 4.503738e-03
-8.591818e+02 3.182627e+02 5.273157e+02 -2.984236e+00 1.105520e+00 1.831527e+00 6.741164e+00 3.020911e-03
1.710257e+03 5.268990e+02 9.147221e+02 5.943075e+00 1.831209e+00 3.178892e+00 2.438941e+01 4.977517e-03
5.082638e+02 -1.649505e+03 -1.838202e+03 1.766002e+00 -5.731978e+00 -6.387760e+00 3.838891e+01 7.022681e-03
-1.454453e+03 1.433797e+03 -1.842027e+03 -5.054775e+00 4.982912e+00 -6.401283e+00 4.567829e+01 8.799897e-03
-1.156875e+03 8.572196e+02 2.377342e+03 -4.020336e+00 2.978972e+00 8.261276e+00 4.664302e+01 9.578881e-03
-9.158422e+02 1.413806e+03 -3.920426e+02 -3.182490e+00 4.912667e+00 -1.362080e+00 1.805890e+01 4.261862e-03
-1.252815e+02 3.081028e+03 8.087849e+02 -4.355673e-01 1.070577e+01 2.810403e+00 6.135076e+01 1.358335e-02
1.506436e+03 5.716435e+02 -1.584187e+03 5.235133e+00 1.986837e+00 -5.505466e+00 3.083215e+01 5.642003e-03
1.069044e+03 2.753292e+03 9.713672e+02 3.714401e+00 9.567164e+00 3.375386e+00 5.836032e+01 1.288705e-02
-1.467280e+03 3.842177e+02 -1.959884e+03 -5.098867e+00 1.335285e+00 -6.810215e+00 3.708023e+01 6.606782e-03
-5.565949e+02 -2.169514e+02 -2.183885e+03 -1.934532e+00 -7.537713e-01 -7.589300e+00 3.095403e+01 5.666357e-03
7.769096e+02 -7.594856e+02 2.581819e+03 2.699600e+00 -2.639126e+00 8.972263e+00 4.737717e+01 9.929810e-03
2.225912e+03 8.776846e+02 1.150170e+03 7.735803e+00 3.050531e+00 3.997495e+00 4.256417e+01 8.255533e-03
2.093874e+03 -7.351294e+02 -1.808955e+03 7.276438e+00 -2.554566e+00 -6.286401e+00 4.949560e+01 1.061904e-02
1.648654e+02 -7.086424e+02 3.629503e+01 5.717250e-01 -2.458363e+00 1.260537e-01 3.193154e+00 3.163606e-03
-1.663938e+03 -1.933947e+02 1.286914e+03 -5.782146e+00 -6.718348e-01 4.471933e+00 2.694138e+01 5.239482e-03
-2.482721e+03 -1.937384e+03 -4.725257e+02 -8.627130e+00 -6.731778e+00 -1.641783e+00 6.121983e+01 1.355870e-02
-3.026960e+02 -1.904168e+03 2.254476e+03 -1.052112e+00 -6.616740e+00 7.834359e+00 5.313269e+01 1.121445e-02
-1.170300e+03 2.447843e+03 -1.488834e+03 -4.066704e+00 8.505718e+00 -5.173131e+00 5.782330e+01 1.258232e-02
1.224285e+02 -2.726326e+03 1.556566e+03 4.251720e-01 -9.473517e+00 5.409034e+00 5.959298e+01 1.323117e-02
2.403600e+03 4.060231e+02 5.502822e+02 8.352309e+00 1.411117e+00 1.912375e+00 3.770475e+01 6.764231e-03
-1.046688e+03 1.105072e+03 3.043938e+02 -3.636937e+00 3.839711e+00 1.057739e+00 1.454475e+01 3.808163e-03
4.764304e+02 -3.726550e+02 2.658359e+02 1.651855e+00 -1.292072e+00 9.219669e-01 2.624049e+00 3.066581e-03
-1.123959e+03 2.306946e+03 1.047900e+03 -3.905740e+00 8.016256e+00 3.641331e+00 4.638723e+01 9.338962e-03
1.244521e+02 -1.459865e+03 2.063302e+03 4.322676e-01 -5.073449e+00 7.170950e+00 3.867463e+01 7.128714e-03
4.575906e+02 -7.953586e+02 -2.988259e+03 1.589861e+00 -2.763672e+00 -1.038399e+01 5.899635e+01 1.308984e-02
1.868427e+03 -1.908468e+03 1.606753e+03 6.492413e+00 -6.631632e+00 5.583499e+00 5.865272e+01 1.299685e-02
-2.300016e+03 1.657464e+03 2.354572e+02 -7.992221e+00 5.759442e+00 8.182868e-01 4.885818e+01 1.043396e-02
-2.321198e+03 4.302371e+02 -3.213158e+02 -8.065912e+00 1.495158e+00 -1.116370e+00 3.427036e+01 6.133059e-03
-1.006888e+03 -2.140595e+03 3.207779e+02 -3.499190e+00 -7.438391e+00 1.114837e+00 3.440843e+01 6.164405e-03
1.701440e+03 -5.059507e+02 6.015648e+02 5.912423e+00 -1.758053e+00 2.090632e+00 2.120912e+01 4.570689e-03
-5.848843e+02 -2.481452e+02 -2.564689e+02 -2.028592e+00 -8.603730e-01 -8.892836e-01 2.823126e+00 3.140260e-03
2.910626e+02 -2.443783e+03 9.636940e+02 1.011332e+00 -8.493176e+00 3.349446e+00 4.218781e+01 8.120709e-03
-1.302956e+03 2.870575e+02 2.428679e+03 -4.527619e+00 9.976126e-01 8.439030e+00 4.635589e+01 9.298160e-03
-1.363397e+03 -1.950493e+03 -1.850618e+03 -4.738116e+00 -6.777869e+00 -6.430845e+00 5.487251e+01 1.147207e-02
-1.351227e+03 2.064001e+03 -1.289656e+03 -4.695737e+00 7.172536e+00 -4.481393e+00 4.678905e+01 9.664045e-03
1.170384e+03 -1.588910e+02 -2.586104e+03 4.067055e+00 -5.519989e-01 -8.987072e+00 4.880655e+01 1.041237e-02
6.970094e+02 5.426804e+02 2.444984e+03 2.422101e+00 1.886184e+00 8.497320e+00 4.081435e+01 7.630385e-03
5.338535e+02 -3.744491e+02 -1.249493e+02 1.851028e+00 -1.298326e+00 -4.331626e-01 2.649791e+00 3.099093e-03
1.101930e+03 -2.721288e+03 1.050711e+03 3.828898e+00 -9.456159e+00 3.651300e+00 5.870570e+01 1.301407e-02
-2.236663e+03 -1.611614e+03 -1.469436e+03 -7.772173e+00 -5.599830e+00 -5.105839e+00 5.891718e+01 1.307491e-02
-2.483473e+03 2.245556e+02 4.958984e+02 -8.629450e+00 7.804294e-01 1.723206e+00 3.902295e+01 7.257817e-03
1.996437e+03 -8.357801e+02 -1.915440e+03 6.937697e+00 -2.904297e+00 -6.656338e+00 5.043671e+01 1.098715e-02
-9.727636e+02 -1.126622e+03 2.769510e+03 -3.380349e+00 -3.914534e+00 9.623444e+00 5.968051e+01 1.325943e-02
-9.859073e+02 8.723142e+02 -2.255719e+03 -3.426668e+00 3.031811e+00 -7.839372e+00 4.119484e+01 7.768856e-03
-1.194151e+03 1.507979e+03 3.306588e+02 -4.149593e+00 5.239983e+00 1.149080e+00 2.299846e+01 4.793850e-03
1.322840e+03 6.765749e+02 1.864242e+03 4.596609e+00 2.351273e+00 6.478369e+00 3.431328e+01 6.146558e-03
-7.337273e+02 1.919912e+03 2.110637e+03 -2.549807e+00 6.671481e+00 7.334166e+00 5.240008e+01 1.119292e-02
2.942254e+03 -4.699606e+02 5.368443e+02 1.022474e+01 -1.633042e+00 1.865789e+00 5.534669e+01 1.158961e-02
-2.436438e+03 -3.750835e+02 4.114216e+02 -8.466238e+00 -1.303140e+00 1.429716e+00 3.770972e+01 6.770424e-03
-2.032087e+02 -2.446686e+03 -1.191327e+03 -7.065023e-01 -8.503236e+00 -4.140302e+00 4.497313e+01 8.650396e-03
-1.733833e+02 2.285523e+03 -1.560107e+03 -6.027864e-01 7.942707e+00 -5.421468e+00 4.642114e+01 9.359279e-03
-1.756732e+03 8.473348e+02 5.201052e+02 -6.104563e+00 2.944504e+00 1.807399e+00 2.460125e+01 5.017920e-03
-2.600974e+03 2.615210e+02 1.212418e+03 -9.037958e+00 9.088946e-01 4.212968e+00 5.012993e+01 1.086659e-02
8.756325e+02 6.045000e+02 2.558901e+03 3.042061e+00 2.100465e+00 8.890828e+00 4.635646e+01 9.310358e-03
-1.012448e+03 -1.130237e+03 -9.228555e+02 -3.518619e+00 -3.927520e+00 -3.206890e+00 1.904512e+01 4.357993e-03
1.664863e+03 8.722303e+02 1.277311e+03 5.785187e+00 3.031199e+00 4.438822e+00 3.117985e+01 5.698890e-03
1.777215e+01 1.019808e+03 -7.223516e+02 6.149020e-02 3.543207e+00 -2.509470e+00 9.427769e+00 3.187868e-03
-1.567555e+03 2.160168e+03 1.269573e+03 -5.446209e+00 7.504971e+00 4.410847e+00 5.272067e+01 1.118266e-02
1.593200e+03 -7.491179e+02 -1.583131e+03 5.537524e+00 -2.603670e+00 -5.502647e+00 3.386120e+01 6.060017e-03
4.730848e+00 -1.100073e+03 -2.283236e+03 1.618551e-02 -3.822551e+00 -7.934060e+00 3.878073e+01 7.165928e-03
2.366658e+03 -5.165331e+01 3.862245e+02 8.224164e+00 -1.793237e-01 1.342309e+00 3.473541e+01 6.223556e-03
1.213214e+03 2.794780e+03 -3.940796e+02 4.215492e+00 9.711643e+00 -1.369238e+00 5.698060e+01 1.214772e-02
2.291440e+03 1.027010e+03 2.053894e+03 7.962271e+00 3.568936e+00 7.137210e+00 6.353742e+01 1.369458e-02
-2.917906e+02 -4.625461e+02 3.976015e+02 -1.012130e+00 -1.603848e+00 1.378942e+00 2.749109e+00 3.135646e-03
-4.953903e+02 -2.047790e+03 1.538427e+03 -1.721959e+00 -7.116815e+00 5.346862e+00 4.110157e+01 7.727865e-03
-2.894746e+02 2.061661e+02 2.779623e+02 -1.006516e+00 7.168456e-01 9.663764e-01 1.230413e+00 7.664621e-04
2.476635e+03 -1.323003e+03 1.194849e+03 8.606599e+00 -4.597551e+00 4.152498e+00 5.622713e+01 1.184443e-02
1.686943e+03 -1.439845e+03 -1.635137e+03 5.863804e+00 -5.004932e+00 -5.683839e+00 4.586978e+01 8.870294e-03
9.803457e+01 1.124944e+03 7.437069e+02 3.403503e-01 3.908603e+00 2.584016e+00 1.103508e+01 3.395149e-03
-7.414207e+02 -2.418419e+03 -8.871274e+02 -2.577029e+00 -8.404931e+00 -3.083039e+00 4.339454e+01 8.417482e-03
-2.125860e+03 -1.509598e+03 -3.565816e+02 -7.387821e+00 -5.245821e+00 -1.239022e+00 4.181686e+01 8.010625e-03
5.165286e+02 2.068378e+02 2.026462e+03 1.794647e+00 7.189247e-01 7.041949e+00 2.666333e+01 5.209180e-03
-1.435806e+03 -6.017549e+02 2.625551e+03 -4.989395e+00 -2.090802e+00 9.123405e+00 5.625102e+01 1.185668e-02
-1.097871e+03 8.341108e+02 5.765852e+02 -3.814680e+00 2.898198e+00 2.003411e+00 1.348250e+01 3.693765e-03
8.303890e+02 -3.972719e+02 -1.825656e+03 2.885532e+00 -1.380430e+00 -6.344428e+00 2.524182e+01 5.103830e-03
7.255976e+02 -2.705580e+02 -5.313564e+02 2.519608e+00 -9.394187e-01 -1.845166e+00 5.317785e+00 3.056618e-03
-8.766214e+02 -2.245379e+03 -1.068620e+03 -3.046482e+00 -7.802433e+00 -3.713284e+00 4.197375e+01 8.061781e-03
1.040683e+03 1.560665e+03 1.086803e+03 3.616183e+00 5.423584e+00 3.776838e+00 2.837827e+01 5.389327e-03
-7.111609e+02 1.466924e+03 6.165597e+02 -2.471334e+00 5.097318e+00 2.142501e+00 1.834023e+01 4.298702e-03
7.155300e+02 -6.961311e+02 -1.557271e+03 2.486493e+00 -2.419151e+00 -5.411994e+00 2.066231e+01 4.490307e-03
2.191645e+03 -1.321391e+03 1.375842e+03 7.615919e+00 -4.591779e+00 4.781313e+00 5.097381e+01 1.114069e-02
-1.144891e+03 -2.152297e+03 -1.440443e+03 -3.978853e+00 -7.479248e+00 -5.005538e+00 4.841291e+01 1.027981e-02
4.265424e+02 -1.507270e+03 1.440735e+03 1.482045e+00 -5.237811e+00 5.006903e+00 2.735010e+01 5.278768e-03
1.064926e+03 2.578452e+03 1.371178e+03 3.700088e+00 8.959634e+00 4.764622e+00 5.833366e+01 1.286687e-02
-2.336013e+03 -7.482384e+02 -2.002561e+03 -8.117341e+00 -2.599772e+00 -6.958287e+00 6.053390e+01 1.345371e-02
4.192259e+00 4.405181e+02 5.981715e+01 1.433083e-02 1.532777e+00 2.082421e-01 1.196487e+00 3.232849e-04
-1.405548e+03 -1.072244e+03 3.098182e+02 -4.884308e+00 -3.725699e+00 1.076701e+00 1.944829e+01 4.419869e-03
2.854591e+02 2.874941e+03 -8.622532e+02 9.916909e-01 9.990342e+00 -2.996120e+00 5.488356e+01 1.147793e-02
1.886544e+02 1.583863e+03 2.131281e+03 6.553460e-01 5.504318e+00 7.406625e+00 4.279255e+01 8.305279e-03
6.345614e+02 -2.676774e+03 -1.128862e+02 2.205164e+00 -9.302950e+00 -3.922030e-01 4.578072e+01 8.833219e-03
3.061837e+03 -1.169226e+02 4.503947e+02 1.064010e+01 -4.061463e-01 1.565324e+00 5.791345e+01 1.263650e-02
-9.091945e+02 2.258869e+03 1.345613e+03 -3.159594e+00 7.849470e+00 4.675974e+00 4.673097e+01 9.635865e-03
-1.512884e+02 -1.370727e+02 3.079368e+03 -5.259467e-01 -4.761188e-01 1.070023e+01 5.749914e+01 1.239527e-02
3.911144e+02 -4.599611e+02 -2.278196e+03 1.358936e+00 -1.598267e+00 -7.916996e+00 3.354000e+01 6.011482e-03
5.391322e+02 -2.095979e+03 -2.180690e+03 1.873323e+00 -7.283710e+00 -7.578139e+00 5.699498e+01 1.214728e-02
-5.633340e+02 -2.515395e+02 3.285026e+03 -1.957783e+00 -8.738966e-01 1.141527e+01 6.745247e+01 1.343635e-02
8.755989e+02 -2.584757e+03 -1.075785e+03 3.042847e+00 -8.983021e+00 -3.738704e+00 5.196574e+01 1.120496e-02
9.638366e+02 1.285813e+03 -2.567592e+03 3.349138e+00 4.468459e+00 -8.922411e+00 5.539663e+01 1.159866e-02
-2.980401e+03 4.340157e+02 -2.245867e+02 -1.035652e+01 1.508290e+00 -7.802582e-01 5.507060e+01 1.151156e-02
1.739504e+03 9.691023e+02 3.219012e+02 6.044593e+00 3.367847e+00 1.118753e+00 2.456555e+01 5.008535e-03
-1.899665e+03 1.361286e+03 1.755495e+03 -6.601081e+00 4.730281e+00 6.100008e+00 5.157996e+01 1.118606e-02
-8.789784e+01 1.081892e+03 -1.834115e+03 -3.057082e-01 3.759866e+00 -6.373605e+00 2.742645e+01 5.298744e-03
-2.754599e+03 -2.190654e+02 -3.212582e+02 -9.571361e+00 -7.609853e-01 -1.116108e+00 4.671787e+01 9.633194e-03
2.868390e+02 2.034831e+03 5.147083e+02 9.964705e-01 7.070926e+00 1.788671e+00 2.709515e+01 5.256450e-03
2.107265e+03 1.318171e+03 -9.480169e+02 7.323515e+00 4.581463e+00 -3.294686e+00 4.273931e+01 8.294397e-03
4.587554e+02 -1.420506e+03 1.865717e+03 1.593938e+00 -4.936134e+00 6.483569e+00 3.447136e+01 6.185159e-03
1.502501e+03 -6.277655e+02 -2.236325e+03 5.221681e+00 -2.181619e+00 -7.772204e+00 4.621628e+01 9.150355e-03
2.674464e+03 3.287089e+02 1.695609e+03 9.293264e+00 1.142411e+00 5.892221e+00 6.119406e+01 1.355506e-02
-2.138267e+03 2.739698e+02 1.722725e+03 -7.430851e+00 9.522379e-01 5.986698e+00 4.598243e+01 8.980354e-03
1.808631e+03 4.483719e+02 1.713837e+03 6.285726e+00 1.558515e+00 5.956655e+00 3.871053e+01 7.141661e-03
6.046580e+02 -1.087369e+03 7.121023e+02 2.100754e+00 -3.778110e+00 2.474478e+00 1.240516e+01 3.622424e-03
-4.315156e+02 -1.818380e+03 -4.776798e+02 -1.499819e+00 -6.318898e+00 -1.659857e+00 2.246652e+01 4.694789e-03
-6.836420e+02 -2.998378e+03 -7.783572e+02 -2.375857e+00 -1.041895e+01 -2.704598e+00 6.075708e+01 1.350748e-02
1.726789e+03 -6.723205e+02 -1.737891e+03 6.001669e+00 -2.336654e+00 -6.040377e+00 3.898307e+01 7.232045e-03
5.823257e+02 1.088159e+03 -1.929246e+03 2.023447e+00 3.781752e+00 -6.704392e+00 3.167243e+01 5.780223e-03
3.491011e+02 1.296839e+03 -9.160780e+02 1.212811e+00 4.506467e+00 -3.183078e+00 1.595557e+01 3.987198e-03
-2.658743e+02 -1.243728e+03 -8.470994e+02 -9.241296e-01 -4.321600e+00 -2.943417e+00 1.409697e+01 3.768660e-03
-1.613852e+03 4.034532e+02 -5.818593e+02 -5.607907e+00 1.402057e+00 -2.021655e+00 1.875074e+01 4.330385e-03
-7.110865e+02 2.347287e+03 -1.931851e+03 -2.471071e+00 8.156309e+00 -6.712483e+00 5.884450e+01 1.305535e-02
1.528386e+03 2.540288e+03 -1.299254e+03 5.310802e+00 8.827534e+00 -4.514702e+00 6.325625e+01 1.369878e-02
-1.176055e+03 -1.774635e+03 -8.811936e+02 -4.087262e+00 -6.167004e+00 -3.062176e+00 3.205728e+01 5.817519e-03
2.112132e+03 -1.312404e+03 2.358548e+02 7.339700e+00 -4.560611e+00 8.197616e-01 3.767119e+01 6.751289e-03
-8.449284e+02 1.675103e+03 -1.818619e+03 -2.936563e+00 5.821522e+00 -6.319960e+00 4.122771e+01 7.789437e-03
-1.633271e+03 -2.007596e+03 -1.082684e+03 -5.676102e+00 -6.976503e+00 -3.762348e+00 4.752250e+01 1.000114e-02
-7.378235e+02 -2.749200e+03 -1.255414e+03 -2.564138e+00 -9.553097e+00 -4.362341e+00 5.843325e+01 1.291001e-02
-2.483745e+02 3.685649e+02 5.294822e+01 -8.636889e-01 1.281435e+00 1.841993e-01 1.210982e+00 4.916709e-04
2.360799e+03 5.534430e+02 8.139769e+02 8.203645e+00 1.923421e+00 2.828745e+00 3.950057e+01 7.379729e-03
-1.476406e+02 -3.386604e+02 -4.300742e+02 -5.121511e-01 -1.174022e+00 -1.491015e+00 1.931875e+00 2.472106e-03
2.409509e+03 -8.706034e+02 -1.308417e+03 8.374354e+00 -3.025735e+00 -4.547466e+00 4.998216e+01 1.078400e-02
1.484924e+03 -2.646281e+03 2.203629e+01 5.160254e+00 -9.196359e+00 7.671514e-02 5.560356e+01 1.164584e-02
1.619564e+03 -5.430040e+02 -9.193160e+02 5.628117e+00 -1.886890e+00 -3.194709e+00 2.272111e+01 4.749635e-03
-2.215464e+03 8.493012e+02 -5.876163e+02 -7.698516e+00 2.951317e+00 -2.041707e+00 3.607299e+01 6.433595e-03
-1.580467e+03 -4.697062e+02 -1.009369e+03 -5.492305e+00 -1.632030e+00 -3.507381e+00 2.256533e+01 4.716819e-03
-2.626057e+03 -1.722725e+02 -8.831069e+02 -9.126070e+00 -5.984866e-01 -3.068753e+00 4.653029e+01 9.476008e-03
-1.612685e+03 2.394361e+03 9.991299e+02 -5.603861e+00 8.319879e+00 3.471815e+00 5.633857e+01 1.189419e-02
-3.559605e+02 4.824342e+02 2.698211e+03 -1.237269e+00 1.676707e+00 9.376810e+00 4.613337e+01 9.094272e-03
1.073180e+03 1.936831e+03 1.382909e+03 3.729291e+00 6.731105e+00 4.806058e+00 4.115679e+01 7.758317e-03
-8.696579e+01 1.492526e+03 2.772538e+03 -3.024329e-01 5.186237e+00 9.633834e+00 5.989964e+01 1.330199e-02
9.854649e+02 -1.159013e+03 -2.419127e+03 3.424434e+00 -4.027624e+00 -8.406818e+00 4.931155e+01 1.055072e-02
1.323046e+03 4.778797e+02 5.167215e+02 4.597033e+00 1.660702e+00 1.795625e+00 1.355746e+01 3.701940e-03
-1.336693e+03 -2.680499e+02 -2.779578e+03 -4.645066e+00 -9.312563e-01 -9.658491e+00 5.786517e+01 1.261311e-02
1.185846e+03 1.892252e+03 -1.415948e+03 4.120224e+00 6.575216e+00 -4.919883e+00 4.220748e+01 8.149275e-03
2.274540e+03 1.040866e+03 -1.819722e+03 7.903767e+00 3.617184e+00 -6.323398e+00 5.776946e+01 1.253986e-02
2.576992e+03 1.260714e+03 -4.437452e+02 8.954956e+00 4.381241e+00 -1.541910e+00 5.088200e+01 1.111814e-02
1.806267e+03 -1.004693e+03 -1.185456e+03 6.277351e+00 -3.491591e+00 -4.119870e+00 3.428484e+01 6.132954e-03
-9.312260e+01 -1.942091e+02 3.187080e+03 -3.238314e-01 -6.746497e-01 1.107443e+01 6.160146e+01 1.359952e-02
-8.427614e+02 4.466329e+02 -2.438623e+03 -2.929216e+00 1.552421e+00 -8.475141e+00 4.140916e+01 7.872337e-03
8.185037e+02 -1.559808e+03 -1.273250e+03 2.844369e+00 -5.420770e+00 -4.424913e+00 2.852752e+01 5.408796e-03
9.404775e+02 -8.813939e+02 2.881249e+03 3.267718e+00 -3.062491e+00 1.001190e+01 6.014751e+01 1.337035e-02
